matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241404,804,80052,1,20,2,goal,1,20,0,1,-1
107241404,8119,1010545,1,46,1,goal,1,46,1,1,0
107241404,804,80293,1,73,1,goal,1,73,1,2,-1
107241404,8119,80009,1,121,0,miss,0,121,1,2,-1
107241404,8119,1010545,1,126,1,goal,1,126,2,2,0
107241404,8119,80009,1,242,1,goal,1,242,3,2,1
107241404,8119,1010545,1,256,0,goal,1,256,4,2,2
107241404,804,80293,1,272,1,goal,1,272,4,3,1
107241404,8119,1010545,1,311,1,goal,1,311,5,3,2
107241404,8119,1010545,1,342,1,goal,1,342,6,3,3
107241404,8119,1010545,1,412,2,goal,1,412,7,3,4
107241404,804,80293,1,432,1,goal,1,432,7,4,3
107241404,804,80052,1,460,1,goal,1,460,7,5,2
107241404,804,80293,1,478,1,goal,1,478,7,6,1
107241404,8119,80009,1,501,0,goal,1,501,8,6,2
107241404,8119,80009,1,536,2,goal,1,536,9,6,3
107241404,8119,1010545,1,552,1,goal,1,552,10,6,4
107241404,804,80293,1,579,1,goal,1,579,10,7,3
107241404,8119,1010545,1,599,1,goal,1,599,11,7,4
107241404,804,80293,1,626,1,miss,0,626,11,7,4
107241404,804,80293,1,638,0,goal,1,638,11,8,3
107241404,8119,1010545,1,657,1,miss,0,657,11,8,3
107241404,8119,1010545,1,663,1,goal,1,663,12,8,4
107241404,804,80052,1,685,1,goal,1,685,12,9,3
107241404,8119,1010545,1,715,1,goal,1,715,13,9,4
107241404,804,80052,1,732,2,goal,1,732,13,10,3
107241404,8119,1010545,1,755,1,miss,0,755,13,10,3
107241404,804,80293,1,785,1,goal,1,785,13,11,2
107241404,804,80293,1,802,1,goal,1,802,13,12,1
107241404,8119,80009,1,899,1,goal,1,899,14,12,2
107241404,804,80052,2,13,1,goal,1,913,14,13,1
107241404,8119,1010545,2,28,1,goal,1,928,15,13,2
107241404,8119,80009,2,66,1,goal,1,966,16,13,3
107241404,8119,1010545,2,79,3,miss,0,979,16,13,3
107241404,804,80293,2,100,1,goal,1,1000,16,14,2
107241404,804,80052,2,118,1,miss,0,1018,16,14,2
107241404,8119,1010545,2,140,1,miss,0,1040,16,14,2
107241404,8119,80009,2,143,1,goal,1,1043,17,14,3
107241404,8119,80009,2,176,1,goal,1,1076,18,14,4
107241404,8119,80009,2,209,0,goal,1,1109,19,14,5
107241404,8119,80009,2,241,3,goal,1,1141,20,14,6
107241404,804,80293,2,268,1,miss,0,1168,20,14,6
107241404,8119,80009,2,308,3,goal,1,1208,21,14,7
107241404,8119,1010545,2,329,0,goal,1,1229,22,14,8
107241404,804,80293,2,359,2,goal,1,1259,22,15,7
107241404,8119,1010545,2,395,1,goal,1,1295,23,15,8
107241404,804,80293,2,422,1,goal,1,1322,23,16,7
107241404,804,80052,2,464,3,goal,1,1364,23,17,6
107241404,804,80293,2,480,1,goal,1,1380,23,18,5
107241404,804,80052,2,531,1,goal,1,1431,23,19,4
107241404,804,80052,2,551,1,goal,1,1451,23,20,3
107241404,8119,1010545,2,590,1,goal,1,1490,24,20,4
107241404,804,80293,2,606,1,goal,1,1506,24,21,3
107241404,8119,1010545,2,645,3,goal,1,1545,25,21,4
107241404,804,80052,2,667,1,goal,1,1567,25,22,3
107241404,8119,1010545,2,725,3,goal,1,1625,26,22,4
107241404,804,80293,2,754,1,goal,1,1654,26,23,3
107241404,8119,80009,2,794,1,goal,1,1694,27,23,4
107241404,804,80052,2,829,1,goal,1,1729,27,24,3
107241404,8119,80009,2,865,0,goal,1,1765,28,24,4
107241404,804,80052,2,893,1,goal,1,1793,28,25,3
107241404,8119,1010545,3,55,1,goal,1,1855,29,25,4
107241404,8119,80009,3,79,3,goal,1,1879,30,25,5
107241404,804,80052,3,101,1,miss,0,1901,30,25,5
107241404,804,80052,3,108,1,goal,1,1908,30,26,4
107241404,8119,1010545,3,200,1,goal,1,2000,31,26,5
107241404,804,80052,3,226,1,goal,1,2026,31,27,4
107241404,8119,1010545,3,277,1,goal,1,2077,32,27,5
107241404,804,80052,3,298,1,goal,1,2098,32,28,4
107241404,8119,1010545,3,323,1,goal,1,2123,33,28,5
107241404,804,80052,3,352,0,goal,1,2152,33,29,4
107241404,8119,1010545,3,382,1,goal,1,2182,34,29,5
107241404,804,80052,3,409,1,goal,1,2209,34,30,4
107241404,8119,1010545,3,440,1,goal,1,2240,35,30,5
107241404,804,80052,3,510,1,goal,1,2310,35,31,4
107241404,8119,80009,3,543,1,goal,1,2343,36,31,5
107241404,8119,1010545,3,583,3,goal,1,2383,37,31,6
107241404,8119,1010545,3,597,1,goal,1,2397,38,31,7
107241404,8119,1010545,3,643,1,goal,1,2443,39,31,8
107241404,8119,1010545,3,660,3,goal,1,2460,40,31,9
107241404,8119,1010545,3,711,3,goal,1,2511,41,31,10
107241404,8119,1010545,3,736,1,goal,1,2536,42,31,11
107241404,804,80052,3,752,1,goal,1,2552,42,32,10
107241404,8119,1010545,3,772,0,goal,1,2572,43,32,11
107241404,804,80293,3,799,0,goal,1,2599,43,33,10
107241404,8119,1010545,3,830,0,goal,1,2630,44,33,11
107241404,804,80052,3,865,1,goal,1,2665,44,34,10
107241404,8119,80009,3,895,1,goal,1,2695,45,34,11
107241404,804,80052,4,21,0,goal,1,2721,45,35,10
107241404,804,80293,4,98,2,miss,0,2798,45,35,10
107241404,804,80052,4,110,0,goal,1,2810,45,36,9
107241404,8119,1010545,4,166,1,goal,1,2866,46,36,10
107241404,8119,1010545,4,192,1,goal,1,2892,47,36,11
107241404,8119,1010545,4,235,3,goal,1,2935,48,36,12
107241404,8119,1010545,4,256,1,goal,1,2956,49,36,13
107241404,804,80293,4,277,1,goal,1,2977,49,37,12
107241404,804,80293,4,362,0,goal,1,3062,49,38,11
107241404,8119,1010545,4,409,1,goal,1,3109,50,38,12
107241404,8119,1010545,4,440,1,goal,1,3140,51,38,13
107241404,804,80293,4,467,0,goal,1,3167,51,39,12
107241404,804,80293,4,494,2,goal,1,3194,51,40,11
107241404,804,80540,4,510,1,goal,1,3210,51,41,10
107241404,8119,1010545,4,526,1,goal,1,3226,52,41,11
107241404,8119,1010545,4,575,2,goal,1,3275,53,41,12
107241404,804,80540,4,609,0,goal,1,3309,53,42,11
107241404,804,80540,4,637,2,goal,1,3337,53,43,10
107241404,804,80540,4,682,0,goal,1,3382,53,44,9
107241404,804,80293,4,704,0,goal,1,3404,53,45,8
107241404,8119,1010545,4,741,1,goal,1,3441,54,45,9
107241404,804,80293,4,762,3,goal,1,3462,54,46,8
107241404,8119,1010545,4,796,1,miss,0,3496,54,46,8
107241404,8119,80009,4,800,1,goal,1,3500,55,46,9
107241404,804,80540,4,812,3,goal,1,3512,55,47,8
107241404,8119,1010545,4,828,3,goal,1,3528,56,47,9
107241404,804,80293,4,849,1,miss,0,3549,56,47,9
107241404,8119,1010545,4,874,1,goal,1,3574,57,47,10
107241404,8119,1010545,4,886,1,goal,1,3586,58,47,11
