matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95631204,806,80052,1,15,1,goal,1,15,1,0,1
95631204,806,80052,1,36,2,goal,1,36,2,0,2
95631204,806,80052,1,51,1,goal,1,51,3,0,3
95631204,806,80072,1,116,1,goal,1,116,4,0,4
95631204,806,80052,1,179,1,goal,1,179,5,0,5
95631204,802,80540,1,211,1,goal,1,211,5,1,4
95631204,806,80052,1,229,2,goal,1,229,6,1,5
95631204,806,80052,1,252,0,goal,1,252,7,1,6
95631204,802,80540,1,273,2,goal,1,273,7,2,5
95631204,802,80198,1,298,2,goal,1,298,7,3,4
95631204,806,80052,1,317,0,goal,1,317,8,3,5
95631204,802,80540,1,345,1,goal,1,345,8,4,4
95631204,806,80052,1,361,0,miss,0,361,8,4,4
95631204,806,80072,1,406,0,goal,1,406,9,4,5
95631204,802,80198,1,422,0,goal,1,422,9,5,4
95631204,806,80052,1,447,0,goal,1,447,10,5,5
95631204,802,80540,1,473,2,goal,1,473,10,6,4
95631204,806,80052,1,491,0,goal,1,491,11,6,5
95631204,802,80198,1,513,1,goal,1,513,11,7,4
95631204,806,80072,1,534,0,goal,1,534,12,7,5
95631204,806,80072,1,593,1,miss,0,593,12,7,5
95631204,806,80072,1,599,2,goal,1,599,13,7,6
95631204,802,80540,1,631,0,goal,1,631,13,8,5
95631204,806,80052,1,671,1,goal,1,671,14,8,6
95631204,806,80072,1,699,1,goal,1,699,15,8,7
95631204,802,80198,1,725,0,miss,0,725,15,8,7
95631204,806,80052,1,740,1,goal,1,740,16,8,8
95631204,806,80072,1,767,2,goal,1,767,17,8,9
95631204,806,80072,1,801,2,goal,1,801,18,8,10
95631204,806,80072,1,818,2,goal,1,818,19,8,11
95631204,806,80052,1,854,1,miss,0,854,19,8,11
95631204,806,80072,1,889,1,miss,0,889,19,8,11
95631204,806,80052,2,20,1,goal,1,923,20,8,12
95631204,802,80198,2,78,1,goal,1,981,20,9,11
95631204,806,80052,2,115,2,goal,1,1018,21,9,12
95631204,806,80052,2,152,1,goal,1,1055,22,9,13
95631204,806,80052,2,179,0,goal,1,1082,23,9,14
95631204,802,80198,2,208,1,goal,1,1111,23,10,13
95631204,806,80072,2,238,2,miss,0,1141,23,10,13
95631204,806,80072,2,309,2,goal,1,1212,24,10,14
95631204,806,80052,2,345,1,goal,1,1248,25,10,15
95631204,806,80052,2,399,2,goal,1,1302,26,10,16
95631204,802,80198,2,429,2,goal,1,1332,26,11,15
95631204,806,80072,2,460,1,goal,1,1363,27,11,16
95631204,802,80540,2,475,2,goal,1,1378,27,12,15
95631204,806,80072,2,493,0,goal,1,1396,28,12,16
95631204,802,80540,2,520,1,goal,1,1423,28,13,15
95631204,802,80540,2,566,2,goal,1,1469,28,14,14
95631204,806,80052,2,606,1,goal,1,1509,29,14,15
95631204,806,80052,2,623,1,goal,1,1526,30,14,16
95631204,802,80198,2,645,1,goal,1,1548,30,15,15
95631204,806,80052,2,679,0,goal,1,1582,31,15,16
95631204,802,80540,2,707,1,goal,1,1610,31,16,15
95631204,806,80072,2,729,0,goal,1,1632,32,16,16
95631204,802,80540,2,782,0,goal,1,1685,32,17,15
95631204,806,80052,2,814,1,goal,1,1717,33,17,16
95631204,802,80198,2,840,0,goal,1,1743,33,18,15
95631204,806,80052,2,858,2,goal,1,1761,34,18,16
95631204,802,80540,2,880,0,goal,1,1783,34,19,15
95631204,806,80072,3,43,2,goal,1,1859,35,19,16
95631204,806,80072,3,67,0,goal,1,1883,36,19,17
95631204,802,80198,3,94,2,goal,1,1910,36,20,16
95631204,802,80198,3,133,1,goal,1,1949,36,21,15
95631204,802,80198,3,153,2,miss,0,1969,36,21,15
95631204,806,80052,3,181,2,goal,1,1997,37,21,16
95631204,806,80052,3,249,0,goal,1,2065,38,21,17
95631204,802,80198,3,276,0,goal,1,2092,38,22,16
95631204,806,80052,3,293,1,goal,1,2109,39,22,17
95631204,802,80540,3,310,2,miss,0,2126,39,22,17
95631204,802,80540,3,316,0,goal,1,2132,39,23,16
95631204,806,80072,3,338,0,goal,1,2154,40,23,17
95631204,806,80052,3,381,2,goal,1,2197,41,23,18
95631204,806,80072,3,407,0,goal,1,2223,42,23,19
95631204,802,80540,3,434,0,goal,1,2250,42,24,18
95631204,806,80072,3,459,1,goal,1,2275,43,24,19
95631204,802,80540,3,476,1,goal,1,2292,43,25,18
95631204,806,80052,3,489,2,goal,1,2305,44,25,19
95631204,806,80052,3,516,0,goal,1,2332,45,25,20
95631204,806,80072,3,534,0,goal,1,2350,46,25,21
95631204,806,80052,3,604,0,goal,1,2420,47,25,22
95631204,806,80052,3,619,0,goal,1,2435,48,25,23
95631204,802,80540,3,679,0,goal,1,2495,48,26,22
95631204,802,80198,3,704,2,goal,1,2520,48,27,21
95631204,802,80540,3,722,1,goal,1,2538,48,28,20
95631204,806,80072,3,743,0,goal,1,2559,49,28,21
95631204,802,80540,3,788,0,goal,1,2604,49,29,20
95631204,806,80072,3,811,0,goal,1,2627,50,29,21
95631204,802,80540,3,824,1,goal,1,2640,50,30,20
95631204,802,80540,3,855,2,goal,1,2671,50,31,19
95631204,806,80072,3,886,1,goal,1,2702,51,31,20
95631204,806,80052,3,901,1,goal,1,2717,52,31,21
95631204,802,80540,4,20,0,goal,1,2742,52,32,20
95631204,806,80475,4,40,0,goal,1,2762,53,32,21
95631204,802,80198,4,61,1,goal,1,2783,53,33,20
95631204,806,80072,4,94,0,goal,1,2816,54,33,21
95631204,802,80198,4,118,0,goal,1,2840,54,34,20
95631204,802,80198,4,152,2,goal,1,2874,54,35,19
95631204,802,80540,4,179,0,goal,1,2901,54,36,18
95631204,806,80072,4,201,2,goal,1,2923,55,36,19
95631204,802,80540,4,206,2,goal,1,2928,55,37,18
95631204,806,80072,4,225,0,goal,1,2947,56,37,19
95631204,802,80540,4,240,1,goal,1,2962,56,38,18
95631204,806,80072,4,254,2,goal,1,2976,57,38,19
95631204,806,80475,4,289,0,miss,0,3011,57,38,19
95631204,806,80475,4,329,2,goal,1,3051,58,38,20
95631204,806,80475,4,349,2,goal,1,3071,59,38,21
95631204,802,80540,4,363,1,goal,1,3085,59,39,20
95631204,806,80072,4,389,0,goal,1,3111,60,39,21
95631204,802,80540,4,410,1,goal,1,3132,60,40,20
95631204,806,80072,4,423,1,goal,1,3145,61,40,21
95631204,802,80540,4,442,1,goal,1,3164,61,41,20
95631204,806,80475,4,459,0,goal,1,3181,62,41,21
95631204,802,80540,4,483,1,goal,1,3205,62,42,20
95631204,806,80072,4,499,2,goal,1,3221,63,42,21
95631204,802,80540,4,529,0,goal,1,3251,63,43,20
95631204,802,80540,4,557,1,goal,1,3279,63,44,19
95631204,802,80540,4,570,1,goal,1,3292,63,45,18
95631204,806,80072,4,588,0,goal,1,3310,64,45,19
95631204,802,80198,4,611,1,miss,0,3333,64,45,19
95631204,802,80540,4,621,1,goal,1,3343,64,46,18
95631204,806,80475,4,643,1,goal,1,3365,65,46,19
95631204,802,80540,4,654,0,goal,1,3376,65,47,18
95631204,802,80198,4,691,2,miss,0,3413,65,47,18
95631204,806,80475,4,728,1,goal,1,3450,66,47,19
95631204,802,80198,4,788,2,goal,1,3510,66,48,18
95631204,806,80072,4,805,0,goal,1,3527,67,48,19
95631204,802,80540,4,835,0,goal,1,3557,67,49,18
95631204,806,80072,4,889,2,goal,1,3611,68,49,19
95631204,802,80540,4,908,1,miss,0,3630,68,49,19
