matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241102,8117,1001357,1,25,0,miss,0,25,0,0,0
107241102,8117,80475,1,33,1,goal,1,33,1,0,1
107241102,806,1001944,1,46,1,goal,1,46,1,1,0
107241102,8117,80475,1,76,2,miss,0,76,1,1,0
107241102,806,1001944,1,95,3,goal,1,95,1,2,-1
107241102,8117,1001357,1,153,1,goal,1,153,2,2,0
107241102,8117,1001357,1,185,2,goal,1,185,3,2,1
107241102,806,1001944,1,207,2,goal,1,207,3,3,0
107241102,8117,1001357,1,234,3,goal,1,234,4,3,1
107241102,806,1001944,1,257,1,goal,1,257,4,4,0
107241102,8117,1001357,1,293,3,goal,1,293,5,4,1
107241102,8117,1001357,1,334,2,goal,1,334,6,4,2
107241102,8117,80475,1,355,0,miss,0,355,6,4,2
107241102,8117,80475,1,401,0,goal,1,401,7,4,3
107241102,8117,1001357,1,464,1,goal,1,464,8,4,4
107241102,8117,1001357,1,513,3,goal,1,513,9,4,5
107241102,806,1001944,1,548,1,goal,1,548,9,5,4
107241102,8117,1001357,1,573,3,goal,1,573,10,5,5
107241102,806,1001944,1,598,2,goal,1,598,10,6,4
107241102,806,1001711,1,646,1,goal,1,646,10,7,3
107241102,806,1001944,1,668,3,goal,1,668,10,8,2
107241102,8117,80475,1,694,3,miss,0,694,10,8,2
107241102,8117,1001357,1,712,2,goal,1,712,11,8,3
107241102,806,1001944,1,740,1,goal,1,740,11,9,2
107241102,806,1001944,1,813,1,goal,1,813,11,10,1
107241102,8117,1001357,1,852,3,goal,1,852,12,10,2
107241102,8117,80475,1,892,1,goal,1,892,13,10,3
107241102,806,1001944,1,902,2,miss,0,902,13,10,3
107241102,806,1001944,2,38,0,goal,1,943,13,11,2
107241102,806,1001944,2,67,1,goal,1,972,13,12,1
107241102,8117,1001357,2,104,1,goal,1,1009,14,12,2
107241102,806,1001711,2,125,3,goal,1,1030,14,13,1
107241102,8117,80475,2,160,0,goal,1,1065,15,13,2
107241102,806,1001944,2,245,1,goal,1,1150,15,14,1
107241102,8117,80475,2,261,1,miss,0,1166,15,14,1
107241102,8117,1001357,2,292,1,goal,1,1197,16,14,2
107241102,806,1001944,2,310,1,goal,1,1215,16,15,1
107241102,8117,1001357,2,321,3,goal,1,1226,17,15,2
