matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650304,801,1015271,1,46,1,goal,1,46,1,0,1
116650304,801,1001865,1,73,3,goal,1,73,2,0,2
116650304,8117,1001357,1,124,1,goal,1,124,2,1,1
116650304,801,1001865,1,162,3,goal,1,162,3,1,2
116650304,8117,80475,1,181,1,miss,0,181,3,1,2
116650304,801,1001865,1,214,3,miss,0,214,3,1,2
116650304,8117,1001357,1,230,1,goal,1,230,3,2,1
116650304,8117,1001357,1,288,1,goal,1,288,3,3,0
116650304,8117,80475,1,316,0,goal,1,316,3,4,-1
116650304,8117,1001357,1,343,1,goal,1,343,3,5,-2
116650304,8117,1001357,1,358,3,goal,1,358,3,6,-3
116650304,801,1001865,1,374,2,goal,1,374,4,6,-2
116650304,8117,1001357,1,394,3,goal,1,394,4,7,-3
116650304,801,1001865,1,414,1,goal,1,414,5,7,-2
116650304,801,1015271,1,469,2,goal,1,469,6,7,-1
116650304,801,1001865,1,501,1,miss,0,501,6,7,-1
116650304,801,1015271,1,519,2,goal,1,519,7,7,0
116650304,8117,1001357,1,536,3,goal,1,536,7,8,-1
116650304,801,1015271,1,581,1,goal,1,581,8,8,0
116650304,8117,80475,1,619,1,goal,1,619,8,9,-1
116650304,801,1015271,1,642,1,goal,1,642,9,9,0
116650304,8117,1001357,1,662,3,goal,1,662,9,10,-1
116650304,801,1001865,1,687,3,goal,1,687,10,10,0
116650304,8117,1001357,1,711,3,goal,1,711,10,11,-1
116650304,801,1015271,1,741,1,goal,1,741,11,11,0
116650304,801,1001865,1,773,3,goal,1,773,12,11,1
116650304,801,1001865,1,873,0,goal,1,873,13,11,2
116650304,8117,80475,1,897,1,2pt Miss,0,897,13,11,2
116650304,8117,1001357,2,41,3,goal,1,941,13,12,1
116650304,8117,1001357,2,102,1,goal,1,1002,13,13,0
116650304,801,1015271,2,123,1,goal,1,1023,14,13,1
116650304,8117,1001357,2,144,3,goal,1,1044,14,14,0
116650304,8117,1001357,2,183,3,goal,1,1083,14,15,-1
116650304,8117,1001357,2,205,1,goal,1,1105,14,16,-2
116650304,801,1015271,2,228,0,goal,1,1128,15,16,-1
116650304,8117,1001357,2,252,1,goal,1,1152,15,17,-2
116650304,801,1015271,2,281,1,goal,1,1181,16,17,-1
116650304,8117,1001357,2,306,3,miss,0,1206,16,17,-1
116650304,8117,1001357,2,314,3,goal,1,1214,16,18,-2
116650304,801,1015271,2,338,0,goal,1,1238,17,18,-1
116650304,801,1001865,2,372,0,miss,0,1272,17,18,-1
116650304,8117,1001357,2,396,3,miss,0,1296,17,18,-1
116650304,8117,1001357,2,433,3,goal,1,1333,17,19,-2
116650304,801,1001865,2,457,3,goal,1,1357,18,19,-1
116650304,8117,1001357,2,483,3,goal,1,1383,18,20,-2
116650304,801,1015271,2,504,1,goal,1,1404,19,20,-1
116650304,8117,1001357,2,522,1,goal,1,1422,19,21,-2
116650304,801,1007306,2,548,1,miss,0,1448,19,21,-2
116650304,801,1007306,2,583,3,goal,1,1483,20,21,-1
116650304,8117,1001357,2,608,1,goal,1,1508,20,22,-2
116650304,801,1007306,2,633,1,goal,1,1533,21,22,-1
116650304,801,1015271,2,660,1,goal,1,1560,22,22,0
116650304,8117,80475,2,689,0,2pt Miss,0,1589,22,22,0
116650304,801,1007306,2,727,1,goal,1,1627,23,22,1
116650304,8117,1001357,2,748,1,goal,1,1648,23,23,0
116650304,801,1007306,2,776,0,2pt Miss,0,1676,23,23,0
116650304,801,1015271,2,809,3,goal,1,1709,24,23,1
116650304,8117,1022298,2,830,0,2pt Goal,2,1730,24,25,-1
116650304,801,1007306,2,842,0,2pt Miss,0,1742,24,25,-1
116650304,8117,1001357,2,864,1,goal,1,1764,24,26,-2
116650304,801,1015271,2,897,1,2pt Miss,0,1797,24,26,-2
116650304,801,1001865,3,19,3,goal,1,1819,25,26,-1
116650304,8117,80475,3,44,1,goal,1,1844,25,27,-2
116650304,801,1001865,3,65,3,miss,0,1865,25,27,-2
116650304,801,1001865,3,73,3,goal,1,1873,26,27,-1
116650304,8117,1001357,3,98,1,miss,0,1898,26,27,-1
116650304,8117,1001357,3,103,1,goal,1,1903,26,28,-2
116650304,801,1015271,3,129,1,miss,0,1929,26,28,-2
116650304,8117,1001357,3,154,3,goal,1,1954,26,29,-3
116650304,8117,1001357,3,172,1,goal,1,1972,26,30,-4
116650304,801,1001865,3,186,1,goal,1,1986,27,30,-3
116650304,801,1001865,3,212,3,goal,1,2012,28,30,-2
116650304,801,1001865,3,247,3,goal,1,2047,29,30,-1
