matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240404,8118,80150,1,19,1,goal,1,19,0,1,-1
107240404,8118,80113,1,62,1,goal,1,62,0,2,-2
107240404,8118,80113,1,75,0,goal,1,75,0,3,-3
107240404,807,80078,1,92,1,goal,1,92,1,3,-2
107240404,807,80078,1,154,1,goal,1,154,2,3,-1
107240404,807,80078,1,179,1,miss,0,179,2,3,-1
107240404,807,80078,1,183,1,goal,1,183,3,3,0
107240404,8118,80150,1,234,2,goal,1,234,3,4,-1
107240404,807,80078,1,255,1,miss,0,255,3,4,-1
107240404,807,80078,1,263,1,miss,0,263,3,4,-1
107240404,807,80078,1,315,1,goal,1,315,4,4,0
107240404,8118,80113,1,333,1,goal,1,333,4,5,-1
107240404,807,993463,1,357,1,goal,1,357,5,5,0
107240404,8118,80113,1,368,1,goal,1,368,5,6,-1
107240404,807,993463,1,385,1,goal,1,385,6,6,0
107240404,8118,80150,1,413,1,goal,1,413,6,7,-1
107240404,807,80078,1,430,3,miss,0,430,6,7,-1
107240404,807,993463,1,456,3,goal,1,456,7,7,0
107240404,8118,80113,1,498,3,goal,1,498,7,8,-1
107240404,807,993463,1,508,2,goal,1,508,8,8,0
107240404,807,993463,1,578,1,goal,1,578,9,8,1
107240404,807,80078,1,612,1,miss,0,612,9,8,1
107240404,807,80078,1,618,1,goal,1,618,10,8,2
107240404,8118,80113,1,635,1,goal,1,635,10,9,1
107240404,807,80078,1,657,1,goal,1,657,11,9,2
107240404,8118,80113,1,730,1,goal,1,730,11,10,1
107240404,807,80078,1,754,1,goal,1,754,12,10,2
107240404,8118,80150,1,767,2,goal,1,767,12,11,1
107240404,807,993463,1,782,1,goal,1,782,13,11,2
107240404,8118,80150,1,793,3,goal,1,793,13,12,1
107240404,8118,80150,1,815,0,miss,0,815,13,12,1
107240404,8118,80150,1,821,1,miss,0,821,13,12,1
107240404,8118,80150,1,840,2,goal,1,840,13,13,0
107240404,8118,80113,1,864,1,goal,1,864,13,14,-1
107240404,807,80078,1,874,1,goal,1,874,14,14,0
107240404,8118,80150,1,899,2,goal,1,899,14,15,-1
107240404,807,993463,2,43,1,goal,1,966,15,15,0
107240404,8118,80113,2,83,3,goal,1,1006,15,16,-1
107240404,8118,80150,2,99,2,goal,1,1022,15,17,-2
107240404,8118,80150,2,159,0,goal,1,1082,15,18,-3
107240404,8118,80113,2,175,1,goal,1,1098,15,19,-4
107240404,8118,80113,2,195,0,goal,1,1118,15,20,-5
107240404,8118,80150,2,217,2,goal,1,1140,15,21,-6
107240404,807,80078,2,249,3,goal,1,1172,16,21,-5
