matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080201,801,1001865,1,18,3,goal,1,18,0,1,-1
111080201,8118,80150,1,49,1,goal,1,49,1,1,0
111080201,801,1001865,1,64,3,goal,1,64,1,2,-1
111080201,801,1015271,1,95,2,goal,1,95,1,3,-2
111080201,801,1001865,1,113,2,goal,1,113,1,4,-3
111080201,8118,80150,1,138,1,goal,1,138,2,4,-2
111080201,801,1001865,1,162,3,goal,1,162,2,5,-3
111080201,8118,80113,1,183,2,goal,1,183,3,5,-2
111080201,801,1015271,1,212,1,goal,1,212,3,6,-3
111080201,8118,80150,1,316,1,goal,1,316,4,6,-2
111080201,8118,80150,1,369,1,goal,1,369,5,6,-1
111080201,8118,80113,1,385,0,goal,1,385,6,6,0
111080201,801,1015271,1,411,1,goal,1,411,6,7,-1
111080201,8118,80150,1,436,0,miss,0,436,6,7,-1
111080201,8118,80150,1,443,1,goal,1,443,7,7,0
111080201,801,1001865,1,459,2,goal,1,459,7,8,-1
111080201,8118,80113,1,475,3,goal,1,475,8,8,0
111080201,801,1001865,1,491,1,goal,1,491,8,9,-1
111080201,8118,80113,1,525,1,goal,1,525,9,9,0
111080201,801,1015271,1,558,2,goal,1,558,9,10,-1
111080201,8118,80150,1,580,1,goal,1,580,10,10,0
111080201,801,1001865,1,594,3,goal,1,594,10,11,-1
111080201,8118,80113,1,613,0,goal,1,613,11,11,0
111080201,801,1001712,1,626,1,2pt Miss,0,626,11,11,0
111080201,8118,80150,1,654,2,2pt Goal,2,654,13,11,2
111080201,8118,80150,1,674,0,2pt Goal,2,674,15,11,4
111080201,8118,80150,1,695,1,2pt Goal,2,695,17,11,6
111080201,8118,80113,1,727,1,goal,1,727,18,11,7
111080201,801,1001712,1,757,1,2pt Miss,0,757,18,11,7
111080201,801,1001865,1,761,0,goal,1,761,18,12,6
111080201,8118,80113,1,785,3,goal,1,785,19,12,7
111080201,801,1001712,1,808,0,2pt Miss,0,808,19,12,7
111080201,8118,80150,1,857,2,2pt Miss,0,857,19,12,7
111080201,8118,80113,1,860,0,2pt Miss,0,860,19,12,7
111080201,801,1001865,1,895,0,2pt Goal,2,895,19,14,5
111080201,801,1001865,2,27,1,goal,1,927,19,15,4
111080201,8118,80150,2,78,1,goal,1,978,20,15,5
111080201,801,1001865,2,95,1,goal,1,995,20,16,4
111080201,8118,80113,2,114,1,miss,0,1014,20,16,4
111080201,801,1001865,2,144,0,goal,1,1044,20,17,3
111080201,801,1015271,2,168,1,miss,0,1068,20,17,3
111080201,801,1001865,2,231,3,goal,1,1131,20,18,2
111080201,8118,80150,2,254,0,goal,1,1154,21,18,3
111080201,8118,80113,2,282,3,goal,1,1182,22,18,4
111080201,8118,80150,2,300,1,goal,1,1200,23,18,5
111080201,801,1001865,2,317,2,goal,1,1217,23,19,4
111080201,801,1001865,2,358,3,goal,1,1258,23,20,3
111080201,801,1001865,2,379,3,goal,1,1279,23,21,2
111080201,801,1001865,2,441,1,goal,1,1341,23,22,1
111080201,801,1001865,2,468,1,goal,1,1368,23,23,0
111080201,8118,80150,2,502,3,miss,0,1402,23,23,0
111080201,801,1001865,2,525,2,goal,1,1425,23,24,-1
111080201,801,1015271,2,544,1,goal,1,1444,23,25,-2
111080201,801,1001865,2,581,1,goal,1,1481,23,26,-3
111080201,801,1015271,2,606,0,2pt Goal,2,1506,23,28,-5
111080201,801,1015271,2,677,1,2pt Miss,0,1577,23,28,-5
111080201,8118,1001708,2,724,1,2pt Goal,2,1624,25,28,-3
111080201,801,1001865,2,749,1,goal,1,1649,25,29,-4
111080201,8118,1001708,2,771,2,2pt Miss,0,1671,25,29,-4
111080201,801,1015271,2,787,1,2pt Goal,2,1687,25,31,-6
111080201,801,1001865,2,809,3,miss,0,1709,25,31,-6
111080201,801,1015271,2,813,1,goal,1,1713,25,32,-7
111080201,8118,80150,2,834,0,2pt Miss,0,1734,25,32,-7
111080201,8118,80150,2,856,0,2pt Miss,0,1756,25,32,-7
111080201,801,1001865,2,881,0,goal,1,1781,25,33,-8
111080201,8118,80150,2,899,2,2pt Goal,2,1799,27,33,-6
111080201,8118,1001708,3,13,1,miss,0,1813,27,33,-6
111080201,801,1001865,3,52,1,goal,1,1852,27,34,-7
111080201,801,1015271,3,73,2,goal,1,1873,27,35,-8
111080201,8118,80150,3,105,2,goal,1,1905,28,35,-7
111080201,801,1001865,3,126,3,goal,1,1926,28,36,-8
111080201,8118,1001708,3,144,0,goal,1,1944,29,36,-7
111080201,801,1001865,3,181,0,goal,1,1981,29,37,-8
111080201,8118,80150,3,201,1,miss,0,2001,29,37,-8
111080201,8118,1001708,3,240,1,goal,1,2040,30,37,-7
111080201,8118,80150,3,306,0,goal,1,2106,31,37,-6
111080201,8118,1001708,3,351,3,goal,1,2151,32,37,-5
111080201,8118,80150,3,394,3,goal,1,2194,33,37,-4
111080201,801,1001865,3,431,3,goal,1,2231,33,38,-5
111080201,801,1001865,3,449,0,goal,1,2249,33,39,-6
111080201,8118,80150,3,465,1,goal,1,2265,34,39,-5
111080201,801,1001865,3,492,2,goal,1,2292,34,40,-6
111080201,8118,80150,3,522,1,goal,1,2322,35,40,-5
111080201,801,1001865,3,538,3,goal,1,2338,35,41,-6
111080201,8118,1001708,3,554,2,miss,0,2354,35,41,-6
111080201,8118,1001708,3,567,3,miss,0,2367,35,41,-6
111080201,801,1015271,3,616,0,goal,1,2416,35,42,-7
111080201,801,1001865,3,652,3,goal,1,2452,35,43,-8
111080201,8118,1001708,3,679,1,2pt Miss,0,2479,35,43,-8
111080201,8118,1001708,3,713,2,2pt Miss,0,2513,35,43,-8
