matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113911402,807,993463,1,19,3,goal,1,19,0,1,-1
113911402,804,80540,1,34,1,goal,1,34,1,1,0
113911402,807,993463,1,53,1,miss,0,53,1,1,0
113911402,804,80540,1,97,1,miss,0,97,1,1,0
113911402,804,995218,1,174,2,goal,1,174,2,1,1
113911402,804,80540,1,190,0,goal,1,190,3,1,2
113911402,807,993463,1,206,3,goal,1,206,3,2,1
113911402,804,80540,1,241,1,goal,1,241,4,2,2
113911402,807,80078,1,264,3,goal,1,264,4,3,1
113911402,804,80540,1,282,1,miss,0,282,4,3,1
113911402,804,80540,1,291,1,goal,1,291,5,3,2
113911402,807,80078,1,316,1,miss,0,316,5,3,2
113911402,804,80540,1,343,0,goal,1,343,6,3,3
113911402,804,995218,1,367,0,goal,1,367,7,3,4
113911402,807,80078,1,383,3,goal,1,383,7,4,3
113911402,804,80540,1,423,1,goal,1,423,8,4,4
113911402,807,80078,1,469,1,goal,1,469,8,5,3
113911402,804,995218,1,496,1,goal,1,496,9,5,4
113911402,807,80078,1,512,0,goal,1,512,9,6,3
113911402,807,993463,1,544,3,goal,1,544,9,7,2
113911402,807,80078,1,564,2,goal,1,564,9,8,1
113911402,804,995218,1,582,2,goal,1,582,10,8,2
113911402,807,80078,1,599,3,goal,1,599,10,9,1
113911402,804,80540,1,625,1,goal,1,625,11,9,2
113911402,807,80078,1,643,1,goal,1,643,11,10,1
113911402,807,993463,1,686,0,2pt Miss,0,686,11,10,1
113911402,804,80540,1,718,1,goal,1,718,12,10,2
113911402,807,80078,1,736,0,goal,1,736,12,11,1
113911402,804,80540,1,759,0,2pt Goal,2,759,14,11,3
113911402,807,80078,1,773,2,goal,1,773,14,12,2
113911402,804,80540,1,800,0,goal,1,800,15,12,3
113911402,807,993463,1,814,0,goal,1,814,15,13,2
113911402,804,80540,1,834,3,goal,1,834,16,13,3
113911402,804,80540,1,886,0,miss,0,886,16,13,3
113911402,807,80078,1,899,2,miss,0,899,16,13,3
113911402,804,995218,2,12,1,goal,1,912,17,13,4
113911402,807,80078,2,28,3,goal,1,928,17,14,3
113911402,804,80540,2,73,3,goal,1,973,18,14,4
113911402,807,80078,2,88,2,goal,1,988,18,15,3
113911402,804,995218,2,111,1,goal,1,1011,19,15,4
113911402,807,80078,2,124,2,goal,1,1024,19,16,3
113911402,807,80078,2,165,3,goal,1,1065,19,17,2
113911402,807,80078,2,177,3,goal,1,1077,19,18,1
113911402,804,80540,2,207,1,goal,1,1107,20,18,2
113911402,807,80078,2,235,1,goal,1,1135,20,19,1
113911402,807,993463,2,273,0,goal,1,1173,20,20,0
113911402,807,80078,2,300,2,goal,1,1200,20,21,-1
113911402,804,80540,2,322,2,goal,1,1222,21,21,0
113911402,807,80078,2,338,2,goal,1,1238,21,22,-1
113911402,804,80540,2,369,1,goal,1,1269,22,22,0
113911402,804,80540,2,457,2,goal,1,1357,23,22,1
113911402,804,80540,2,488,0,goal,1,1388,24,22,2
113911402,807,80078,2,502,1,goal,1,1402,24,23,1
113911402,807,80078,2,525,1,goal,1,1425,24,24,0
113911402,807,993463,2,548,3,miss,0,1448,24,24,0
113911402,807,80078,2,556,1,goal,1,1456,24,25,-1
113911402,804,80540,2,585,1,goal,1,1485,25,25,0
113911402,807,993463,2,604,3,goal,1,1504,25,26,-1
113911402,804,995218,2,633,0,miss,0,1533,25,26,-1
113911402,807,80078,2,663,0,goal,1,1563,25,27,-2
113911402,807,993463,2,673,3,goal,1,1573,25,28,-3
113911402,804,80540,2,695,3,goal,1,1595,26,28,-2
113911402,807,80078,2,763,2,goal,1,1663,26,29,-3
113911402,804,80540,2,786,0,goal,1,1686,27,29,-2
113911402,807,993463,2,806,1,goal,1,1706,27,30,-3
113911402,807,80078,2,843,2,goal,1,1743,27,31,-4
113911402,807,80078,2,888,2,goal,1,1788,27,32,-5
113911402,807,80078,3,35,2,goal,1,1835,27,33,-6
113911402,804,80540,3,53,3,goal,1,1853,28,33,-5
113911402,804,80540,3,91,0,miss,0,1891,28,33,-5
113911402,804,80540,3,93,1,goal,1,1893,29,33,-4
113911402,804,80540,3,129,2,goal,1,1929,30,33,-3
113911402,807,993463,3,149,0,miss,0,1949,30,33,-3
113911402,807,80078,3,153,3,goal,1,1953,30,34,-4
113911402,804,80540,3,169,1,goal,1,1969,31,34,-3
113911402,807,80078,3,186,3,goal,1,1986,31,35,-4
113911402,804,80540,3,209,0,goal,1,2009,32,35,-3
113911402,804,80540,3,249,0,goal,1,2049,33,35,-2
113911402,804,80540,3,267,0,goal,1,2067,34,35,-1
113911402,807,993463,3,294,1,goal,1,2094,34,36,-2
113911402,804,80540,3,316,1,goal,1,2116,35,36,-1
113911402,807,80078,3,334,1,goal,1,2134,35,37,-2
113911402,804,80540,3,351,0,goal,1,2151,36,37,-1
113911402,804,80540,3,420,0,goal,1,2220,37,37,0
113911402,804,80540,3,442,1,goal,1,2242,38,37,1
113911402,807,80078,3,511,3,goal,1,2311,38,38,0
113911402,807,1007306,3,549,2,miss,0,2349,38,38,0
113911402,804,1019167,3,577,2,goal,1,2377,39,38,1
113911402,807,80078,3,601,2,goal,1,2401,39,39,0
113911402,807,80078,3,634,2,goal,1,2434,39,40,-1
113911402,807,80078,3,655,3,goal,1,2455,39,41,-2
113911402,807,1007306,3,711,2,2pt Miss,0,2511,39,41,-2
113911402,807,80078,3,714,1,goal,1,2514,39,42,-3
113911402,807,80078,3,729,0,goal,1,2529,39,43,-4
