matchId,playerId,firstname,surname,displayName,shortDisplayName,squadId
93550102,997434,Julia,Hope,J.Hope,Hope,7344
93550102,997431,Natalie,Allen,N.Allen,Allen,7344
93550102,997426,Maddie,Foster,M.Foster,Foster,7344
93550102,997427,Bridget,Watson,B.Watson,Watson,7344
93550102,997430,Katelyn,Elley,K.Elley,Elley,7344
93550102,997432,Charlotte,Elley,C.Elley,Elley,7344
93550102,998971,Kelera,Nawai,K.Nawai,Nawai,7344
93550102,998970,Libby,Vieceli,L.Vieceli,Vieceli,7344
93550102,997429,Holly,Carr,H.Carr,Carr,7344
93550102,997424,Samsara,Guillemot-Mene,S.Guillemot-Mene,Guillemot-Mene,7344
93550102,997433,Olivia,Clark,O.Clark,Clark,7344
93550102,998972,Holly,Matson,H.Matson,Matson,7344
93550102,998948,Api,Taufa,A.Taufa,Taufa,7523
93550102,998946,Natasha,Pilitati,N.Pilitati,Pilitati,7523
93550102,998943,Daphne,Martinez,D.Martinez,Martinez,7523
93550102,998947,Tearii,Pilitati,T.Pilitati,Pilitati,7523
93550102,998945,Dalen,Pilitati,D.Pilitati,Pilitati,7523
93550102,998944,Aprille,Mincher,A.Mincher,Mincher,7523
93550102,998941,Aizaya,Anderson,A.Anderson,Anderson,7523
93550102,998942,Kci,Feliuai,K.Feliuai,Feliuai,7523
93550102,998949,Salote-Alison,Taufa,S.Taufa,Taufa,7523
93550102,998950,Nikita,Du Toit,N.Du Toit,Du Toit,7523
93550102,998951,Audrey,Martinez,A.Martinez,Martinez,7523
93550102,998952,Christine,Mulitalo,C.Mulitalo,Mulitalo,7523
