matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111081402,806,1001944,1,27,1,goal,1,27,1,0,1
111081402,8118,80150,1,49,1,goal,1,49,1,1,0
111081402,806,1001944,1,103,1,goal,1,103,2,1,1
111081402,8118,1001708,1,121,1,goal,1,121,2,2,0
111081402,8118,1001708,1,148,3,goal,1,148,2,3,-1
111081402,8118,80150,1,168,1,goal,1,168,2,4,-2
111081402,806,1001944,1,187,2,goal,1,187,3,4,-1
111081402,806,1001944,1,206,1,goal,1,206,4,4,0
111081402,8118,80150,1,244,1,goal,1,244,4,5,-1
111081402,8118,80150,1,273,1,goal,1,273,4,6,-2
111081402,806,1001711,1,300,3,goal,1,300,5,6,-1
111081402,8118,1001708,1,342,1,goal,1,342,5,7,-2
111081402,806,1001944,1,364,1,goal,1,364,6,7,-1
111081402,806,1001944,1,407,0,goal,1,407,7,7,0
111081402,806,1001944,1,424,1,goal,1,424,8,7,1
111081402,8118,1001708,1,445,2,goal,1,445,8,8,0
111081402,806,1001711,1,471,3,goal,1,471,9,8,1
111081402,8118,80150,1,483,1,goal,1,483,9,9,0
111081402,806,1001944,1,504,3,goal,1,504,10,9,1
111081402,8118,80150,1,527,2,miss,0,527,10,9,1
111081402,8118,80150,1,537,1,goal,1,537,10,10,0
111081402,806,1001944,1,559,2,goal,1,559,11,10,1
111081402,8118,80150,1,576,0,goal,1,576,11,11,0
111081402,806,1001711,1,589,0,goal,1,589,12,11,1
111081402,8118,80150,1,605,0,goal,1,605,12,12,0
111081402,806,1001711,1,628,2,goal,1,628,13,12,1
111081402,8118,1001708,1,648,2,2pt Goal,2,648,13,14,-1
111081402,8118,80150,1,660,1,goal,1,660,13,15,-2
111081402,8118,1001708,1,681,0,2pt Goal,2,681,13,17,-4
111081402,806,1001944,1,696,1,2pt Miss,0,696,13,17,-4
111081402,806,1001944,1,706,0,2pt Goal,2,706,15,17,-2
111081402,8118,1001708,1,719,1,goal,1,719,15,18,-3
111081402,806,1001711,1,732,3,goal,1,732,16,18,-2
111081402,8118,1001708,1,755,2,2pt Goal,2,755,16,20,-4
111081402,806,1001944,1,778,2,2pt Goal,2,778,18,20,-2
111081402,8118,1001708,1,810,0,2pt Goal,2,810,18,22,-4
111081402,806,1001944,1,822,1,2pt Goal,2,822,20,22,-2
111081402,8118,1001708,1,845,1,2pt Goal,2,845,20,24,-4
111081402,806,1001711,1,867,2,2pt Goal,2,867,22,24,-2
111081402,8118,1001708,1,886,2,2pt Miss,0,886,22,24,-2
111081402,806,1001711,2,54,1,goal,1,954,23,24,-1
111081402,8118,80150,2,69,2,goal,1,969,23,25,-2
111081402,806,1001944,2,128,3,goal,1,1028,24,25,-1
111081402,8118,1001708,2,148,1,goal,1,1048,24,26,-2
111081402,806,1001944,2,163,0,goal,1,1063,25,26,-1
111081402,8118,80150,2,177,0,goal,1,1077,25,27,-2
111081402,806,1001944,2,199,1,goal,1,1099,26,27,-1
111081402,8118,1001708,2,225,0,goal,1,1125,26,28,-2
111081402,806,1001944,2,249,3,goal,1,1149,27,28,-1
111081402,8118,1001708,2,267,1,goal,1,1167,27,29,-2
111081402,806,1001944,2,317,0,goal,1,1217,28,29,-1
111081402,8118,1001708,2,339,1,miss,0,1239,28,29,-1
111081402,806,1001944,2,355,1,goal,1,1255,29,29,0
111081402,806,1001944,2,376,2,goal,1,1276,30,29,1
111081402,8118,1001708,2,395,0,goal,1,1295,30,30,0
111081402,8118,1001708,2,422,2,goal,1,1322,30,31,-1
111081402,8118,80150,2,443,1,goal,1,1343,30,32,-2
111081402,806,1001944,2,463,2,miss,0,1363,30,32,-2
111081402,806,1001711,2,467,3,goal,1,1367,31,32,-1
111081402,8118,1001708,2,483,3,goal,1,1383,31,33,-2
111081402,8118,1001708,2,527,0,goal,1,1427,31,34,-3
111081402,8118,80150,2,544,1,goal,1,1444,31,35,-4
111081402,806,1001944,2,585,1,goal,1,1485,32,35,-3
111081402,806,1001944,2,619,2,goal,1,1519,33,35,-2
