matchId,squadId,oppSquadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,points,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,possessionsPer60,goalMissesPer60,goalAssistsPer60,disposalsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,passesPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
111081402,806,8118,80439,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0,23.0,12.0,21.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63333333333333,0.0,35.0,1.0,1.0,21.0,6.0,1.0,0.0,2.0,15.0,3.0,0.0,0.0,0.0,62.4380574826561,10.70366699702676,3.56788899900892,0.0,0.0,0.0,0.0,26.7591674925669,0.0,17.8394449950446,41.03072348860258,0.0,21.40733399405352,1.78394449950446,0.0,0.0,1.78394449950446,0.0,0.0,0.0,0.0,8.9197224975223,0.0,0.0,0.0,0.0,0.0,37.46283448959366,0.0,0.0,37.46283448959366,0.0,0.0,1.78394449950446,0.0,0.0,0.0,3.56788899900892,0.0,0.0,5.35183349851338,60.0,21.40733399405352,1.78394449950446,0.0,5.0,8.9197224975223
111081402,806,8118,80574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,27.0,18.0,27.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,47.13333333333333,0.0,61.0,0.0,1.0,27.0,3.0,3.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,77.65205091937766,3.818953323903819,3.818953323903819,0.0,0.0,0.0,0.0,6.364922206506365,0.0,21.64073550212164,34.37057991513437,0.0,0.0,0.0,0.0,0.0,1.272984441301273,0.0,0.0,0.0,0.0,3.818953323903819,0.0,0.0,2.545968882602546,0.0,0.0,34.37057991513437,0.0,0.0,34.37057991513437,0.0,0.0,0.0,0.0,0.0,0.0,3.818953323903819,0.0,0.0,5.091937765205092,60.0,22.91371994342291,3.818953323903819,0.0,1.0,1.272984441301273
111081402,806,8118,998404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,7.0,9.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,74.0,6.0,0.0,0.0,12.0,1.0,0.0,0.0,12.0,4.0,1.0,0.0,1.0,74.0,12.0,0.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,60.0,0.0,1.0,3.0,0.0,0.0
111081402,806,8118,1001711,16.0,5.0,16.0,5.0,1.0,2.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,14.0,20.0,0.0,0.0,7.0,15.0,3.0,12.0,21.0,3.0,15.0,3.0,18.0,4.0,0.0,60.0,0.0,66.5,0.0,1.0,20.0,1.0,5.0,21.0,7.0,55.0,4.0,3.0,0.0,3.0,66.5,1.0,7.0,0.0,3.0,15.0,21.0,55.0,3.0,12.0,41.0,5.0,24.0,0.0,16.0,18.0,1.0,3.0,15.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,20.0,5.0,16.0,2.0,0.0,0.0,1.0,7.0,21.0,0.0,4.0,60.0,14.0,5.0,0.0,0.0,0.0
111081402,806,8118,1001803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.35,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.433198380566804,9.716599190283402,0.0,4.858299595141701,0.0,0.0,0.0,4.858299595141701,0.0,0.0,0.0,0.0,4.858299595141701,9.716599190283402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.858299595141701,4.858299595141701,60.00000000000001,0.0,0.0,0.0,0.0,0.0
111081402,806,8118,1001846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,1.0,24.0,16.0,22.0,1.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,32.833333333333336,0.0,10.5,0.0,0.0,22.0,0.0,0.0,0.0,5.0,21.0,4.0,0.0,0.0,0.0,19.187817258883246,0.0,9.137055837563452,0.0,0.0,0.0,0.0,38.37563451776649,0.0,27.411167512690355,43.857868020304565,0.0,34.72081218274111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8274111675126903,0.0,0.0,0.0,5.482233502538071,1.8274111675126903,0.0,40.203045685279186,1.8274111675126903,0.0,40.203045685279186,0.0,0.0,0.0,0.0,0.0,1.8274111675126903,9.137055837563452,0.0,1.8274111675126903,7.309644670050761,60.0,29.238578680203045,0.0,0.0,-4.0,-7.309644670050761
111081402,806,8118,1001944,47.0,9.0,47.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,65.0,7.0,9.0,0.0,0.0,3.0,44.0,6.0,7.0,56.0,6.0,44.0,6.0,50.0,0.0,0.0,60.0,0.0,98.5,1.0,0.0,9.0,2.0,1.0,56.0,4.0,60.0,4.0,3.0,0.0,3.0,98.5,2.0,3.0,0.0,6.0,44.0,56.0,60.0,6.0,7.0,65.0,9.0,0.0,1.0,47.0,50.0,0.0,6.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,47.0,0.0,0.0,0.0,1.0,4.0,56.0,1.0,4.0,60.0,7.0,1.0,0.0,0.0,0.0
111081402,806,8118,1003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,3.0,8.0,12.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,97.5,4.0,0.0,1.0,13.0,3.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,97.5,13.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,60.0,1.0,3.0,3.0,0.0,0.0
111081402,806,8118,1007304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,0.0,19.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,23.92444910807975,10.073452256033578,0.0,3.777544596012592,0.0,0.0,0.0,6.295907660020986,0.0,0.0,2.5183630640083945,0.0,3.777544596012592,2.5183630640083945,0.0,0.0,0.0,0.0,0.0,0.0,2.5183630640083945,7.555089192025184,0.0,0.0,0.0,2.5183630640083945,0.0,0.0,2.5183630640083945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295907660020986,5.036726128016789,60.0,0.0,0.0,0.0,0.0,0.0
111081402,806,8118,1009742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,17.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,159.375,0.0,0.0,9.375,0.0,0.0,0.0,46.875,0.0,9.375,28.125,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.125,0.0,0.0,28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.375,18.75,60.0,28.125,9.375,0.0,-2.0,-18.75
