matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100831201,810,80009,1,23,0,goal,1,23,0,1,-1
100831201,8117,80113,1,55,2,goal,1,55,1,1,0
100831201,810,80003,1,88,1,goal,1,88,1,2,-1
100831201,810,80003,1,146,1,goal,1,146,1,3,-2
100831201,810,80003,1,162,2,goal,1,162,1,4,-3
100831201,810,80009,1,185,1,miss,0,185,1,4,-3
100831201,810,80009,1,190,1,goal,1,190,1,5,-4
100831201,810,80003,1,205,0,goal,1,205,1,6,-5
100831201,8117,80113,1,241,0,goal,1,241,2,6,-4
100831201,8117,80113,1,275,0,goal,1,275,3,6,-3
100831201,8117,80113,1,297,2,goal,1,297,4,6,-2
100831201,810,80003,1,317,0,miss,0,317,4,6,-2
100831201,810,80009,1,375,0,goal,1,375,4,7,-3
100831201,810,80009,1,443,2,goal,1,443,4,8,-4
100831201,810,80003,1,480,0,goal,1,480,4,9,-5
100831201,8117,80475,1,500,0,goal,1,500,5,9,-4
100831201,810,80009,1,523,1,goal,1,523,5,10,-5
100831201,8117,80113,1,556,2,goal,1,556,6,10,-4
100831201,8117,80475,1,597,2,goal,1,597,7,10,-3
100831201,8117,80113,1,620,1,goal,1,620,8,10,-2
100831201,810,80003,1,649,0,goal,1,649,8,11,-3
100831201,8117,80113,1,693,2,goal,1,693,9,11,-2
100831201,810,80009,1,727,0,goal,1,727,9,12,-3
100831201,8117,80475,1,761,2,goal,1,761,10,12,-2
100831201,810,80009,1,783,1,miss,0,783,10,12,-2
100831201,810,80003,1,813,0,goal,1,813,10,13,-3
100831201,8117,80113,1,835,2,goal,1,835,11,13,-2
100831201,8117,80475,1,867,2,goal,1,867,12,13,-1
100831201,8117,80113,1,887,0,goal,1,887,13,13,0
100831201,810,80009,1,911,2,miss,0,911,13,13,0
100831201,8117,80475,2,40,2,goal,1,955,14,13,1
100831201,8117,80475,2,76,2,goal,1,991,15,13,2
100831201,810,80009,2,126,2,goal,1,1041,15,14,1
100831201,810,80003,2,175,2,goal,1,1090,15,15,0
100831201,8117,80113,2,200,1,goal,1,1115,16,15,1
100831201,810,80003,2,259,0,goal,1,1174,16,16,0
100831201,8117,80113,2,273,2,miss,0,1188,16,16,0
100831201,8117,80113,2,277,2,goal,1,1192,17,16,1
100831201,810,80003,2,311,1,goal,1,1226,17,17,0
100831201,8117,80113,2,327,2,goal,1,1242,18,17,1
100831201,810,80009,2,362,2,miss,0,1277,18,17,1
100831201,8117,80113,2,390,0,goal,1,1305,19,17,2
100831201,8117,80475,2,411,1,goal,1,1326,20,17,3
100831201,810,80003,2,435,0,goal,1,1350,20,18,2
100831201,8117,80475,2,455,0,goal,1,1370,21,18,3
100831201,810,80003,2,483,1,miss,0,1398,21,18,3
100831201,810,80003,2,495,0,goal,1,1410,21,19,2
100831201,8117,80113,2,513,1,miss,0,1428,21,19,2
100831201,8117,80113,2,545,1,goal,1,1460,22,19,3
100831201,810,80003,2,560,2,goal,1,1475,22,20,2
100831201,8117,80113,2,574,1,goal,1,1489,23,20,3
100831201,810,80003,2,587,0,goal,1,1502,23,21,2
100831201,8117,80475,2,617,2,goal,1,1532,24,21,3
100831201,810,80009,2,641,0,goal,1,1556,24,22,2
100831201,8117,80475,2,659,2,goal,1,1574,25,22,3
100831201,810,80009,2,673,0,goal,1,1588,25,23,2
100831201,8117,80113,2,699,2,miss,0,1614,25,23,2
100831201,8117,80113,2,703,2,goal,1,1618,26,23,3
100831201,8117,80475,2,741,1,miss,0,1656,26,23,3
100831201,8117,80475,2,751,1,goal,1,1666,27,23,4
100831201,8117,80475,2,776,2,goal,1,1691,28,23,5
100831201,810,80003,2,785,1,miss,0,1700,28,23,5
100831201,8117,80475,2,806,0,goal,1,1721,29,23,6
100831201,810,80009,2,847,1,miss,0,1762,29,23,6
100831201,8117,80113,2,860,2,goal,1,1775,30,23,7
100831201,810,80003,2,884,0,goal,1,1799,30,24,6
100831201,8117,80113,2,901,2,goal,1,1816,31,24,7
100831201,810,80009,3,21,2,miss,0,1842,31,24,7
100831201,8117,80113,3,48,0,goal,1,1869,32,24,8
100831201,8117,80475,3,67,0,goal,1,1888,33,24,9
100831201,810,80009,3,81,0,goal,1,1902,33,25,8
100831201,8117,80475,3,115,0,goal,1,1936,34,25,9
100831201,810,80003,3,136,1,goal,1,1957,34,26,8
100831201,8117,80113,3,151,2,goal,1,1972,35,26,9
100831201,810,80003,3,176,2,goal,1,1997,35,27,8
100831201,8117,80113,3,197,0,miss,0,2018,35,27,8
100831201,8117,80113,3,203,0,miss,0,2024,35,27,8
100831201,8117,80113,3,207,0,goal,1,2028,36,27,9
100831201,8117,80475,3,240,0,goal,1,2061,37,27,10
100831201,8117,80475,3,256,1,goal,1,2077,38,27,11
100831201,810,80009,3,281,0,goal,1,2102,38,28,10
100831201,8117,80113,3,304,1,goal,1,2125,39,28,11
100831201,810,80003,3,334,1,goal,1,2155,39,29,10
100831201,8117,80113,3,376,2,goal,1,2197,40,29,11
100831201,810,80003,3,404,1,goal,1,2225,40,30,10
100831201,810,80009,3,431,1,goal,1,2252,40,31,9
100831201,810,80003,3,451,1,goal,1,2272,40,32,8
100831201,810,80003,3,473,0,goal,1,2294,40,33,7
100831201,810,80009,3,496,0,goal,1,2317,40,34,6
100831201,8117,80113,3,523,2,goal,1,2344,41,34,7
100831201,810,80003,3,549,2,goal,1,2370,41,35,6
100831201,8117,80113,3,574,0,goal,1,2395,42,35,7
100831201,810,80003,3,588,0,goal,1,2409,42,36,6
100831201,8117,80113,3,613,2,goal,1,2434,43,36,7
100831201,810,80003,3,641,1,goal,1,2462,43,37,6
100831201,8117,80113,3,655,0,goal,1,2476,44,37,7
100831201,8117,80475,3,723,2,miss,0,2544,44,37,7
100831201,8117,80475,3,756,0,goal,1,2577,45,37,8
100831201,8117,80475,3,781,2,miss,0,2602,45,37,8
100831201,8117,80113,3,785,1,goal,1,2606,46,37,9
100831201,810,80009,3,811,2,goal,1,2632,46,38,8
100831201,8117,80475,3,831,0,goal,1,2652,47,38,9
100831201,810,80009,3,857,1,goal,1,2678,47,39,8
100831201,8117,80475,3,891,0,goal,1,2712,48,39,9
100831201,810,80003,3,904,0,goal,1,2725,48,40,8
100831201,8117,80113,4,20,0,goal,1,2758,49,40,9
100831201,810,80003,4,33,0,goal,1,2771,49,41,8
100831201,8117,80475,4,86,2,miss,0,2824,49,41,8
100831201,8117,80113,4,113,2,goal,1,2851,50,41,9
100831201,8117,80475,4,143,1,goal,1,2881,51,41,10
100831201,8117,80113,4,180,0,goal,1,2918,52,41,11
100831201,810,80003,4,208,1,goal,1,2946,52,42,10
100831201,810,80003,4,266,2,goal,1,3004,52,43,9
100831201,810,80009,4,300,0,miss,0,3038,52,43,9
100831201,8117,80475,4,317,1,miss,0,3055,52,43,9
100831201,810,80003,4,331,2,miss,0,3069,52,43,9
100831201,810,80003,4,334,2,goal,1,3072,52,44,8
100831201,8117,80475,4,359,2,miss,0,3097,52,44,8
100831201,8117,80113,4,362,1,goal,1,3100,53,44,9
100831201,8117,80475,4,400,2,miss,0,3138,53,44,9
100831201,8117,80113,4,404,0,goal,1,3142,54,44,10
100831201,8117,80113,4,418,2,goal,1,3156,55,44,11
100831201,810,80003,4,442,2,goal,1,3180,55,45,10
100831201,8117,80113,4,474,0,goal,1,3212,56,45,11
100831201,810,80003,4,492,2,goal,1,3230,56,46,10
100831201,8117,80113,4,528,0,goal,1,3266,57,46,11
100831201,810,80003,4,551,0,miss,0,3289,57,46,11
100831201,8117,80475,4,571,2,goal,1,3309,58,46,12
100831201,8117,1001357,4,592,2,goal,1,3330,59,46,13
