matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103931102,806,999128,1,27,2,goal,1,27,1,0,1
103931102,810,80826,1,43,3,goal,1,43,1,1,0
103931102,806,1001944,1,62,1,goal,1,62,2,1,1
103931102,810,80826,1,83,1,goal,1,83,2,2,0
103931102,810,80826,1,104,1,goal,1,104,2,3,-1
103931102,810,80826,1,125,3,goal,1,125,2,4,-2
103931102,806,1001944,1,144,2,goal,1,144,3,4,-1
103931102,806,1001944,1,209,1,goal,1,209,4,4,0
103931102,806,1001944,1,225,1,goal,1,225,5,4,1
103931102,810,80826,1,242,1,goal,1,242,5,5,0
103931102,806,1001944,1,255,3,goal,1,255,6,5,1
103931102,810,80009,1,272,0,miss,0,272,6,5,1
103931102,806,999128,1,316,1,goal,1,316,7,5,2
103931102,806,1001944,1,335,1,goal,1,335,8,5,3
103931102,810,80826,1,355,3,goal,1,355,8,6,2
103931102,806,999128,1,382,1,goal,1,382,9,6,3
103931102,810,80826,1,399,1,goal,1,399,9,7,2
103931102,806,1001944,1,414,0,goal,1,414,10,7,3
103931102,810,80826,1,430,1,goal,1,430,10,8,2
103931102,810,80826,1,458,1,goal,1,458,10,9,1
103931102,810,80826,1,472,1,goal,1,472,10,10,0
103931102,806,1001944,1,491,1,goal,1,491,11,10,1
103931102,810,80009,1,513,1,goal,1,513,11,11,0
103931102,806,1001944,1,548,1,goal,1,548,12,11,1
103931102,810,80826,1,569,0,goal,1,569,12,12,0
103931102,806,999128,1,594,2,goal,1,594,13,12,1
103931102,810,80826,1,607,1,goal,1,607,13,13,0
103931102,806,999128,1,631,0,goal,1,631,14,13,1
103931102,810,80826,1,643,3,goal,1,643,14,14,0
103931102,806,1001944,1,663,1,goal,1,663,15,14,1
103931102,810,80009,1,701,0,goal,1,701,15,15,0
103931102,806,1001944,1,714,3,goal,1,714,16,15,1
103931102,806,1001944,1,743,0,goal,1,743,17,15,2
103931102,806,999128,1,757,1,goal,1,757,18,15,3
103931102,810,80009,1,800,3,goal,1,800,18,16,2
103931102,806,999128,1,829,2,goal,1,829,19,16,3
103931102,810,80826,1,848,1,goal,1,848,19,17,2
103931102,806,1001944,1,881,0,goal,1,881,20,17,3
103931102,806,1001944,2,31,1,goal,1,939,21,17,4
103931102,810,80826,2,46,1,goal,1,954,21,18,3
103931102,806,1001944,2,59,2,goal,1,967,22,18,4
103931102,810,80826,2,80,1,goal,1,988,22,19,3
103931102,806,1001944,2,95,0,goal,1,1003,23,19,4
103931102,810,80826,2,118,3,goal,1,1026,23,20,3
103931102,806,1001944,2,144,1,goal,1,1052,24,20,4
103931102,810,80009,2,161,1,goal,1,1069,24,21,3
103931102,806,1001944,2,183,1,goal,1,1091,25,21,4
103931102,810,80009,2,208,1,goal,1,1116,25,22,3
103931102,806,999128,2,228,0,goal,1,1136,26,22,4
103931102,810,80826,2,239,1,goal,1,1147,26,23,3
103931102,806,999128,2,256,1,goal,1,1164,27,23,4
103931102,810,80009,2,275,1,goal,1,1183,27,24,3
103931102,806,999128,2,285,3,miss,0,1193,27,24,3
103931102,806,999128,2,298,2,goal,1,1206,28,24,4
103931102,810,80826,2,313,1,goal,1,1221,28,25,3
103931102,806,1001944,2,324,2,goal,1,1232,29,25,4
103931102,810,80826,2,349,3,goal,1,1257,29,26,3
103931102,806,1001944,2,368,1,goal,1,1276,30,26,4
103931102,810,80009,2,395,1,miss,0,1303,30,26,4
103931102,810,80826,2,399,1,goal,1,1307,30,27,3
103931102,810,80826,2,424,0,goal,1,1332,30,28,2
103931102,810,80826,2,447,1,goal,1,1355,30,29,1
103931102,806,1001944,2,472,1,goal,1,1380,31,29,2
103931102,810,80826,2,501,1,goal,1,1409,31,30,1
103931102,806,999128,2,523,1,goal,1,1431,32,30,2
103931102,810,80826,2,541,1,goal,1,1449,32,31,1
103931102,806,999128,2,557,3,goal,1,1465,33,31,2
103931102,810,80009,2,580,3,goal,1,1488,33,32,1
103931102,806,1001944,2,630,2,miss,0,1538,33,32,1
103931102,806,999128,2,636,1,miss,0,1544,33,32,1
103931102,806,1001944,2,688,2,goal,1,1596,34,32,2
103931102,810,80826,2,705,1,miss,0,1613,34,32,2
103931102,806,999128,2,724,0,goal,1,1632,35,32,3
103931102,806,1001944,2,744,3,goal,1,1652,36,32,4
103931102,810,80826,2,772,0,goal,1,1680,36,33,3
103931102,806,999128,2,819,0,miss,0,1727,36,33,3
103931102,806,1001944,2,831,2,miss,0,1739,36,33,3
103931102,810,80826,2,851,3,goal,1,1759,36,34,2
103931102,806,999128,2,891,1,goal,1,1799,37,34,3
103931102,806,1001944,2,900,1,goal,1,1808,38,34,4
103931102,810,80826,3,19,1,goal,1,1834,38,35,3
103931102,810,80826,3,56,1,goal,1,1871,38,36,2
103931102,810,80826,3,79,1,goal,1,1894,38,37,1
103931102,806,1001944,3,99,1,goal,1,1914,39,37,2
103931102,810,80826,3,136,1,goal,1,1951,39,38,1
103931102,806,999128,3,159,1,goal,1,1974,40,38,2
103931102,810,80826,3,175,1,goal,1,1990,40,39,1
103931102,806,999128,3,201,0,goal,1,2016,41,39,2
103931102,810,80826,3,219,1,goal,1,2034,41,40,1
103931102,806,1001944,3,237,1,goal,1,2052,42,40,2
103931102,810,80009,3,266,3,goal,1,2081,42,41,1
103931102,810,80826,3,305,1,goal,1,2120,42,42,0
103931102,810,80826,3,319,0,miss,0,2134,42,42,0
103931102,810,80826,3,332,1,goal,1,2147,42,43,-1
103931102,806,1001944,3,352,2,miss,0,2167,42,43,-1
103931102,806,1001944,3,427,2,miss,0,2242,42,43,-1
103931102,810,80009,3,457,1,goal,1,2272,42,44,-2
103931102,806,1001944,3,499,1,goal,1,2314,43,44,-1
103931102,806,1001944,3,522,1,goal,1,2337,44,44,0
103931102,810,80826,3,558,1,goal,1,2373,44,45,-1
103931102,806,1001944,3,572,2,goal,1,2387,45,45,0
103931102,810,80826,3,582,1,goal,1,2397,45,46,-1
103931102,806,999128,3,605,1,goal,1,2420,46,46,0
103931102,810,80826,3,621,0,goal,1,2436,46,47,-1
103931102,806,1001944,3,652,2,goal,1,2467,47,47,0
103931102,810,80826,3,668,1,goal,1,2483,47,48,-1
103931102,810,80826,3,733,3,goal,1,2548,47,49,-2
103931102,810,80826,3,760,1,goal,1,2575,47,50,-3
103931102,806,1001944,3,788,2,goal,1,2603,48,50,-2
103931102,810,80826,3,798,1,goal,1,2613,48,51,-3
103931102,806,1001944,3,815,1,goal,1,2630,49,51,-2
103931102,810,80826,3,827,1,goal,1,2642,49,52,-3
103931102,806,1001944,3,848,1,goal,1,2663,50,52,-2
103931102,810,80826,3,866,1,goal,1,2681,50,53,-3
103931102,806,1001944,3,884,1,goal,1,2699,51,53,-2
103931102,810,80826,3,894,0,miss,0,2709,51,53,-2
103931102,810,80826,3,918,1,goal,1,2733,51,54,-3
103931102,806,1001944,4,11,2,miss,0,2748,51,54,-3
103931102,810,80826,4,39,1,goal,1,2776,51,55,-4
103931102,810,80826,4,58,1,goal,1,2795,51,56,-5
103931102,806,999128,4,77,1,goal,1,2814,52,56,-4
103931102,810,80826,4,97,1,miss,0,2834,52,56,-4
103931102,810,80009,4,103,3,goal,1,2840,52,57,-5
103931102,806,999128,4,124,3,goal,1,2861,53,57,-4
103931102,810,80826,4,137,3,goal,1,2874,53,58,-5
103931102,806,1001944,4,152,1,goal,1,2889,54,58,-4
103931102,810,80826,4,179,1,goal,1,2916,54,59,-5
103931102,810,80826,4,203,1,goal,1,2940,54,60,-6
103931102,810,80009,4,236,1,goal,1,2973,54,61,-7
103931102,806,1001711,4,256,2,goal,1,2993,55,61,-6
103931102,810,80826,4,270,1,goal,1,3007,55,62,-7
103931102,806,999128,4,296,1,goal,1,3033,56,62,-6
103931102,810,80826,4,332,1,goal,1,3069,56,63,-7
103931102,806,1001711,4,346,0,miss,0,3083,56,63,-7
103931102,806,1001711,4,362,1,goal,1,3099,57,63,-6
103931102,810,80826,4,378,1,goal,1,3115,57,64,-7
103931102,806,999128,4,394,0,goal,1,3131,58,64,-6
103931102,806,1001711,4,429,3,goal,1,3166,59,64,-5
103931102,806,999128,4,450,3,goal,1,3187,60,64,-4
