matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650404,801,1001865,1,17,3,goal,1,17,1,0,1
116650404,806,999128,1,63,3,goal,1,63,1,1,0
116650404,801,1001865,1,78,3,goal,1,78,2,1,1
116650404,806,999128,1,99,0,goal,1,99,2,2,0
116650404,801,1001865,1,124,1,goal,1,124,3,2,1
116650404,806,1025018,1,145,1,goal,1,145,3,3,0
116650404,801,1007306,1,165,1,goal,1,165,4,3,1
116650404,806,999128,1,220,1,miss,0,220,4,3,1
116650404,806,1025018,1,237,2,miss,0,237,4,3,1
116650404,806,999128,1,246,1,goal,1,246,4,4,0
116650404,801,1001865,1,269,3,goal,1,269,5,4,1
116650404,806,999128,1,304,1,goal,1,304,5,5,0
116650404,806,1025018,1,340,2,goal,1,340,5,6,-1
116650404,806,999128,1,367,0,goal,1,367,5,7,-2
116650404,801,1001865,1,390,1,goal,1,390,6,7,-1
116650404,806,999128,1,419,1,goal,1,419,6,8,-2
116650404,801,1001865,1,465,1,goal,1,465,7,8,-1
116650404,806,1025018,1,485,0,miss,0,485,7,8,-1
116650404,801,1001865,1,517,3,goal,1,517,8,8,0
116650404,801,1007306,1,548,1,miss,0,548,8,8,0
116650404,801,1007306,1,606,1,miss,0,606,8,8,0
116650404,801,1001865,1,625,3,goal,1,625,9,8,1
116650404,806,999128,1,743,3,goal,1,743,9,9,0
116650404,806,999128,1,784,2,2pt Goal,2,784,9,11,-2
116650404,806,999128,1,847,1,2pt Goal,2,847,9,13,-4
116650404,801,1001865,1,874,1,goal,1,874,10,13,-3
116650404,806,1025018,1,900,1,miss,0,900,10,13,-3
116650404,806,999128,1,900,1,2pt Miss,0,900,10,13,-3
116650404,801,1001865,2,21,1,goal,1,921,11,13,-2
116650404,801,1001865,2,57,3,goal,1,957,12,13,-1
116650404,801,1007306,2,88,1,miss,0,988,12,13,-1
116650404,801,1007306,2,176,0,goal,1,1076,13,13,0
116650404,806,1025018,2,217,1,goal,1,1117,13,14,-1
116650404,801,1001865,2,230,2,miss,0,1130,13,14,-1
116650404,806,999128,2,263,3,goal,1,1163,13,15,-2
116650404,801,1007306,2,311,1,goal,1,1211,14,15,-1
116650404,801,1007306,2,352,0,goal,1,1252,15,15,0
116650404,806,999128,2,380,1,miss,0,1280,15,15,0
116650404,806,999128,2,394,1,miss,0,1294,15,15,0
116650404,801,1001865,2,418,3,goal,1,1318,16,15,1
116650404,806,999128,2,470,2,goal,1,1370,16,16,0
116650404,806,999128,2,497,1,goal,1,1397,16,17,-1
116650404,801,1001865,2,523,1,goal,1,1423,17,17,0
116650404,806,999128,2,550,2,goal,1,1450,17,18,-1
116650404,806,999128,2,583,0,miss,0,1483,17,18,-1
116650404,801,1001865,2,603,2,miss,0,1503,17,18,-1
116650404,801,1001865,2,614,3,goal,1,1514,18,18,0
116650404,806,999128,2,638,1,2pt Goal,2,1538,18,20,-2
116650404,801,1001865,2,674,1,goal,1,1574,19,20,-1
116650404,806,999128,2,722,1,2pt Miss,0,1622,19,20,-1
116650404,806,999128,2,752,3,goal,1,1652,19,21,-2
116650404,801,1007306,2,775,2,2pt Miss,0,1675,19,21,-2
116650404,806,999128,2,820,2,2pt Goal,2,1720,19,23,-4
116650404,801,1001865,2,853,2,goal,1,1753,20,23,-3
116650404,806,999128,2,900,0,2pt Miss,0,1800,20,23,-3
116650404,806,1013431,3,23,1,goal,1,1823,20,24,-4
116650404,801,1015271,3,48,2,miss,0,1848,20,24,-4
116650404,806,1013431,3,87,3,miss,0,1887,20,24,-4
116650404,806,1013431,3,100,3,goal,1,1900,20,25,-5
116650404,806,1013431,3,128,1,goal,1,1928,20,26,-6
116650404,806,999128,3,180,1,goal,1,1980,20,27,-7
116650404,806,999128,3,192,1,goal,1,1992,20,28,-8
116650404,801,1001865,3,251,1,goal,1,2051,21,28,-7
116650404,806,999128,3,268,1,goal,1,2068,21,29,-8
116650404,801,1001865,3,294,1,goal,1,2094,22,29,-7
116650404,806,999128,3,308,3,goal,1,2108,22,30,-8
116650404,801,1001865,3,333,3,goal,1,2133,23,30,-7
116650404,801,1001865,3,395,1,goal,1,2195,24,30,-6
116650404,801,1001865,3,418,0,goal,1,2218,25,30,-5
116650404,806,1013431,3,474,1,goal,1,2274,25,31,-6
116650404,801,1015271,3,504,0,goal,1,2304,26,31,-5
116650404,806,1013431,3,552,2,miss,0,2352,26,31,-5
116650404,801,1015271,3,586,0,miss,0,2386,26,31,-5
116650404,801,1001865,3,596,1,goal,1,2396,27,31,-4
116650404,801,1001865,3,606,1,goal,1,2406,28,31,-3
116650404,801,1001865,3,710,1,goal,1,2510,29,31,-2
116650404,806,999128,3,741,1,miss,0,2541,29,31,-2
116650404,806,999128,3,755,2,2pt Miss,0,2555,29,31,-2
116650404,806,999128,3,780,1,goal,1,2580,29,32,-3
116650404,806,999128,3,801,1,2pt Goal,2,2601,29,34,-5
116650404,801,1001865,3,822,1,goal,1,2622,30,34,-4
116650404,801,1001865,3,900,1,goal,1,2700,31,34,-3
116650404,801,1015271,4,23,1,goal,1,2723,32,34,-2
116650404,806,999128,4,46,1,miss,0,2746,32,34,-2
116650404,806,999128,4,58,1,goal,1,2758,32,35,-3
116650404,801,1015271,4,75,1,goal,1,2775,33,35,-2
116650404,806,999128,4,152,3,goal,1,2852,33,36,-3
116650404,801,1001865,4,169,1,goal,1,2869,34,36,-2
116650404,806,1025018,4,186,3,goal,1,2886,34,37,-3
116650404,801,1001865,4,201,1,goal,1,2901,35,37,-2
116650404,806,1025018,4,227,0,goal,1,2927,35,38,-3
116650404,806,1025018,4,301,2,goal,1,3001,35,39,-4
116650404,806,999128,4,320,2,goal,1,3020,35,40,-5
116650404,801,1001865,4,356,1,goal,1,3056,36,40,-4
116650404,806,1025018,4,375,0,goal,1,3075,36,41,-5
116650404,801,1001865,4,420,1,miss,0,3120,36,41,-5
116650404,801,1007306,4,429,1,goal,1,3129,37,41,-4
116650404,806,999128,4,512,3,goal,1,3212,37,42,-5
116650404,801,1001865,4,534,1,goal,1,3234,38,42,-4
116650404,806,999128,4,613,1,goal,1,3313,38,43,-5
116650404,806,999128,4,651,3,goal,1,3351,38,44,-6
116650404,806,1025018,4,683,3,goal,1,3383,38,45,-7
116650404,801,1015271,4,711,1,2pt Goal,2,3411,40,45,-5
116650404,801,1001865,4,768,2,goal,1,3468,41,45,-4
