matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650503,810,1007298,1,19,3,miss,0,19,0,0,0
116650503,810,80826,1,23,1,goal,1,23,1,0,1
116650503,806,1013431,1,42,0,goal,1,42,1,1,0
116650503,806,999128,1,63,1,goal,1,63,1,2,-1
116650503,806,999128,1,91,3,goal,1,91,1,3,-2
116650503,810,80826,1,112,2,goal,1,112,2,3,-1
116650503,806,999128,1,126,1,goal,1,126,2,4,-2
116650503,806,1013431,1,159,2,goal,1,159,2,5,-3
116650503,810,80826,1,192,3,goal,1,192,3,5,-2
116650503,810,80826,1,220,3,goal,1,220,4,5,-1
116650503,810,1007298,1,257,2,goal,1,257,5,5,0
116650503,810,80826,1,279,3,goal,1,279,6,5,1
116650503,806,1013431,1,299,1,goal,1,299,6,6,0
116650503,810,80826,1,316,1,goal,1,316,7,6,1
116650503,806,999128,1,332,1,goal,1,332,7,7,0
116650503,810,80826,1,358,1,goal,1,358,8,7,1
116650503,806,999128,1,386,2,miss,0,386,8,7,1
116650503,810,80826,1,405,3,goal,1,405,9,7,2
116650503,810,1007298,1,440,0,goal,1,440,10,7,3
116650503,806,999128,1,457,1,goal,1,457,10,8,2
116650503,810,80826,1,481,3,goal,1,481,11,8,3
116650503,806,999128,1,506,1,miss,0,506,11,8,3
116650503,810,80826,1,519,3,goal,1,519,12,8,4
116650503,810,80826,1,531,1,goal,1,531,13,8,5
116650503,806,999128,1,548,1,goal,1,548,13,9,4
116650503,810,80826,1,566,1,goal,1,566,14,9,5
116650503,806,1025018,1,591,3,goal,1,591,14,10,4
116650503,806,1025018,1,626,2,miss,0,626,14,10,4
116650503,806,999128,1,635,0,goal,1,635,14,11,3
116650503,806,999128,1,659,1,2pt Goal,2,659,14,13,1
116650503,810,1007298,1,675,1,2pt Goal,2,675,16,13,3
116650503,810,80826,1,707,1,goal,1,707,17,13,4
116650503,810,80826,1,728,3,goal,1,728,18,13,5
116650503,806,999128,1,760,1,2pt Goal,2,760,18,15,3
116650503,810,1007298,1,772,1,2pt Miss,0,772,18,15,3
116650503,810,80826,1,783,1,goal,1,783,19,15,4
116650503,806,999128,1,806,1,2pt Goal,2,806,19,17,2
116650503,810,80826,1,822,1,goal,1,822,20,17,3
116650503,806,999128,1,898,1,2pt Goal,2,898,20,19,1
116650503,810,80826,2,37,1,goal,1,937,21,19,2
116650503,806,1025018,2,50,2,goal,1,950,21,20,1
116650503,810,80826,2,66,1,goal,1,966,22,20,2
116650503,806,1025018,2,145,0,goal,1,1045,22,21,1
116650503,810,80826,2,161,1,goal,1,1061,23,21,2
116650503,806,1025018,2,212,0,miss,0,1112,23,21,2
116650503,810,1007298,2,241,1,goal,1,1141,24,21,3
116650503,810,80826,2,253,3,goal,1,1153,25,21,4
116650503,806,1025018,2,270,1,goal,1,1170,25,22,3
116650503,810,80826,2,290,3,goal,1,1190,26,22,4
116650503,806,1025018,2,330,1,goal,1,1230,26,23,3
116650503,810,80826,2,343,1,miss,0,1243,26,23,3
116650503,810,80826,2,346,3,goal,1,1246,27,23,4
116650503,806,999128,2,362,1,goal,1,1262,27,24,3
116650503,810,80826,2,377,3,goal,1,1277,28,24,4
116650503,806,1013431,2,449,2,miss,0,1349,28,24,4
116650503,810,80826,2,481,1,goal,1,1381,29,24,5
116650503,810,80826,2,507,1,goal,1,1407,30,24,6
116650503,806,999128,2,536,1,goal,1,1436,30,25,5
116650503,810,80826,2,553,1,goal,1,1453,31,25,6
116650503,806,999128,2,575,2,goal,1,1475,31,26,5
116650503,810,1007298,2,610,0,2pt Miss,0,1510,31,26,5
116650503,810,80826,2,617,1,goal,1,1517,32,26,6
116650503,806,999128,2,645,1,2pt Goal,2,1545,32,28,4
116650503,810,1007298,2,668,1,2pt Goal,2,1568,34,28,6
116650503,806,999128,2,689,1,2pt Goal,2,1589,34,30,4
116650503,806,1013431,2,713,2,2pt Goal,2,1613,34,32,2
116650503,810,80826,2,731,1,goal,1,1631,35,32,3
116650503,810,1007298,2,763,2,2pt Goal,2,1663,37,32,5
116650503,806,999128,2,794,1,2pt Goal,2,1694,37,34,3
116650503,810,1007298,2,816,0,2pt Miss,0,1716,37,34,3
116650503,806,1013431,2,858,0,2pt Goal,2,1758,37,36,1
116650503,810,80826,2,890,1,goal,1,1790,38,36,2
116650503,810,80826,2,900,1,2pt Goal,2,1800,40,36,4
116650503,806,999128,3,19,1,goal,1,1819,40,37,3
116650503,810,80826,3,35,1,goal,1,1835,41,37,4
116650503,806,999128,3,76,2,miss,0,1876,41,37,4
116650503,806,1013431,3,96,0,goal,1,1896,41,38,3
116650503,806,1013431,3,137,1,goal,1,1937,41,39,2
116650503,806,1013431,3,151,1,goal,1,1951,41,40,1
116650503,810,80826,3,168,1,goal,1,1968,42,40,2
116650503,806,999128,3,187,3,goal,1,1987,42,41,1
116650503,810,80826,3,218,3,goal,1,2018,43,41,2
116650503,810,80826,3,268,3,goal,1,2068,44,41,3
116650503,810,1007298,3,306,1,miss,0,2106,44,41,3
116650503,810,1007298,3,311,1,goal,1,2111,45,41,4
116650503,806,999128,3,326,0,goal,1,2126,45,42,3
116650503,810,80826,3,352,1,goal,1,2152,46,42,4
116650503,806,999128,3,383,1,goal,1,2183,46,43,3
116650503,806,1013431,3,424,3,goal,1,2224,46,44,2
116650503,806,1013431,3,442,1,goal,1,2242,46,45,1
116650503,810,80826,3,453,1,goal,1,2253,47,45,2
116650503,810,80826,3,521,3,goal,1,2321,48,45,3
116650503,810,80826,3,552,1,goal,1,2352,49,45,4
116650503,810,80826,3,591,1,goal,1,2391,50,45,5
116650503,810,80826,3,611,1,goal,1,2411,51,45,6
116650503,806,999128,3,635,1,2pt Miss,0,2435,51,45,6
116650503,810,80826,3,661,1,goal,1,2461,52,45,7
116650503,810,80826,3,702,3,goal,1,2502,53,45,8
116650503,806,999128,3,737,1,2pt Miss,0,2537,53,45,8
116650503,806,999128,3,751,0,2pt Miss,0,2551,53,45,8
116650503,806,999128,3,798,1,2pt Miss,0,2598,53,45,8
116650503,810,80826,3,824,3,goal,1,2624,54,45,9
116650503,806,999128,3,862,1,2pt Goal,2,2662,54,47,7
116650503,810,1007298,3,900,1,2pt Miss,0,2700,54,47,7
116650503,810,80826,4,16,3,goal,1,2716,55,47,8
116650503,806,999128,4,40,1,goal,1,2740,55,48,7
116650503,810,80826,4,71,0,goal,1,2771,56,48,8
116650503,806,999128,4,133,0,goal,1,2833,56,49,7
116650503,810,80826,4,150,3,goal,1,2850,57,49,8
116650503,806,999128,4,179,3,goal,1,2879,57,50,7
116650503,810,80826,4,190,3,goal,1,2890,58,50,8
116650503,806,999128,4,224,1,goal,1,2924,58,51,7
116650503,806,999128,4,251,1,miss,0,2951,58,51,7
116650503,810,80826,4,281,1,miss,0,2981,58,51,7
116650503,810,80826,4,285,1,goal,1,2985,59,51,8
116650503,810,80826,4,305,1,goal,1,3005,60,51,9
116650503,810,80826,4,372,1,goal,1,3072,61,51,10
116650503,806,1013431,4,402,0,goal,1,3102,61,52,9
116650503,810,80826,4,417,3,goal,1,3117,62,52,10
116650503,806,1013431,4,436,0,goal,1,3136,62,53,9
116650503,810,80826,4,461,1,goal,1,3161,63,53,10
116650503,806,1013431,4,482,1,miss,0,3182,63,53,10
116650503,810,80826,4,494,1,goal,1,3194,64,53,11
116650503,806,999128,4,531,2,miss,0,3231,64,53,11
