matchId,squadId,oppSquadId,period,attempt_from_zone1,attempt_from_zone2,attempts1,attempts2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,interceptPassThrown,intercepts,missedGoalTurnover,missedShotConversion,netPoints,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,rebounds,timeInPossession,tossUpWin,turnoverToGoalPerc,unforcedTurnovers,offensiveRebounds,possessions,pacePer60,offensiveRating,defensiveRating,netRating
113910803,8117,8119,1,17.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,71.0,13.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,0.0,4.0,14.0,0.0,12.0,17.0,3.0,14.0,0.0,14.0,12.0,0.0,2.0,1.0,0.0,1.0,33.0,52.0,2.0,0.0,15.0,2.0,14.0,5.0,1.0,46.0,0.0,100.0,1.0,1.0,22.0,88.0,63.63636363636363,82.6086956521739,-18.972332015810274
113910803,8117,8119,2,20.0,1.0,20.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,81.0,9.0,0.0,0.0,0.0,0.0,17.0,28.0,2.0,50.0,4.0,17.0,0.0,15.0,21.0,4.0,17.0,0.0,17.0,13.0,1.0,3.0,1.0,1.0,1.0,50.0,78.5,3.0,0.0,12.0,2.0,17.0,5.0,3.0,57.0,0.0,75.0,3.0,2.0,25.0,100.0,68.0,68.18181818181817,-0.18181818181817277
113910803,8117,8119,3,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,67.0,10.0,2.0,2.0,2.0,4.0,14.0,21.0,4.0,25.0,6.0,12.0,0.0,10.0,16.0,4.0,12.0,0.0,12.0,8.0,1.0,3.0,2.0,2.0,1.0,50.0,90.5,3.0,0.0,14.0,5.0,12.0,7.0,2.0,52.0,0.0,100.0,2.0,2.0,22.0,88.0,54.54545454545454,65.0,-10.45454545454546
113910803,8117,8119,4,17.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,94.0,9.0,1.0,1.0,2.0,3.0,17.0,21.0,1.0,0.0,1.0,17.0,1.0,17.0,18.0,0.0,17.0,1.0,18.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,105.5,2.0,0.0,11.0,1.0,19.0,1.0,0.0,57.0,0.0,100.0,1.0,0.0,19.0,76.0,94.73684210526315,78.94736842105263,15.78947368421052
113910803,8117,8119,5,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,100.0,5.0,0.0,0.0,0.0,0.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,23.5,1.0,0.0,6.0,0.0,5.0,2.0,0.0,58.0,0.0,100.0,0.0,0.0,7.0,84.0,71.42857142857143,37.5,33.92857142857143
113910803,8119,8117,1,20.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,94.0,11.0,3.0,3.0,2.0,5.0,17.0,22.0,4.0,75.0,2.0,19.0,0.0,16.0,20.0,1.0,19.0,0.0,19.0,15.0,3.0,1.0,0.0,1.0,0.0,0.0,136.0,1.0,0.0,12.0,3.0,19.0,2.0,0.0,54.0,0.0,100.0,2.0,0.0,23.0,92.0,82.6086956521739,63.63636363636363,18.972332015810274
113910803,8119,8117,2,18.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,75.0,12.0,0.0,0.0,3.0,3.0,16.0,20.0,2.0,0.0,5.0,15.0,0.0,13.0,18.0,3.0,15.0,0.0,15.0,12.0,0.0,3.0,1.0,1.0,1.0,67.0,55.0,1.0,1.0,13.0,0.0,15.0,6.0,3.0,43.0,0.0,100.0,4.0,2.0,22.0,88.0,68.18181818181817,68.0,0.18181818181817277
113910803,8119,8117,3,13.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,69.0,13.0,2.0,2.0,5.0,7.0,13.0,19.0,5.0,60.0,7.0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,9.0,3.0,1.0,2.0,2.0,0.0,0.0,84.0,2.0,1.0,15.0,2.0,13.0,7.0,1.0,48.0,0.0,50.0,3.0,0.0,20.0,80.0,65.0,54.54545454545454,10.45454545454546
113910803,8119,8117,4,17.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,82.0,15.0,0.0,0.0,2.0,2.0,16.0,21.0,0.0,0.0,2.0,15.0,0.0,14.0,17.0,2.0,15.0,0.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,50.0,74.0,4.0,0.0,19.0,1.0,15.0,2.0,1.0,43.0,0.0,100.0,2.0,1.0,19.0,76.0,78.94736842105263,94.73684210526315,-15.78947368421052
113910803,8119,8117,5,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,75.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,2.0,4.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,16.5,3.0,0.0,8.0,1.0,3.0,3.0,0.0,42.0,0.0,0.0,1.0,0.0,8.0,96.0,37.5,71.42857142857143,-33.92857142857143
