matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113910803,8117,1001357,1,64,3,goal,1,64,1,0,1
113910803,8119,1010545,1,91,0,goal,1,91,1,1,0
113910803,8117,80475,1,109,3,goal,1,109,2,1,1
113910803,8119,1010545,1,125,3,goal,1,125,2,2,0
113910803,8117,1001357,1,150,2,miss,0,150,2,2,0
113910803,8117,80475,1,155,1,goal,1,155,3,2,1
113910803,8119,1014126,1,181,1,goal,1,181,3,3,0
113910803,8117,1001357,1,204,3,goal,1,204,4,3,1
113910803,8119,1010545,1,221,1,goal,1,221,4,4,0
113910803,8117,1001357,1,235,2,goal,1,235,5,4,1
113910803,8119,1014126,1,257,1,goal,1,257,5,5,0
113910803,8119,1010545,1,296,1,goal,1,296,5,6,-1
113910803,8119,1010545,1,322,0,goal,1,322,5,7,-2
113910803,8119,1010545,1,363,1,goal,1,363,5,8,-3
113910803,8119,1014126,1,388,2,miss,0,388,5,8,-3
113910803,8119,1014126,1,402,1,goal,1,402,5,9,-4
113910803,8117,1001357,1,427,3,goal,1,427,6,9,-3
113910803,8119,1010545,1,447,1,goal,1,447,6,10,-4
113910803,8117,1001357,1,464,1,goal,1,464,7,10,-3
113910803,8119,1014126,1,485,1,goal,1,485,7,11,-4
113910803,8117,1001357,1,524,2,goal,1,524,8,11,-3
113910803,8117,1001357,1,562,2,goal,1,562,9,11,-2
113910803,8117,1001357,1,580,1,goal,1,580,10,11,-1
113910803,8119,1010545,1,616,1,goal,1,616,10,12,-2
113910803,8117,1001357,1,640,1,goal,1,640,11,12,-1
113910803,8119,1010545,1,668,1,goal,1,668,11,13,-2
113910803,8117,80475,1,685,3,miss,0,685,11,13,-2
113910803,8119,1014126,1,708,0,goal,1,708,11,14,-3
113910803,8119,1010545,1,721,1,goal,1,721,11,15,-4
113910803,8117,1001357,1,745,3,goal,1,745,12,15,-3
113910803,8119,1010545,1,772,2,goal,1,772,12,16,-4
113910803,8117,80475,1,793,3,miss,0,793,12,16,-4
113910803,8119,1010545,1,819,1,goal,1,819,12,17,-5
113910803,8119,1010545,1,839,1,goal,1,839,12,18,-6
113910803,8117,1001357,1,868,1,goal,1,868,13,18,-5
113910803,8119,1014126,1,886,1,goal,1,886,13,19,-6
113910803,8117,1001357,1,900,1,goal,1,900,14,19,-5
113910803,8119,1010545,2,17,1,goal,1,917,14,20,-6
113910803,8117,1001357,2,34,3,goal,1,934,15,20,-5
113910803,8117,1001357,2,85,2,goal,1,985,16,20,-4
113910803,8117,1001357,2,115,1,goal,1,1015,17,20,-3
113910803,8119,1014126,2,138,1,goal,1,1038,17,21,-4
113910803,8117,1001357,2,150,1,miss,0,1050,17,21,-4
113910803,8117,1001357,2,152,1,goal,1,1052,18,21,-3
113910803,8119,1010545,2,177,1,goal,1,1077,18,22,-4
113910803,8117,1001357,2,198,1,goal,1,1098,19,22,-3
113910803,8119,1010545,2,229,0,goal,1,1129,19,23,-4
113910803,8117,1001357,2,258,0,goal,1,1158,20,23,-3
113910803,8117,1001357,2,284,1,goal,1,1184,21,23,-2
113910803,8119,1010545,2,326,1,goal,1,1226,21,24,-3
113910803,8119,1010545,2,349,1,goal,1,1249,21,25,-4
113910803,8117,1001357,2,373,0,goal,1,1273,22,25,-3
113910803,8119,1010545,2,393,1,miss,0,1293,22,25,-3
113910803,8119,1010545,2,396,1,goal,1,1296,22,26,-4
113910803,8117,1001357,2,420,1,goal,1,1320,23,26,-3
113910803,8117,1001357,2,449,3,goal,1,1349,24,26,-2
113910803,8117,1001357,2,478,1,miss,0,1378,24,26,-2
113910803,8117,80475,2,486,1,goal,1,1386,25,26,-1
113910803,8119,1014126,2,510,3,miss,0,1410,25,26,-1
113910803,8117,1001357,2,532,1,goal,1,1432,26,26,0
113910803,8117,80475,2,564,2,goal,1,1464,27,26,1
113910803,8119,1014126,2,592,2,goal,1,1492,27,27,0
113910803,8117,1001357,2,610,2,goal,1,1510,28,27,1
113910803,8119,1010545,2,636,1,goal,1,1536,28,28,0
113910803,8117,1001357,2,653,1,goal,1,1553,29,28,1
113910803,8119,1010545,2,671,3,goal,1,1571,29,29,0
113910803,8117,1001357,2,704,1,goal,1,1604,30,29,1
113910803,8119,1010545,2,719,3,goal,1,1619,30,30,0
113910803,8117,80475,2,735,1,goal,1,1635,31,30,1
113910803,8119,1010545,2,759,1,miss,0,1659,31,30,1
113910803,8119,1010545,2,762,0,goal,1,1662,31,31,0
113910803,8117,1001357,2,800,0,miss,0,1700,31,31,0
113910803,8117,80475,2,800,1,2pt Miss,0,1700,31,31,0
113910803,8119,1010545,2,861,1,goal,1,1761,31,32,-1
113910803,8119,1010545,2,875,1,goal,1,1775,31,33,-2
113910803,8119,1010545,2,900,1,goal,1,1800,31,34,-3
113910803,8119,1010545,3,21,3,goal,1,1821,31,35,-4
113910803,8119,1010545,3,85,0,goal,1,1885,31,36,-5
113910803,8117,1001357,3,119,1,goal,1,1919,32,36,-4
113910803,8117,1001357,3,136,2,goal,1,1936,33,36,-3
113910803,8119,1010545,3,165,1,goal,1,1965,33,37,-4
113910803,8117,1001357,3,186,1,miss,0,1986,33,37,-4
113910803,8117,1001357,3,193,1,goal,1,1993,34,37,-3
113910803,8117,1001357,3,244,3,goal,1,2044,35,37,-2
113910803,8117,1001357,3,264,3,goal,1,2064,36,37,-1
113910803,8119,1014126,3,304,1,goal,1,2104,36,38,-2
113910803,8117,1001357,3,329,1,miss,0,2129,36,38,-2
113910803,8119,1014126,3,351,1,goal,1,2151,36,39,-3
113910803,8119,1010545,3,371,1,goal,1,2171,36,40,-4
113910803,8117,80475,3,402,3,goal,1,2202,37,40,-3
113910803,8119,1014126,3,430,0,goal,1,2230,37,41,-4
113910803,8117,1001357,3,454,3,goal,1,2254,38,41,-3
113910803,8117,1014128,3,499,1,goal,1,2299,39,41,-2
113910803,8117,1001357,3,515,1,goal,1,2315,40,41,-1
113910803,8119,1014126,3,546,1,goal,1,2346,40,42,-2
113910803,8117,1014128,3,567,1,goal,1,2367,41,42,-1
113910803,8119,1010545,3,588,1,goal,1,2388,41,43,-2
113910803,8117,1014128,3,671,1,miss,0,2471,41,43,-2
113910803,8117,1014128,3,675,1,goal,1,2475,42,43,-1
113910803,8119,1010545,3,698,1,goal,1,2498,42,44,-2
113910803,8117,1014128,3,722,1,goal,1,2522,43,44,-1
113910803,8119,1010545,3,809,1,goal,1,2609,43,45,-2
113910803,8117,1014128,3,827,0,miss,0,2627,43,45,-2
113910803,8119,1010545,3,870,1,goal,1,2670,43,46,-3
113910803,8119,1010545,3,898,1,goal,1,2698,43,47,-4
113910803,8117,1001357,4,32,2,goal,1,2732,44,47,-3
113910803,8119,1010545,4,78,1,goal,1,2778,44,48,-4
113910803,8117,1014128,4,106,2,goal,1,2806,45,48,-3
113910803,8119,1010545,4,122,1,goal,1,2822,45,49,-4
113910803,8117,1014128,4,147,0,goal,1,2847,46,49,-3
113910803,8117,1001357,4,210,3,goal,1,2910,47,49,-2
113910803,8119,1010545,4,255,1,goal,1,2955,47,50,-3
113910803,8117,1014128,4,290,1,goal,1,2990,48,50,-2
113910803,8117,1014128,4,316,1,goal,1,3016,49,50,-1
113910803,8119,1010545,4,339,1,goal,1,3039,49,51,-2
113910803,8117,1001357,4,358,1,goal,1,3058,50,51,-1
113910803,8119,1010545,4,378,1,goal,1,3078,50,52,-2
113910803,8117,1014128,4,394,1,goal,1,3094,51,52,-1
113910803,8119,1010545,4,414,3,goal,1,3114,51,53,-2
113910803,8117,1014128,4,436,1,goal,1,3136,52,53,-1
113910803,8119,1010545,4,458,2,miss,0,3158,52,53,-1
113910803,8119,1010545,4,462,3,goal,1,3162,52,54,-2
113910803,8117,1014128,4,501,1,goal,1,3201,53,54,-1
113910803,8119,1010545,4,525,1,goal,1,3225,53,55,-2
113910803,8117,1001357,4,542,3,goal,1,3242,54,55,-1
113910803,8119,1010545,4,560,1,goal,1,3260,54,56,-2
113910803,8117,1001357,4,588,1,goal,1,3288,55,56,-1
113910803,8119,1010545,4,632,0,goal,1,3332,55,57,-2
