matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113910602,804,1013077,1,47,2,goal,1,47,1,0,1
113910602,804,1013077,1,70,2,goal,1,70,2,0,2
113910602,801,1001865,1,94,3,goal,1,94,2,1,1
113910602,801,1015271,1,122,1,goal,1,122,2,2,0
113910602,801,1001865,1,158,1,goal,1,158,2,3,-1
113910602,804,80540,1,184,0,goal,1,184,3,3,0
113910602,801,1015271,1,213,2,miss,0,213,3,3,0
113910602,804,80540,1,256,1,goal,1,256,4,3,1
113910602,801,1015271,1,304,2,miss,0,304,4,3,1
113910602,801,1001865,1,311,3,goal,1,311,4,4,0
113910602,801,1001865,1,325,1,goal,1,325,4,5,-1
113910602,804,80540,1,356,1,goal,1,356,5,5,0
113910602,804,80540,1,416,0,goal,1,416,6,5,1
113910602,804,80540,1,452,1,goal,1,452,7,5,2
113910602,804,1013077,1,510,2,goal,1,510,8,5,3
113910602,804,80540,1,557,0,goal,1,557,9,5,4
113910602,804,80540,1,618,1,miss,0,618,9,5,4
113910602,804,80540,1,624,1,goal,1,624,10,5,5
113910602,801,1001712,1,662,0,2pt Goal,2,662,10,7,3
113910602,801,1015271,1,705,1,goal,1,705,10,8,2
113910602,804,80540,1,738,2,goal,1,738,11,8,3
113910602,801,1001712,1,766,1,goal,1,766,11,9,2
113910602,801,1001712,1,789,0,miss,0,789,11,9,2
113910602,801,1015271,1,797,3,goal,1,797,11,10,1
113910602,801,1001712,1,816,2,2pt Goal,2,816,11,12,-1
113910602,804,1013077,1,851,0,2pt Goal,2,851,13,12,1
113910602,801,1001712,1,883,0,2pt Miss,0,883,13,12,1
113910602,801,1015271,1,887,2,goal,1,887,13,13,0
113910602,804,1013077,1,900,2,goal,1,900,14,13,1
113910602,801,1001865,2,39,1,goal,1,939,14,14,0
113910602,801,1015271,2,79,2,goal,1,979,14,15,-1
113910602,801,1001865,2,105,1,goal,1,1005,14,16,-2
113910602,804,80540,2,137,1,goal,1,1037,15,16,-1
113910602,801,1001865,2,188,3,goal,1,1088,15,17,-2
113910602,804,1013077,2,214,1,goal,1,1114,16,17,-1
113910602,804,1013077,2,254,1,goal,1,1154,17,17,0
113910602,804,80540,2,278,3,goal,1,1178,18,17,1
113910602,801,1015271,2,300,1,goal,1,1200,18,18,0
113910602,804,1013077,2,334,0,miss,0,1234,18,18,0
113910602,804,80540,2,339,1,goal,1,1239,19,18,1
113910602,801,1001865,2,368,3,goal,1,1268,19,19,0
113910602,804,1013077,2,387,1,miss,0,1287,19,19,0
113910602,804,80540,2,416,3,goal,1,1316,20,19,1
113910602,804,80540,2,455,1,goal,1,1355,21,19,2
113910602,801,1015271,2,511,1,miss,0,1411,21,19,2
113910602,804,80540,2,544,1,goal,1,1444,22,19,3
113910602,801,1015271,2,574,1,goal,1,1474,22,20,2
113910602,804,80540,2,607,1,goal,1,1507,23,20,3
113910602,801,1001865,2,642,3,goal,1,1542,23,21,2
113910602,804,1013077,2,669,2,2pt Miss,0,1569,23,21,2
113910602,804,80540,2,726,1,goal,1,1626,24,21,3
113910602,801,1001712,2,755,0,2pt Goal,2,1655,24,23,1
113910602,804,80540,2,784,3,goal,1,1684,25,23,2
113910602,801,1001712,2,818,0,2pt Miss,0,1718,25,23,2
113910602,804,1013077,2,848,1,2pt Goal,2,1748,27,23,4
113910602,801,1001712,2,899,0,2pt Goal,2,1799,27,25,2
113910602,801,1001865,3,9,1,goal,1,1809,27,26,1
113910602,804,80540,3,30,3,goal,1,1830,28,26,2
113910602,804,80540,3,76,1,goal,1,1876,29,26,3
113910602,804,1013077,3,102,1,goal,1,1902,30,26,4
113910602,801,1001865,3,123,3,goal,1,1923,30,27,3
113910602,804,80540,3,150,0,goal,1,1950,31,27,4
113910602,801,1001865,3,176,1,goal,1,1976,31,28,3
113910602,801,1001865,3,228,2,miss,0,2028,31,28,3
113910602,801,1001865,3,236,1,goal,1,2036,31,29,2
113910602,801,1001865,3,280,2,goal,1,2080,31,30,1
113910602,804,1013077,3,296,0,goal,1,2096,32,30,2
113910602,801,1001865,3,331,1,goal,1,2131,32,31,1
113910602,801,1001865,3,383,0,goal,1,2183,32,32,0
113910602,801,1001865,3,421,3,goal,1,2221,32,33,-1
113910602,804,80540,3,459,1,goal,1,2259,33,33,0
113910602,804,80540,3,576,3,miss,0,2376,33,33,0
113910602,801,1001865,3,619,2,miss,0,2419,33,33,0
113910602,801,1001865,3,627,1,goal,1,2427,33,34,-1
113910602,804,1013077,3,651,1,2pt Miss,0,2451,33,34,-1
113910602,801,1015271,3,700,0,2pt Miss,0,2500,33,34,-1
113910602,804,80540,3,728,2,goal,1,2528,34,34,0
113910602,801,1001865,3,760,1,goal,1,2560,34,35,-1
113910602,801,1001865,3,821,2,2pt Miss,0,2621,34,35,-1
113910602,804,80540,3,862,2,2pt Miss,0,2662,34,35,-1
113910602,804,1013077,3,866,0,goal,1,2666,35,35,0
113910602,801,1001712,3,899,1,2pt Goal,2,2699,35,37,-2
113910602,804,1013077,4,33,1,miss,0,2733,35,37,-2
113910602,804,80540,4,46,1,goal,1,2746,36,37,-1
113910602,801,1001865,4,64,3,goal,1,2764,36,38,-2
113910602,804,80540,4,88,0,goal,1,2788,37,38,-1
