matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050502,804,80050,1,20,1,goal,1,20,1,0,1
80050502,801,80009,1,44,0,goal,1,44,1,1,0
80050502,804,80050,1,65,0,miss,0,65,1,1,0
80050502,801,80009,1,104,2,goal,1,104,1,2,-1
80050502,801,80009,1,148,0,goal,1,148,1,3,-2
80050502,804,80050,1,176,0,goal,1,176,2,3,-1
80050502,801,80003,1,215,0,miss,0,215,2,3,-1
80050502,804,80052,1,253,1,goal,1,253,3,3,0
80050502,801,80003,1,275,0,goal,1,275,3,4,-1
80050502,804,80052,1,353,2,goal,1,353,4,4,0
80050502,801,80003,1,415,2,goal,1,415,4,5,-1
80050502,801,80003,1,465,0,goal,1,465,4,6,-2
80050502,804,80052,1,521,1,goal,1,521,5,6,-1
80050502,804,80052,1,546,1,goal,1,546,6,6,0
80050502,804,80052,1,566,2,goal,1,566,7,6,1
80050502,801,80003,1,589,1,miss,0,589,7,6,1
80050502,804,80052,1,616,2,goal,1,616,8,6,2
80050502,804,80050,1,633,0,goal,1,633,9,6,3
80050502,804,80050,1,670,0,goal,1,670,10,6,4
80050502,801,80009,1,782,1,goal,1,782,10,7,3
80050502,801,80009,1,815,1,goal,1,815,10,8,2
80050502,804,80050,1,841,2,goal,1,841,11,8,3
80050502,801,80003,1,873,2,miss,0,873,11,8,3
80050502,804,80050,1,897,0,goal,1,897,12,8,4
80050502,801,80003,2,36,1,goal,1,950,12,9,3
80050502,804,80052,2,66,0,goal,1,980,13,9,4
80050502,804,80052,2,111,0,goal,1,1025,14,9,5
80050502,804,80050,2,132,0,goal,1,1046,15,9,6
80050502,801,80003,2,163,0,goal,1,1077,15,10,5
80050502,804,80052,2,208,1,goal,1,1122,16,10,6
80050502,801,80009,2,244,1,goal,1,1158,16,11,5
80050502,804,80050,2,267,1,goal,1,1181,17,11,6
80050502,801,80003,2,293,0,miss,0,1207,17,11,6
80050502,801,80003,2,365,0,goal,1,1279,17,12,5
80050502,804,80052,2,382,1,miss,0,1296,17,12,5
80050502,801,80003,2,414,1,goal,1,1328,17,13,4
80050502,801,80003,2,441,1,miss,0,1355,17,13,4
80050502,804,80052,2,501,0,goal,1,1415,18,13,5
80050502,804,80050,2,536,0,goal,1,1450,19,13,6
80050502,801,80003,2,560,1,miss,0,1474,19,13,6
80050502,801,80003,2,569,2,miss,0,1483,19,13,6
80050502,801,80003,2,577,2,goal,1,1491,19,14,5
80050502,801,80003,2,603,1,goal,1,1517,19,15,4
80050502,801,80009,2,649,2,goal,1,1563,19,16,3
80050502,804,80050,2,673,0,miss,0,1587,19,16,3
80050502,804,80052,2,679,2,goal,1,1593,20,16,4
80050502,801,80003,2,704,2,goal,1,1618,20,17,3
80050502,804,80052,2,736,0,goal,1,1650,21,17,4
80050502,801,80009,2,756,0,miss,0,1670,21,17,4
80050502,801,80003,2,766,1,goal,1,1680,21,18,3
80050502,804,80052,2,785,2,goal,1,1699,22,18,4
80050502,801,80003,2,812,2,goal,1,1726,22,19,3
80050502,804,80052,2,834,0,goal,1,1748,23,19,4
80050502,801,80003,2,862,1,goal,1,1776,23,20,3
80050502,801,80003,2,887,0,goal,1,1801,23,21,2
80050502,801,80003,2,900,2,goal,1,1814,23,22,1
80050502,804,80052,3,17,1,goal,1,1837,24,22,2
80050502,804,80050,3,58,2,goal,1,1878,25,22,3
80050502,801,80003,3,90,0,goal,1,1910,25,23,2
80050502,801,80003,3,110,1,goal,1,1930,25,24,1
80050502,801,80003,3,180,1,goal,1,2000,25,25,0
80050502,804,80050,3,226,2,goal,1,2046,26,25,1
80050502,804,80052,3,248,1,goal,1,2068,27,25,2
80050502,801,80003,3,265,2,miss,0,2085,27,25,2
80050502,804,80052,3,296,2,goal,1,2116,28,25,3
80050502,804,80052,3,312,0,goal,1,2132,29,25,4
80050502,801,80009,3,338,2,goal,1,2158,29,26,3
80050502,801,80009,3,390,1,miss,0,2210,29,26,3
80050502,804,80052,3,457,1,goal,1,2277,30,26,4
80050502,801,80003,3,518,0,goal,1,2338,30,27,3
80050502,804,80052,3,541,2,goal,1,2361,31,27,4
80050502,801,80003,3,563,1,goal,1,2383,31,28,3
80050502,804,80052,3,586,0,miss,0,2406,31,28,3
80050502,804,80050,3,641,0,goal,1,2461,32,28,4
80050502,801,80003,3,671,1,goal,1,2491,32,29,3
80050502,801,80003,3,705,0,goal,1,2525,32,30,2
80050502,804,80052,3,752,1,goal,1,2572,33,30,3
80050502,804,80050,3,829,0,miss,0,2649,33,30,3
80050502,804,80050,3,840,0,goal,1,2660,34,30,4
80050502,801,80003,3,866,0,goal,1,2686,34,31,3
80050502,804,80050,3,896,2,goal,1,2716,35,31,4
80050502,801,80003,4,14,0,goal,1,2737,35,32,3
80050502,804,80050,4,39,0,goal,1,2762,36,32,4
80050502,804,80052,4,74,0,goal,1,2797,37,32,5
80050502,804,80052,4,95,0,goal,1,2818,38,32,6
80050502,801,80003,4,112,2,goal,1,2835,38,33,5
80050502,804,80050,4,139,0,goal,1,2862,39,33,6
80050502,804,80050,4,186,0,miss,0,2909,39,33,6
80050502,804,80052,4,192,2,goal,1,2915,40,33,7
80050502,804,80052,4,211,0,goal,1,2934,41,33,8
80050502,801,80009,4,232,2,miss,0,2955,41,33,8
80050502,804,80052,4,253,1,goal,1,2976,42,33,9
80050502,804,80052,4,271,0,goal,1,2994,43,33,10
80050502,801,80003,4,299,0,goal,1,3022,43,34,9
80050502,804,80052,4,351,0,goal,1,3074,44,34,10
80050502,804,80050,4,395,1,goal,1,3118,45,34,11
80050502,801,80009,4,444,0,goal,1,3167,45,35,10
80050502,801,80003,4,493,0,goal,1,3216,45,36,9
80050502,801,80009,4,511,1,miss,0,3234,45,36,9
80050502,804,80052,4,536,0,miss,0,3259,45,36,9
80050502,801,80009,4,554,0,goal,1,3277,45,37,8
80050502,801,80003,4,566,2,goal,1,3289,45,38,7
80050502,804,80046,4,594,1,goal,1,3317,46,38,8
80050502,801,80003,4,620,2,goal,1,3343,46,39,7
80050502,804,80052,4,641,1,miss,0,3364,46,39,7
80050502,804,80046,4,647,0,goal,1,3370,47,39,8
80050502,801,80003,4,698,0,goal,1,3421,47,40,7
80050502,804,80052,4,714,2,miss,0,3437,47,40,7
80050502,804,80046,4,725,0,goal,1,3448,48,40,8
80050502,801,80003,4,762,1,goal,1,3485,48,41,7
80050502,804,80046,4,804,0,goal,1,3527,49,41,8
80050502,801,80003,4,823,2,goal,1,3546,49,42,7
80050502,801,80003,4,881,2,miss,0,3604,49,42,7
80050502,804,80052,4,903,1,goal,1,3626,50,42,8
