matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120903,805,80054,1,16,2,goal,1,16,1,0,1
80120903,805,80100,1,50,1,goal,1,50,2,0,2
80120903,805,80100,1,78,2,goal,1,78,3,0,3
80120903,805,80054,1,167,0,goal,1,167,4,0,4
80120903,805,80054,1,202,2,goal,1,202,5,0,5
80120903,803,80058,1,222,1,miss,0,222,5,0,5
80120903,803,80058,1,227,0,miss,0,227,5,0,5
80120903,803,80058,1,264,1,goal,1,264,5,1,4
80120903,805,80100,1,326,1,goal,1,326,6,1,5
80120903,803,80058,1,373,0,miss,0,373,6,1,5
80120903,803,80168,1,411,0,goal,1,411,6,2,4
80120903,805,80100,1,434,0,goal,1,434,7,2,5
80120903,803,80058,1,467,2,goal,1,467,7,3,4
80120903,805,80054,1,494,1,goal,1,494,8,3,5
80120903,805,80054,1,533,0,goal,1,533,9,3,6
80120903,803,80168,1,586,0,goal,1,586,9,4,5
80120903,803,80058,1,625,2,goal,1,625,9,5,4
80120903,805,80100,1,660,2,goal,1,660,10,5,5
80120903,803,80058,1,722,0,goal,1,722,10,6,4
80120903,805,80100,1,754,0,goal,1,754,11,6,5
80120903,803,80058,1,779,2,miss,0,779,11,6,5
80120903,803,80058,1,800,0,goal,1,800,11,7,4
80120903,805,80054,1,826,2,goal,1,826,12,7,5
80120903,803,80168,1,853,2,goal,1,853,12,8,4
80120903,805,80100,1,887,1,goal,1,887,13,8,5
80120903,805,80100,2,16,1,goal,1,923,14,8,6
80120903,803,80168,2,34,1,miss,0,941,14,8,6
80120903,805,80100,2,52,0,miss,0,959,14,8,6
80120903,803,80168,2,68,1,goal,1,975,14,9,5
80120903,805,80054,2,95,2,goal,1,1002,15,9,6
80120903,803,80168,2,105,2,miss,0,1012,15,9,6
80120903,805,80100,2,133,2,goal,1,1040,16,9,7
80120903,805,80054,2,147,2,goal,1,1054,17,9,8
80120903,805,80054,2,183,0,goal,1,1090,18,9,9
80120903,805,80100,2,212,2,goal,1,1119,19,9,10
80120903,803,80168,2,263,2,goal,1,1170,19,10,9
80120903,805,80054,2,275,1,goal,1,1182,20,10,10
80120903,803,80168,2,286,2,goal,1,1193,20,11,9
80120903,805,80054,2,313,1,goal,1,1220,21,11,10
80120903,803,80168,2,337,2,goal,1,1244,21,12,9
80120903,805,80054,2,354,2,goal,1,1261,22,12,10
80120903,803,80058,2,373,0,goal,1,1280,22,13,9
80120903,805,80100,2,393,0,goal,1,1300,23,13,10
80120903,803,80058,2,405,0,goal,1,1312,23,14,9
80120903,805,80054,2,430,2,goal,1,1337,24,14,10
80120903,803,80168,2,456,0,miss,0,1363,24,14,10
80120903,803,80168,2,462,0,goal,1,1369,24,15,9
80120903,803,80168,2,488,2,goal,1,1395,24,16,8
80120903,803,80168,2,501,2,miss,0,1408,24,16,8
80120903,803,80058,2,546,2,goal,1,1453,24,17,7
80120903,805,80100,2,561,0,goal,1,1468,25,17,8
80120903,803,80058,2,576,0,goal,1,1483,25,18,7
80120903,803,80058,2,604,1,miss,0,1511,25,18,7
80120903,803,80168,2,615,0,goal,1,1522,25,19,6
80120903,803,80058,2,641,2,goal,1,1548,25,20,5
80120903,805,80054,2,658,0,goal,1,1565,26,20,6
80120903,803,80058,2,691,2,goal,1,1598,26,21,5
