matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241304,804,80293,1,19,2,miss,0,19,0,0,0
107241304,804,80293,1,32,1,goal,1,32,1,0,1
107241304,804,80052,1,61,0,goal,1,61,2,0,2
107241304,804,80052,1,88,1,goal,1,88,3,0,3
107241304,8117,80475,1,133,3,goal,1,133,3,1,2
107241304,804,80052,1,148,0,goal,1,148,4,1,3
107241304,8117,1001357,1,168,1,goal,1,168,4,2,2
107241304,804,80052,1,197,0,goal,1,197,5,2,3
107241304,8117,1001357,1,218,3,goal,1,218,5,3,2
107241304,804,80052,1,243,0,goal,1,243,6,3,3
107241304,8117,1001357,1,264,1,goal,1,264,6,4,2
107241304,804,80052,1,291,2,goal,1,291,7,4,3
107241304,8117,1001357,1,327,0,goal,1,327,7,5,2
107241304,804,80052,1,343,3,goal,1,343,8,5,3
107241304,804,80293,1,389,1,goal,1,389,9,5,4
107241304,804,80052,1,441,2,goal,1,441,10,5,5
107241304,8117,1001357,1,464,1,goal,1,464,10,6,4
107241304,804,80052,1,480,0,goal,1,480,11,6,5
107241304,804,80293,1,540,1,goal,1,540,12,6,6
107241304,8117,1001357,1,624,3,goal,1,624,12,7,5
107241304,8117,1001357,1,644,3,goal,1,644,12,8,4
107241304,804,80293,1,683,2,goal,1,683,13,8,5
107241304,8117,1001357,1,699,1,goal,1,699,13,9,4
107241304,804,80293,1,746,0,goal,1,746,14,9,5
107241304,8117,1001357,1,766,3,goal,1,766,14,10,4
107241304,804,80293,1,789,1,goal,1,789,15,10,5
107241304,8117,1001357,1,815,0,goal,1,815,15,11,4
107241304,804,80293,1,832,2,goal,1,832,16,11,5
107241304,804,80293,1,873,1,goal,1,873,17,11,6
107241304,804,80052,2,23,0,miss,0,928,17,11,6
107241304,8117,1001357,2,61,2,goal,1,966,17,12,5
107241304,804,80293,2,116,3,goal,1,1021,18,12,6
107241304,8117,1014128,2,148,0,goal,1,1053,18,13,5
