matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650604,810,80826,1,13,3,goal,1,13,0,1,-1
116650604,810,80826,1,78,3,goal,1,78,0,2,-2
116650604,810,80826,1,110,1,goal,1,110,0,3,-3
116650604,8118,80150,1,126,2,goal,1,126,1,3,-2
116650604,8118,1019169,1,182,3,goal,1,182,2,3,-1
116650604,810,80826,1,217,1,goal,1,217,2,4,-2
116650604,810,80826,1,249,3,goal,1,249,2,5,-3
116650604,8118,80150,1,257,1,goal,1,257,3,5,-2
116650604,8118,80150,1,303,3,goal,1,303,4,5,-1
116650604,8118,1019169,1,327,1,goal,1,327,5,5,0
116650604,8118,1019169,1,367,0,goal,1,367,6,5,1
116650604,8118,1019169,1,394,1,goal,1,394,7,5,2
116650604,810,80826,1,412,1,goal,1,412,7,6,1
116650604,8118,80150,1,426,1,goal,1,426,8,6,2
116650604,8118,1019169,1,455,0,goal,1,455,9,6,3
116650604,8118,80150,1,477,1,goal,1,477,10,6,4
116650604,810,80826,1,514,1,goal,1,514,10,7,3
116650604,8118,80150,1,542,1,goal,1,542,11,7,4
116650604,810,80826,1,559,1,goal,1,559,11,8,3
116650604,8118,80150,1,578,3,goal,1,578,12,8,4
116650604,810,994215,1,599,2,goal,1,599,12,9,3
116650604,8118,80150,1,617,3,goal,1,617,13,9,4
116650604,810,80826,1,633,1,goal,1,633,13,10,3
116650604,8118,80150,1,656,1,goal,1,656,14,10,4
116650604,810,80826,1,679,3,goal,1,679,14,11,3
116650604,8118,80150,1,701,1,goal,1,701,15,11,4
116650604,810,994215,1,717,0,2pt Goal,2,717,15,13,2
116650604,8118,1019169,1,739,1,goal,1,739,16,13,3
116650604,810,80826,1,753,2,goal,1,753,16,14,2
116650604,8118,1019169,1,775,1,goal,1,775,17,14,3
116650604,810,80826,1,789,1,goal,1,789,17,15,2
116650604,8118,1019169,1,808,1,2pt Goal,2,808,19,15,4
116650604,810,80826,1,820,2,goal,1,820,19,16,3
116650604,8118,1019169,1,866,0,2pt Goal,2,866,21,16,5
116650604,810,80826,1,888,1,goal,1,888,21,17,4
116650604,8118,80150,1,900,1,2pt Miss,0,900,21,17,4
116650604,810,994215,2,27,2,miss,0,927,21,17,4
116650604,810,80826,2,33,0,goal,1,933,21,18,3
116650604,8118,1019169,2,55,2,goal,1,955,22,18,4
116650604,810,80826,2,80,1,goal,1,980,22,19,3
116650604,8118,80150,2,99,1,goal,1,999,23,19,4
116650604,810,80826,2,121,1,goal,1,1021,23,20,3
116650604,8118,1019169,2,137,1,goal,1,1037,24,20,4
116650604,8118,80150,2,160,1,goal,1,1060,25,20,5
116650604,8118,80150,2,192,2,goal,1,1092,26,20,6
116650604,810,80826,2,207,0,goal,1,1107,26,21,5
116650604,8118,1019169,2,239,2,goal,1,1139,27,21,6
116650604,810,80826,2,254,3,goal,1,1154,27,22,5
116650604,8118,80150,2,270,1,goal,1,1170,28,22,6
116650604,8118,80150,2,345,1,goal,1,1245,29,22,7
116650604,8118,80150,2,367,1,goal,1,1267,30,22,8
116650604,810,80826,2,376,1,goal,1,1276,30,23,7
116650604,8118,80150,2,403,3,miss,0,1303,30,23,7
116650604,810,80826,2,413,1,goal,1,1313,30,24,6
116650604,8118,1019169,2,457,1,goal,1,1357,31,24,7
116650604,810,80826,2,497,3,goal,1,1397,31,25,6
116650604,810,80826,2,517,1,goal,1,1417,31,26,5
116650604,8118,80150,2,532,1,goal,1,1432,32,26,6
116650604,810,80826,2,563,3,goal,1,1463,32,27,5
116650604,8118,1019169,2,591,1,miss,0,1491,32,27,5
116650604,8118,80150,2,596,1,goal,1,1496,33,27,6
116650604,810,994215,2,617,1,2pt Miss,0,1517,33,27,6
116650604,810,80826,2,620,3,goal,1,1520,33,28,5
116650604,8118,80150,2,641,1,miss,0,1541,33,28,5
116650604,810,80826,2,662,2,goal,1,1562,33,29,4
116650604,810,80826,2,685,1,2pt Miss,0,1585,33,29,4
116650604,8118,1019169,2,710,0,2pt Miss,0,1610,33,29,4
116650604,8118,1019169,2,769,1,goal,1,1669,34,29,5
116650604,8118,80150,2,789,2,goal,1,1689,35,29,6
116650604,810,80826,2,807,2,goal,1,1707,35,30,5
116650604,8118,80150,2,827,3,goal,1,1727,36,30,6
116650604,810,80826,2,850,2,goal,1,1750,36,31,5
116650604,8118,80150,2,868,1,2pt Goal,2,1768,38,31,7
116650604,810,994215,2,900,1,2pt Goal,2,1800,38,33,5
116650604,8118,1019169,3,10,1,goal,1,1810,39,33,6
116650604,810,80826,3,21,1,goal,1,1821,39,34,5
116650604,810,80826,3,48,1,goal,1,1848,39,35,4
116650604,810,80826,3,69,1,goal,1,1869,39,36,3
116650604,8118,80150,3,90,0,goal,1,1890,40,36,4
116650604,810,80826,3,110,1,goal,1,1910,40,37,3
116650604,8118,80150,3,131,1,goal,1,1931,41,37,4
116650604,810,80826,3,159,1,goal,1,1959,41,38,3
116650604,8118,1019169,3,178,0,goal,1,1978,42,38,4
116650604,810,80826,3,191,1,goal,1,1991,42,39,3
116650604,8118,80150,3,225,1,goal,1,2025,43,39,4
116650604,810,80826,3,237,1,goal,1,2037,43,40,3
116650604,810,80826,3,274,1,goal,1,2074,43,41,2
116650604,8118,1019169,3,302,1,goal,1,2102,44,41,3
116650604,810,80826,3,335,1,goal,1,2135,44,42,2
116650604,810,80826,3,349,3,goal,1,2149,44,43,1
116650604,8118,80150,3,372,1,goal,1,2172,45,43,2
116650604,810,80826,3,383,1,goal,1,2183,45,44,1
116650604,8118,1019169,3,398,3,miss,0,2198,45,44,1
116650604,8118,80150,3,407,1,goal,1,2207,46,44,2
116650604,810,80826,3,433,1,goal,1,2233,46,45,1
116650604,8118,1019169,3,454,1,goal,1,2254,47,45,2
116650604,810,80826,3,477,1,goal,1,2277,47,46,1
116650604,8118,80150,3,522,1,goal,1,2322,48,46,2
116650604,810,80826,3,543,1,goal,1,2343,48,47,1
116650604,8118,80150,3,576,1,goal,1,2376,49,47,2
116650604,810,80826,3,588,0,goal,1,2388,49,48,1
116650604,8118,1019169,3,619,3,goal,1,2419,50,48,2
116650604,810,80826,3,630,1,goal,1,2430,50,49,1
116650604,8118,1019169,3,651,1,goal,1,2451,51,49,2
116650604,810,994215,3,674,1,2pt Goal,2,2474,51,51,0
