matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98181302,810,80113,1,29,2,goal,1,29,1,0,1
98181302,810,80009,1,60,2,goal,1,60,2,0,2
98181302,803,80710,1,135,0,goal,1,135,2,1,1
98181302,803,80710,1,184,2,goal,1,184,2,2,0
98181302,810,80113,1,194,1,goal,1,194,3,2,1
98181302,810,80113,1,248,0,goal,1,248,4,2,2
98181302,810,80009,1,275,2,goal,1,275,5,2,3
98181302,810,80113,1,316,1,goal,1,316,6,2,4
98181302,810,80113,1,328,1,goal,1,328,7,2,5
98181302,803,80710,1,345,0,goal,1,345,7,3,4
98181302,810,80009,1,370,1,goal,1,370,8,3,5
98181302,810,80113,1,400,1,goal,1,400,9,3,6
98181302,810,80113,1,428,0,goal,1,428,10,3,7
98181302,803,80444,1,440,2,goal,1,440,10,4,6
98181302,810,80113,1,452,1,goal,1,452,11,4,7
98181302,803,80710,1,471,1,goal,1,471,11,5,6
98181302,810,80113,1,488,0,goal,1,488,12,5,7
98181302,803,80710,1,512,1,goal,1,512,12,6,6
98181302,810,80113,1,532,1,goal,1,532,13,6,7
98181302,803,80710,1,548,0,goal,1,548,13,7,6
98181302,810,80113,1,572,0,goal,1,572,14,7,7
98181302,803,80710,1,595,2,goal,1,595,14,8,6
98181302,810,80009,1,618,2,goal,1,618,15,8,7
98181302,803,80710,1,635,0,goal,1,635,15,9,6
98181302,810,80009,1,658,0,goal,1,658,16,9,7
98181302,803,80710,1,671,2,goal,1,671,16,10,6
98181302,810,80113,1,687,0,goal,1,687,17,10,7
98181302,810,80113,1,717,1,goal,1,717,18,10,8
98181302,803,80710,1,744,1,goal,1,744,18,11,7
98181302,810,80113,1,783,0,goal,1,783,19,11,8
98181302,810,80009,1,812,1,goal,1,812,20,11,9
98181302,810,80113,1,846,1,goal,1,846,21,11,10
98181302,803,80710,1,883,2,goal,1,883,21,12,9
98181302,803,80710,2,20,1,goal,1,929,21,13,8
98181302,810,80113,2,54,1,goal,1,963,22,13,9
98181302,810,80113,2,70,0,goal,1,979,23,13,10
98181302,803,80710,2,113,1,goal,1,1022,23,14,9
98181302,810,80113,2,144,1,goal,1,1053,24,14,10
98181302,803,80444,2,171,2,goal,1,1080,24,15,9
98181302,810,80009,2,194,1,miss,0,1103,24,15,9
98181302,803,80444,2,222,1,miss,0,1131,24,15,9
98181302,810,80113,2,241,1,miss,0,1150,24,15,9
98181302,810,80113,2,245,1,goal,1,1154,25,15,10
98181302,803,80710,2,267,0,goal,1,1176,25,16,9
98181302,810,80113,2,284,1,goal,1,1193,26,16,10
98181302,803,80444,2,297,1,goal,1,1206,26,17,9
98181302,810,80113,2,341,0,goal,1,1250,27,17,10
98181302,803,80710,2,393,2,goal,1,1302,27,18,9
98181302,810,80113,2,426,1,goal,1,1335,28,18,10
98181302,803,80444,2,448,1,goal,1,1357,28,19,9
98181302,810,80113,2,461,1,goal,1,1370,29,19,10
98181302,803,80710,2,478,1,goal,1,1387,29,20,9
98181302,810,80113,2,495,1,goal,1,1404,30,20,10
