matchId,playerId,squadId,minutesPlayed
107240801,1014128,8117,60.0
107240801,80475,8117,52.3
107240801,80296,8117,60.0
107240801,80105,8117,55.46666666666667
107240801,998401,8117,60.35
107240801,80559,8117,60.0
107240801,999135,8117,60.0
107240801,80297,8117,4.883333333333334
107240801,1001357,8117,8.05
107240801,997815,8117,0.0
107240801,1010545,8119,50.75
107240801,80009,8119,54.85
107240801,80575,8119,60.0
107240801,80833,8119,60.0
107240801,80299,8119,60.0
107240801,80470,8119,45.25
107240801,80010,8119,60.0
107240801,1014126,8119,15.1
107240801,1007301,8119,15.1
107240801,1001583,8119,0.0
