matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80351001,805,80054,1,18,2,goal,1,18,0,1,-1
80351001,806,80179,1,46,2,goal,1,46,1,1,0
80351001,805,80100,1,69,0,goal,1,69,1,2,-1
80351001,806,80072,1,98,1,goal,1,98,2,2,0
80351001,805,80054,1,117,2,miss,0,117,2,2,0
80351001,806,80179,1,143,0,miss,0,143,2,2,0
80351001,806,80179,1,186,1,goal,1,186,3,2,1
80351001,806,80179,1,207,1,miss,0,207,3,2,1
80351001,805,80100,1,253,0,miss,0,253,3,2,1
80351001,806,80179,1,274,0,goal,1,274,4,2,2
80351001,805,80100,1,303,2,goal,1,303,4,3,1
80351001,806,80072,1,323,2,goal,1,323,5,3,2
80351001,806,80072,1,375,2,miss,0,375,5,3,2
80351001,806,80179,1,387,0,goal,1,387,6,3,3
80351001,806,80072,1,402,1,goal,1,402,7,3,4
80351001,805,80054,1,411,0,goal,1,411,7,4,3
80351001,805,80054,1,445,2,goal,1,445,7,5,2
80351001,805,80100,1,504,2,miss,0,504,7,5,2
80351001,806,80072,1,534,0,goal,1,534,8,5,3
80351001,806,80072,1,559,2,miss,0,559,8,5,3
80351001,806,80072,1,566,1,goal,1,566,9,5,4
80351001,806,80179,1,609,2,goal,1,609,10,5,5
80351001,806,80072,1,642,2,miss,0,642,10,5,5
80351001,806,80179,1,645,2,goal,1,645,11,5,6
80351001,805,80100,1,664,2,goal,1,664,11,6,5
80351001,806,80179,1,723,0,goal,1,723,12,6,6
80351001,805,80054,1,741,0,goal,1,741,12,7,5
80351001,806,80179,1,764,1,goal,1,764,13,7,6
80351001,805,80100,1,782,2,goal,1,782,13,8,5
80351001,806,80072,1,805,0,goal,1,805,14,8,6
80351001,805,80100,1,827,0,goal,1,827,14,9,5
80351001,806,80072,1,845,2,goal,1,845,15,9,6
80351001,805,80100,1,893,1,goal,1,893,15,10,5
80351001,805,80054,2,75,0,goal,1,981,15,11,4
80351001,806,80179,2,92,2,goal,1,998,16,11,5
80351001,805,80054,2,118,1,goal,1,1024,16,12,4
80351001,806,80072,2,153,2,goal,1,1059,17,12,5
80351001,805,80054,2,185,2,goal,1,1091,17,13,4
80351001,806,80179,2,201,0,goal,1,1107,18,13,5
80351001,805,80100,2,233,2,goal,1,1139,18,14,4
80351001,806,80072,2,252,2,goal,1,1158,19,14,5
80351001,805,80054,2,268,0,goal,1,1174,19,15,4
80351001,806,80179,2,290,0,goal,1,1196,20,15,5
80351001,805,80054,2,323,0,miss,0,1229,20,15,5
80351001,805,80054,2,329,0,goal,1,1235,20,16,4
80351001,806,80179,2,348,1,miss,0,1254,20,16,4
80351001,806,80072,2,387,0,goal,1,1293,21,16,5
80351001,806,80072,2,430,2,goal,1,1336,22,16,6
80351001,806,80072,2,448,2,goal,1,1354,23,16,7
80351001,806,80179,2,503,0,goal,1,1409,24,16,8
80351001,806,80072,2,520,0,goal,1,1426,25,16,9
80351001,805,80100,2,543,0,goal,1,1449,25,17,8
80351001,806,80179,2,572,1,goal,1,1478,26,17,9
80351001,805,80100,2,606,0,goal,1,1512,26,18,8
80351001,806,80179,2,621,1,goal,1,1527,27,18,9
80351001,806,80179,2,650,1,miss,0,1556,27,18,9
80351001,805,80054,2,675,2,goal,1,1581,27,19,8
80351001,806,80179,2,701,0,goal,1,1607,28,19,9
80351001,805,80100,2,739,2,goal,1,1645,28,20,8
80351001,806,80179,2,754,2,goal,1,1660,29,20,9
80351001,805,80100,2,783,1,goal,1,1689,29,21,8
80351001,806,80179,2,802,1,goal,1,1708,30,21,9
80351001,805,80054,2,820,2,goal,1,1726,30,22,8
80351001,806,80072,2,861,1,goal,1,1767,31,22,9
80351001,806,80072,2,890,2,goal,1,1796,32,22,10
80351001,806,80072,3,79,1,goal,1,1888,33,22,11
80351001,805,80100,3,111,2,goal,1,1920,33,23,10
80351001,806,80179,3,148,1,goal,1,1957,34,23,11
80351001,806,80072,3,169,2,goal,1,1978,35,23,12
80351001,805,80054,3,194,2,goal,1,2003,35,24,11
80351001,806,80072,3,226,2,goal,1,2035,36,24,12
80351001,806,80072,3,256,0,goal,1,2065,37,24,13
80351001,806,80179,3,344,1,goal,1,2153,38,24,14
80351001,805,80100,3,364,2,miss,0,2173,38,24,14
80351001,806,80072,3,382,0,miss,0,2191,38,24,14
80351001,806,80072,3,430,0,goal,1,2239,39,24,15
80351001,806,80179,3,447,1,goal,1,2256,40,24,16
80351001,805,80198,3,467,0,goal,1,2276,40,25,15
80351001,806,80072,3,481,0,goal,1,2290,41,25,16
80351001,805,80198,3,499,2,goal,1,2308,41,26,15
80351001,805,80198,3,547,0,miss,0,2356,41,26,15
80351001,805,80198,3,551,0,goal,1,2360,41,27,14
80351001,805,80100,3,575,2,goal,1,2384,41,28,13
80351001,806,80072,3,592,1,goal,1,2401,42,28,14
