matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80180701,807,80009,1,42,2,goal,1,42,0,1,-1
80180701,805,80054,1,92,0,goal,1,92,1,1,0
80180701,807,80009,1,158,1,miss,0,158,1,1,0
80180701,807,80078,1,260,0,goal,1,260,1,2,-1
80180701,805,80054,1,285,2,goal,1,285,2,2,0
80180701,807,80009,1,301,2,goal,1,301,2,3,-1
80180701,805,80100,1,317,1,miss,0,317,2,3,-1
80180701,807,80009,1,350,2,miss,0,350,2,3,-1
80180701,807,80078,1,357,0,goal,1,357,2,4,-2
80180701,807,80078,1,411,2,goal,1,411,2,5,-3
80180701,805,80100,1,461,2,goal,1,461,3,5,-2
80180701,807,80078,1,488,2,goal,1,488,3,6,-3
80180701,805,80100,1,503,1,goal,1,503,4,6,-2
80180701,807,80009,1,539,2,goal,1,539,4,7,-3
80180701,805,80054,1,609,0,goal,1,609,5,7,-2
80180701,807,80078,1,619,0,goal,1,619,5,8,-3
80180701,807,80009,1,662,2,goal,1,662,5,9,-4
80180701,807,80078,1,681,2,goal,1,681,5,10,-5
80180701,805,80100,1,719,0,goal,1,719,6,10,-4
80180701,807,80009,1,755,2,goal,1,755,6,11,-5
80180701,805,80100,1,766,0,goal,1,766,7,11,-4
80180701,805,80100,1,801,2,goal,1,801,8,11,-3
80180701,805,80054,1,820,2,goal,1,820,9,11,-2
80180701,807,80078,1,834,1,miss,0,834,9,11,-2
80180701,807,80009,1,845,2,goal,1,845,9,12,-3
80180701,805,80100,1,861,0,goal,1,861,10,12,-2
80180701,807,80078,1,909,2,miss,0,909,10,12,-2
80180701,807,80009,1,923,0,miss,0,923,10,12,-2
80180701,805,80054,2,16,2,goal,1,944,11,12,-1
80180701,807,80009,2,54,2,goal,1,982,11,13,-2
80180701,805,80100,2,86,0,goal,1,1014,12,13,-1
80180701,807,80078,2,116,0,goal,1,1044,12,14,-2
80180701,805,80054,2,131,0,goal,1,1059,13,14,-1
80180701,807,80078,2,148,0,goal,1,1076,13,15,-2
80180701,805,80100,2,166,1,goal,1,1094,14,15,-1
80180701,807,80078,2,199,2,goal,1,1127,14,16,-2
80180701,805,80100,2,228,2,goal,1,1156,15,16,-1
80180701,805,80100,2,264,1,goal,1,1192,16,16,0
80180701,805,80100,2,291,0,goal,1,1219,17,16,1
80180701,807,80009,2,316,1,miss,0,1244,17,16,1
80180701,807,80078,2,331,0,goal,1,1259,17,17,0
80180701,805,80100,2,351,0,miss,0,1279,17,17,0
80180701,805,80054,2,359,2,goal,1,1287,18,17,1
80180701,807,80078,2,377,0,miss,0,1305,18,17,1
80180701,807,80078,2,393,0,goal,1,1321,18,18,0
80180701,805,80100,2,410,0,miss,0,1338,18,18,0
80180701,807,80078,2,435,0,goal,1,1363,18,19,-1
80180701,807,80009,2,458,2,goal,1,1386,18,20,-2
80180701,805,80100,2,486,2,goal,1,1414,19,20,-1
80180701,807,80078,2,542,0,goal,1,1470,19,21,-2
80180701,805,80100,2,564,2,goal,1,1492,20,21,-1
80180701,807,80009,2,584,2,goal,1,1512,20,22,-2
80180701,805,80054,2,600,2,goal,1,1528,21,22,-1
80180701,807,80009,2,623,1,goal,1,1551,21,23,-2
80180701,805,80100,2,650,2,goal,1,1578,22,23,-1
80180701,807,80078,2,677,0,goal,1,1605,22,24,-2
80180701,805,80054,2,719,2,goal,1,1647,23,24,-1
80180701,807,80078,2,744,1,goal,1,1672,23,25,-2
80180701,805,80100,2,765,2,goal,1,1693,24,25,-1
80180701,807,80009,2,784,2,goal,1,1712,24,26,-2
80180701,805,80100,2,808,0,miss,0,1736,24,26,-2
80180701,805,80054,2,813,1,goal,1,1741,25,26,-1
80180701,807,80078,2,838,0,goal,1,1766,25,27,-2
80180701,805,80100,2,851,1,goal,1,1779,26,27,-1
80180701,807,80009,2,878,2,goal,1,1806,26,28,-2
80180701,807,80078,3,13,2,goal,1,1851,26,29,-3
80180701,805,80054,3,34,2,goal,1,1872,27,29,-2
80180701,807,80078,3,52,0,goal,1,1890,27,30,-3
80180701,805,80100,3,95,1,goal,1,1933,28,30,-2
80180701,807,80009,3,109,0,goal,1,1947,28,31,-3
80180701,807,80009,3,143,2,goal,1,1981,28,32,-4
80180701,807,80078,3,159,2,goal,1,1997,28,33,-5
80180701,807,80078,3,254,1,goal,1,2092,28,34,-6
80180701,807,80078,3,274,1,goal,1,2112,28,35,-7
80180701,807,80078,3,317,2,goal,1,2155,28,36,-8
80180701,807,80078,3,330,0,goal,1,2168,28,37,-9
80180701,805,80100,3,372,1,goal,1,2210,29,37,-8
80180701,807,80078,3,402,2,goal,1,2240,29,38,-9
80180701,805,80100,3,426,1,goal,1,2264,30,38,-8
80180701,805,80100,3,502,2,goal,1,2340,31,38,-7
