matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100831202,8119,994215,1,20,2,goal,1,20,1,0,1
100831202,806,1001944,1,45,2,goal,1,45,1,1,0
100831202,806,1001944,1,100,1,goal,1,100,1,2,-1
100831202,8119,80052,1,128,1,miss,0,128,1,2,-1
100831202,8119,80052,1,132,0,goal,1,132,2,2,0
100831202,806,1001944,1,173,1,goal,1,173,2,3,-1
100831202,806,1001944,1,204,2,goal,1,204,2,4,-2
100831202,8119,80052,1,246,2,goal,1,246,3,4,-1
100831202,8119,80052,1,277,1,goal,1,277,4,4,0
100831202,8119,80052,1,290,2,goal,1,290,5,4,1
100831202,806,1001944,1,319,0,goal,1,319,5,5,0
100831202,8119,80052,1,339,0,goal,1,339,6,5,1
100831202,806,1001944,1,354,1,goal,1,354,6,6,0
100831202,8119,80052,1,385,2,goal,1,385,7,6,1
100831202,806,1001944,1,396,2,goal,1,396,7,7,0
100831202,806,1001944,1,433,1,goal,1,433,7,8,-1
100831202,806,1001944,1,456,1,goal,1,456,7,9,-2
100831202,8119,80052,1,471,0,goal,1,471,8,9,-1
100831202,8119,80052,1,506,2,goal,1,506,9,9,0
100831202,8119,80052,1,520,2,goal,1,520,10,9,1
100831202,806,999128,1,598,1,goal,1,598,10,10,0
100831202,8119,80052,1,621,2,goal,1,621,11,10,1
100831202,8119,80052,1,684,1,goal,1,684,12,10,2
100831202,8119,80052,1,739,2,goal,1,739,13,10,3
100831202,8119,80052,1,769,2,goal,1,769,14,10,4
100831202,8119,994215,1,801,2,goal,1,801,15,10,5
100831202,806,1001944,1,824,2,goal,1,824,15,11,4
100831202,8119,80052,1,854,2,goal,1,854,16,11,5
100831202,806,999128,1,869,0,goal,1,869,16,12,4
100831202,8119,994215,1,892,2,miss,0,892,16,12,4
100831202,8119,80052,2,39,2,goal,1,939,17,12,5
100831202,8119,80052,2,66,2,goal,1,966,18,12,6
100831202,806,1001944,2,92,2,miss,0,992,18,12,6
100831202,806,1001944,2,136,1,goal,1,1036,18,13,5
100831202,8119,80052,2,170,1,goal,1,1070,19,13,6
100831202,806,1001944,2,211,1,goal,1,1111,19,14,5
100831202,806,1001944,2,256,1,goal,1,1156,19,15,4
100831202,806,999128,2,278,2,goal,1,1178,19,16,3
100831202,8119,994215,2,326,1,miss,0,1226,19,16,3
100831202,8119,994215,2,333,1,goal,1,1233,20,16,4
100831202,806,999128,2,353,1,goal,1,1253,20,17,3
100831202,8119,80052,2,371,2,goal,1,1271,21,17,4
100831202,806,999128,2,409,1,goal,1,1309,21,18,3
100831202,8119,80052,2,435,1,goal,1,1335,22,18,4
100831202,806,1001944,2,458,1,goal,1,1358,22,19,3
100831202,8119,80052,2,471,0,goal,1,1371,23,19,4
100831202,806,1001944,2,493,2,goal,1,1393,23,20,3
100831202,8119,80052,2,518,0,miss,0,1418,23,20,3
100831202,8119,80052,2,521,0,goal,1,1421,24,20,4
100831202,8119,80052,2,551,1,goal,1,1451,25,20,5
100831202,8119,80052,2,576,0,goal,1,1476,26,20,6
100831202,8119,80052,2,601,2,goal,1,1501,27,20,7
100831202,8119,80052,2,622,1,goal,1,1522,28,20,8
100831202,806,1001944,2,650,1,goal,1,1550,28,21,7
100831202,8119,994215,2,671,2,goal,1,1571,29,21,8
100831202,8119,80052,2,708,1,goal,1,1608,30,21,9
100831202,8119,994215,2,744,2,miss,0,1644,30,21,9
100831202,8119,80052,2,753,1,goal,1,1653,31,21,10
100831202,806,999128,2,779,1,goal,1,1679,31,22,9
100831202,8119,80052,2,809,1,goal,1,1709,32,22,10
100831202,806,1001944,2,832,1,goal,1,1732,32,23,9
100831202,8119,994215,2,877,1,goal,1,1777,33,23,10
