matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90841402,801,80295,1,12,1,goal,1,12,1,0,1
90841402,802,80540,1,24,0,goal,1,24,1,1,0
90841402,801,80067,1,45,1,goal,1,45,2,1,1
90841402,802,80028,1,63,0,miss,0,63,2,1,1
90841402,802,80540,1,72,1,miss,0,72,2,1,1
90841402,801,80295,1,93,2,goal,1,93,3,1,2
90841402,801,80067,1,122,0,miss,0,122,3,1,2
90841402,801,80067,1,131,1,goal,1,131,4,1,3
90841402,802,80540,1,144,0,goal,1,144,4,2,2
90841402,801,80295,1,164,1,miss,0,164,4,2,2
90841402,802,80540,1,181,2,goal,1,181,4,3,1
90841402,802,80540,1,209,2,goal,1,209,4,4,0
90841402,802,80028,1,237,0,goal,1,237,4,5,-1
90841402,801,80067,1,266,0,goal,1,266,5,5,0
90841402,801,80295,1,283,2,goal,1,283,6,5,1
90841402,802,80540,1,299,2,goal,1,299,6,6,0
90841402,801,80295,1,328,1,goal,1,328,7,6,1
90841402,802,80540,1,359,0,goal,1,359,7,7,0
90841402,801,80067,1,377,1,goal,1,377,8,7,1
90841402,802,80540,1,395,0,goal,1,395,8,8,0
90841402,801,80295,1,420,0,miss,0,420,8,8,0
90841402,801,80295,1,429,0,goal,1,429,9,8,1
90841402,801,80067,1,453,1,goal,1,453,10,8,2
90841402,801,80295,1,481,2,miss,0,481,10,8,2
90841402,801,80067,1,510,0,goal,1,510,11,8,3
90841402,802,80540,1,536,1,miss,0,536,11,8,3
90841402,802,80540,1,566,0,goal,1,566,11,9,2
90841402,802,80540,1,594,1,goal,1,594,11,10,1
90841402,802,80540,1,609,2,miss,0,609,11,10,1
90841402,801,80295,1,638,1,goal,1,638,12,10,2
90841402,801,80295,1,652,2,goal,1,652,13,10,3
90841402,802,80540,1,676,1,goal,1,676,13,11,2
90841402,801,80295,1,701,1,miss,0,701,13,11,2
90841402,801,80067,1,710,2,goal,1,710,14,11,3
90841402,801,80295,1,749,0,goal,1,749,15,11,4
90841402,801,80295,1,767,1,goal,1,767,16,11,5
90841402,802,80540,1,782,2,goal,1,782,16,12,4
90841402,802,80540,1,814,0,goal,1,814,16,13,3
90841402,802,80540,1,827,2,goal,1,827,16,14,2
90841402,801,80295,1,839,0,goal,1,839,17,14,3
90841402,801,80295,1,868,2,goal,1,868,18,14,4
90841402,802,80540,1,898,1,goal,1,898,18,15,3
90841402,801,80067,2,99,2,goal,1,1002,19,15,4
90841402,801,80067,2,123,2,goal,1,1026,20,15,5
90841402,801,80067,2,174,1,goal,1,1077,21,15,6
90841402,801,80295,2,188,2,goal,1,1091,22,15,7
90841402,802,80540,2,225,1,goal,1,1128,22,16,6
90841402,802,80028,2,258,1,goal,1,1161,22,17,5
90841402,801,80295,2,281,0,goal,1,1184,23,17,6
90841402,801,80067,2,328,1,goal,1,1231,24,17,7
90841402,802,80028,2,353,2,miss,0,1256,24,17,7
90841402,801,80067,2,373,1,goal,1,1276,25,17,8
90841402,802,80028,2,412,2,goal,1,1315,25,18,7
90841402,802,80540,2,437,1,goal,1,1340,25,19,6
90841402,801,80295,2,455,2,miss,0,1358,25,19,6
90841402,801,80295,2,459,2,goal,1,1362,26,19,7
90841402,802,80028,2,473,0,miss,0,1376,26,19,7
90841402,802,80028,2,494,0,goal,1,1397,26,20,6
90841402,802,80540,2,537,0,goal,1,1440,26,21,5
90841402,801,80295,2,593,1,goal,1,1496,27,21,6
90841402,801,80067,2,621,0,goal,1,1524,28,21,7
90841402,801,80067,2,667,1,goal,1,1570,29,21,8
90841402,801,80295,2,684,2,goal,1,1587,30,21,9
90841402,802,80540,2,707,2,goal,1,1610,30,22,8
90841402,801,80295,2,725,2,miss,0,1628,30,22,8
90841402,801,80295,2,729,2,miss,0,1632,30,22,8
90841402,801,80067,2,739,1,goal,1,1642,31,22,9
90841402,802,80540,2,784,2,goal,1,1687,31,23,8
90841402,801,80067,2,808,0,goal,1,1711,32,23,9
90841402,802,80540,2,825,2,goal,1,1728,32,24,8
90841402,802,80540,2,878,1,goal,1,1781,32,25,7
90841402,802,80028,2,909,0,miss,0,1812,32,25,7
90841402,801,80067,3,32,0,goal,1,1853,33,25,8
90841402,802,80540,3,74,0,goal,1,1895,33,26,7
90841402,801,80295,3,97,2,goal,1,1918,34,26,8
90841402,801,80295,3,134,0,miss,0,1955,34,26,8
90841402,802,80540,3,167,1,goal,1,1988,34,27,7
90841402,801,80067,3,199,2,goal,1,2020,35,27,8
90841402,802,80540,3,235,2,goal,1,2056,35,28,7
90841402,801,80295,3,252,2,miss,0,2073,35,28,7
90841402,801,80295,3,256,2,miss,0,2077,35,28,7
90841402,801,80067,3,271,2,goal,1,2092,36,28,8
90841402,802,80540,3,292,2,goal,1,2113,36,29,7
90841402,801,80295,3,312,0,miss,0,2133,36,29,7
90841402,801,80067,3,325,2,goal,1,2146,37,29,8
