matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80351204,805,80100,1,25,1,miss,0,25,0,0,0
80351204,805,80198,1,27,2,goal,1,27,1,0,1
80351204,805,80198,1,111,1,goal,1,111,2,0,2
80351204,805,80100,1,123,0,miss,0,123,2,0,2
80351204,805,80100,1,132,0,miss,0,132,2,0,2
80351204,805,80198,1,145,1,goal,1,145,3,0,3
80351204,809,80022,1,170,2,goal,1,170,3,1,2
80351204,809,80022,1,195,0,goal,1,195,3,2,1
80351204,805,80198,1,247,2,goal,1,247,4,2,2
80351204,805,80100,1,264,2,goal,1,264,5,2,3
80351204,809,80111,1,278,0,goal,1,278,5,3,2
80351204,805,80100,1,319,2,goal,1,319,6,3,3
80351204,809,80111,1,348,2,goal,1,348,6,4,2
80351204,809,80111,1,394,2,goal,1,394,6,5,1
80351204,809,80111,1,420,0,goal,1,420,6,6,0
80351204,809,80111,1,448,0,goal,1,448,6,7,-1
80351204,809,80111,1,460,0,goal,1,460,6,8,-2
80351204,805,80100,1,478,2,goal,1,478,7,8,-1
80351204,809,80111,1,498,0,goal,1,498,7,9,-2
80351204,805,80198,1,528,0,miss,0,528,7,9,-2
80351204,805,80198,1,554,2,goal,1,554,8,9,-1
80351204,809,80111,1,574,2,goal,1,574,8,10,-2
80351204,809,80022,1,631,1,goal,1,631,8,11,-3
80351204,809,80022,1,663,0,miss,0,663,8,11,-3
80351204,809,80022,1,675,0,goal,1,675,8,12,-4
80351204,809,80111,1,719,1,goal,1,719,8,13,-5
80351204,809,80022,1,758,2,goal,1,758,8,14,-6
80351204,805,80198,1,793,2,goal,1,793,9,14,-5
80351204,809,80022,1,820,2,goal,1,820,9,15,-6
80351204,805,80100,1,844,2,goal,1,844,10,15,-5
80351204,805,80100,1,892,1,goal,1,892,11,15,-4
80351204,805,80100,2,46,1,goal,1,951,12,15,-3
80351204,809,80111,2,69,2,goal,1,974,12,16,-4
80351204,805,80198,2,91,2,goal,1,996,13,16,-3
80351204,809,80111,2,103,1,goal,1,1008,13,17,-4
80351204,809,80111,2,137,2,goal,1,1042,13,18,-5
80351204,809,80022,2,168,1,miss,0,1073,13,18,-5
80351204,809,80022,2,171,0,goal,1,1076,13,19,-6
80351204,805,80198,2,190,2,goal,1,1095,14,19,-5
80351204,805,80198,2,226,2,goal,1,1131,15,19,-4
80351204,805,80198,2,254,1,goal,1,1159,16,19,-3
80351204,809,80111,2,309,0,goal,1,1214,16,20,-4
80351204,809,80022,2,341,1,goal,1,1246,16,21,-5
80351204,809,80111,2,360,0,goal,1,1265,16,22,-6
80351204,805,80198,2,382,2,goal,1,1287,17,22,-5
80351204,809,80022,2,399,0,goal,1,1304,17,23,-6
80351204,805,80198,2,415,1,goal,1,1320,18,23,-5
80351204,809,80022,2,434,1,goal,1,1339,18,24,-6
80351204,805,80100,2,456,1,goal,1,1361,19,24,-5
80351204,809,80022,2,472,2,goal,1,1377,19,25,-6
80351204,805,80100,2,498,1,miss,0,1403,19,25,-6
80351204,805,80198,2,530,1,goal,1,1435,20,25,-5
80351204,805,80198,2,562,1,goal,1,1467,21,25,-4
80351204,805,80198,2,618,2,miss,0,1523,21,25,-4
80351204,805,80198,2,621,2,goal,1,1526,22,25,-3
80351204,805,80198,2,680,2,goal,1,1585,23,25,-2
80351204,809,80022,2,712,1,goal,1,1617,23,26,-3
80351204,809,80111,2,740,1,goal,1,1645,23,27,-4
80351204,805,80198,2,761,0,goal,1,1666,24,27,-3
80351204,809,80111,2,791,0,goal,1,1696,24,28,-4
80351204,805,80198,2,811,1,goal,1,1716,25,28,-3
80351204,809,80111,2,829,0,goal,1,1734,25,29,-4
80351204,805,80198,2,854,0,miss,0,1759,25,29,-4
80351204,805,80100,2,872,2,goal,1,1777,26,29,-3
80351204,809,80111,2,928,0,goal,1,1833,26,30,-4
80351204,809,80022,3,38,1,goal,1,1877,26,31,-5
80351204,809,80022,3,59,1,goal,1,1898,26,32,-6
80351204,805,80198,3,75,1,goal,1,1914,27,32,-5
80351204,805,80100,3,121,1,goal,1,1960,28,32,-4
80351204,805,80100,3,154,2,miss,0,1993,28,32,-4
80351204,805,80198,3,159,0,goal,1,1998,29,32,-3
80351204,809,80022,3,174,1,miss,0,2013,29,32,-3
80351204,809,80111,3,178,0,goal,1,2017,29,33,-4
80351204,805,80198,3,221,0,goal,1,2060,30,33,-3
80351204,805,80198,3,250,2,goal,1,2089,31,33,-2
80351204,805,80100,3,274,1,miss,0,2113,31,33,-2
80351204,805,80100,3,285,1,goal,1,2124,32,33,-1
80351204,809,80111,3,306,2,goal,1,2145,32,34,-2
80351204,805,80100,3,330,2,goal,1,2169,33,34,-1
80351204,809,80022,3,352,1,goal,1,2191,33,35,-2
80351204,805,80100,3,372,1,goal,1,2211,34,35,-1
80351204,809,80022,3,434,2,goal,1,2273,34,36,-2
80351204,805,80100,3,461,0,miss,0,2300,34,36,-2
80351204,809,80111,3,491,2,goal,1,2330,34,37,-3
80351204,805,80198,3,525,1,goal,1,2364,35,37,-2
80351204,805,80198,3,542,2,miss,0,2381,35,37,-2
80351204,805,80198,3,546,2,goal,1,2385,36,37,-1
80351204,805,80100,3,576,1,goal,1,2415,37,37,0
80351204,805,80100,3,595,0,goal,1,2434,38,37,1
80351204,809,80111,3,650,0,goal,1,2489,38,38,0
80351204,809,80022,3,705,1,goal,1,2544,38,39,-1
80351204,805,80100,3,741,2,goal,1,2580,39,39,0
80351204,805,80100,3,760,1,goal,1,2599,40,39,1
80351204,809,80111,3,778,2,goal,1,2617,40,40,0
80351204,809,80111,3,810,0,goal,1,2649,40,41,-1
80351204,809,80022,3,827,0,goal,1,2666,40,42,-2
80351204,809,80022,3,867,0,goal,1,2706,40,43,-3
80351204,805,80198,4,23,1,miss,0,2770,40,43,-3
80351204,805,80100,4,39,1,goal,1,2786,41,43,-2
80351204,809,80022,4,68,2,goal,1,2815,41,44,-3
80351204,809,80111,4,96,0,goal,1,2843,41,45,-4
80351204,809,80111,4,124,2,goal,1,2871,41,46,-5
80351204,809,80111,4,175,0,goal,1,2922,41,47,-6
80351204,809,80022,4,199,0,goal,1,2946,41,48,-7
80351204,805,80198,4,216,1,goal,1,2963,42,48,-6
80351204,809,80022,4,228,0,goal,1,2975,42,49,-7
80351204,805,80198,4,257,1,miss,0,3004,42,49,-7
80351204,805,80100,4,301,2,goal,1,3048,43,49,-6
80351204,809,80111,4,324,0,goal,1,3071,43,50,-7
80351204,805,80198,4,349,2,miss,0,3096,43,50,-7
80351204,805,80198,4,361,1,goal,1,3108,44,50,-6
80351204,809,80022,4,382,1,goal,1,3129,44,51,-7
80351204,805,80100,4,406,2,goal,1,3153,45,51,-6
80351204,809,80111,4,425,2,goal,1,3172,45,52,-7
80351204,805,80100,4,459,2,goal,1,3206,46,52,-6
80351204,805,80100,4,485,2,miss,0,3232,46,52,-6
80351204,809,80111,4,508,1,goal,1,3255,46,53,-7
80351204,805,80100,4,540,2,miss,0,3287,46,53,-7
80351204,809,80111,4,563,2,goal,1,3310,46,54,-8
80351204,809,80022,4,582,2,goal,1,3329,46,55,-9
80351204,805,80198,4,606,1,goal,1,3353,47,55,-8
80351204,809,80111,4,620,0,miss,0,3367,47,55,-8
80351204,809,80022,4,644,1,goal,1,3391,47,56,-9
80351204,805,80198,4,688,1,goal,1,3435,48,56,-8
80351204,805,80198,4,715,1,goal,1,3462,49,56,-7
80351204,809,80111,4,747,2,goal,1,3494,49,57,-8
80351204,809,80111,4,764,1,goal,1,3511,49,58,-9
80351204,809,80022,4,821,1,goal,1,3568,49,59,-10
80351204,809,80022,4,866,1,goal,1,3613,49,60,-11
80351204,805,80100,4,890,0,miss,0,3637,49,60,-11
80351204,805,80198,4,899,0,goal,1,3646,50,60,-10
