matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111081103,8118,1001708,1,16,0,miss,0,16,0,0,0
111081103,8119,1010545,1,40,2,goal,1,40,0,1,-1
111081103,8118,1001708,1,89,2,goal,1,89,1,1,0
111081103,8118,1001708,1,116,2,goal,1,116,2,1,1
111081103,8119,1010545,1,133,1,goal,1,133,2,2,0
111081103,8118,1001708,1,165,1,goal,1,165,3,2,1
111081103,8119,1010545,1,196,1,goal,1,196,3,3,0
111081103,8118,1001708,1,211,1,goal,1,211,4,3,1
111081103,8118,80150,1,251,0,goal,1,251,5,3,2
111081103,8119,1010545,1,303,1,miss,0,303,5,3,2
111081103,8119,1014126,1,316,2,goal,1,316,5,4,1
111081103,8119,1014126,1,330,3,miss,0,330,5,4,1
111081103,8119,1010545,1,353,3,goal,1,353,5,5,0
111081103,8119,1014126,1,386,1,goal,1,386,5,6,-1
111081103,8119,1014126,1,408,0,miss,0,408,5,6,-1
111081103,8118,1001708,1,454,1,miss,0,454,5,6,-1
111081103,8119,1010545,1,512,1,goal,1,512,5,7,-2
111081103,8118,1001708,1,528,1,goal,1,528,6,7,-1
111081103,8119,1010545,1,550,1,goal,1,550,6,8,-2
111081103,8119,1010545,1,573,1,goal,1,573,6,9,-3
111081103,8118,80150,1,625,2,2pt Miss,0,625,6,9,-3
111081103,8118,1001708,1,629,1,goal,1,629,7,9,-2
111081103,8118,80150,1,680,0,goal,1,680,8,9,-1
111081103,8119,1014126,1,706,1,goal,1,706,8,10,-2
111081103,8118,80150,1,722,1,2pt Miss,0,722,8,10,-2
111081103,8118,1001708,1,740,2,2pt Miss,0,740,8,10,-2
111081103,8119,1014126,1,768,1,2pt Goal,2,768,8,12,-4
111081103,8118,1001708,1,798,1,goal,1,798,9,12,-3
111081103,8118,1001708,1,824,1,2pt Miss,0,824,9,12,-3
111081103,8118,80150,1,880,2,2pt Miss,0,880,9,12,-3
111081103,8119,1015270,1,898,1,goal,1,898,9,13,-4
111081103,8119,1010545,2,28,1,miss,0,928,9,13,-4
111081103,8119,1014126,2,47,0,goal,1,947,9,14,-5
111081103,8118,80150,2,72,1,goal,1,972,10,14,-4
111081103,8119,1010545,2,97,1,goal,1,997,10,15,-5
111081103,8118,80150,2,114,0,goal,1,1014,11,15,-4
111081103,8119,1010545,2,124,1,goal,1,1024,11,16,-5
111081103,8118,80150,2,145,1,goal,1,1045,12,16,-4
111081103,8119,1010545,2,159,2,miss,0,1059,12,16,-4
111081103,8118,80150,2,190,1,goal,1,1090,13,16,-3
111081103,8118,1001708,2,225,2,goal,1,1125,14,16,-2
111081103,8118,80150,2,259,1,goal,1,1159,15,16,-1
111081103,8118,80150,2,280,2,goal,1,1180,16,16,0
111081103,8119,1010545,2,308,2,goal,1,1208,16,17,-1
111081103,8119,1010545,2,346,1,goal,1,1246,16,18,-2
111081103,8119,1010545,2,382,1,goal,1,1282,16,19,-3
111081103,8118,1001708,2,408,1,goal,1,1308,17,19,-2
111081103,8119,1010545,2,428,1,goal,1,1328,17,20,-3
111081103,8118,80150,2,448,1,miss,0,1348,17,20,-3
111081103,8118,1001708,2,472,2,miss,0,1372,17,20,-3
111081103,8118,80150,2,495,2,goal,1,1395,18,20,-2
111081103,8118,80150,2,523,1,goal,1,1423,19,20,-1
111081103,8118,80150,2,551,3,miss,0,1451,19,20,-1
111081103,8119,1014126,2,574,0,goal,1,1474,19,21,-2
111081103,8119,1010545,2,592,1,goal,1,1492,19,22,-3
111081103,8118,1001708,2,632,0,2pt Goal,2,1532,21,22,-1
111081103,8119,1015270,2,652,1,2pt Goal,2,1552,21,24,-3
111081103,8118,80150,2,666,1,2pt Goal,2,1566,23,24,-1
111081103,8119,1015270,2,691,0,goal,1,1591,23,25,-2
111081103,8118,80150,2,709,1,goal,1,1609,24,25,-1
111081103,8119,1014126,2,736,1,2pt Miss,0,1636,24,25,-1
111081103,8118,80150,2,762,3,goal,1,1662,25,25,0
111081103,8118,80150,2,783,0,2pt Miss,0,1683,25,25,0
111081103,8118,1001708,2,801,0,goal,1,1701,26,25,1
111081103,8119,1015270,2,864,1,2pt Miss,0,1764,26,25,1
111081103,8119,1015270,2,868,1,goal,1,1768,26,26,0
111081103,8118,1001708,2,891,1,goal,1,1791,27,26,1
111081103,8118,80150,3,21,3,goal,1,1821,28,26,2
111081103,8119,1010545,3,47,3,goal,1,1847,28,27,1
111081103,8118,1001708,3,72,2,goal,1,1872,29,27,2
111081103,8119,1010545,3,100,3,goal,1,1900,29,28,1
111081103,8118,1001708,3,127,1,miss,0,1927,29,28,1
111081103,8118,1001708,3,132,1,miss,0,1932,29,28,1
111081103,8118,80150,3,136,1,goal,1,1936,30,28,2
