matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120102,806,80072,1,21,0,goal,1,21,0,1,-1
80120102,807,80009,1,47,2,goal,1,47,1,1,0
80120102,807,80078,1,96,0,goal,1,96,2,1,1
80120102,807,80009,1,125,2,goal,1,125,3,1,2
80120102,806,80072,1,147,2,goal,1,147,3,2,1
80120102,806,80064,1,175,0,goal,1,175,3,3,0
80120102,806,80072,1,204,1,miss,0,204,3,3,0
80120102,807,80009,1,227,2,goal,1,227,4,3,1
80120102,807,80078,1,251,1,goal,1,251,5,3,2
80120102,806,80064,1,278,0,miss,0,278,5,3,2
80120102,807,80009,1,335,2,goal,1,335,6,3,3
80120102,806,80072,1,359,2,goal,1,359,6,4,2
80120102,806,80072,1,379,0,goal,1,379,6,5,1
80120102,807,80078,1,403,0,miss,0,403,6,5,1
80120102,806,80064,1,430,2,goal,1,430,6,6,0
80120102,806,80072,1,455,1,goal,1,455,6,7,-1
80120102,807,80009,1,468,1,miss,0,468,6,7,-1
80120102,807,80009,1,495,0,goal,1,495,7,7,0
80120102,806,80064,1,545,2,goal,1,545,7,8,-1
80120102,807,80078,1,565,2,goal,1,565,8,8,0
80120102,807,80078,1,633,2,goal,1,633,9,8,1
80120102,807,80009,1,654,0,goal,1,654,10,8,2
80120102,806,80072,1,681,1,goal,1,681,10,9,1
80120102,807,80078,1,698,0,goal,1,698,11,9,2
80120102,807,80009,1,768,1,goal,1,768,12,9,3
80120102,806,80072,1,794,1,miss,0,794,12,9,3
80120102,806,80064,1,799,1,goal,1,799,12,10,2
80120102,806,80072,1,828,0,goal,1,828,12,11,1
80120102,807,80009,1,858,0,goal,1,858,13,11,2
80120102,806,80064,1,889,0,goal,1,889,13,12,1
80120102,806,80072,2,16,0,goal,1,930,13,13,0
80120102,806,80072,2,52,2,goal,1,966,13,14,-1
80120102,806,80064,2,67,1,goal,1,981,13,15,-2
80120102,806,80072,2,103,1,miss,0,1017,13,15,-2
80120102,806,80064,2,120,1,miss,0,1034,13,15,-2
80120102,806,80064,2,136,1,goal,1,1050,13,16,-3
80120102,806,80072,2,151,2,goal,1,1065,13,17,-4
80120102,807,80009,2,165,0,miss,0,1079,13,17,-4
80120102,807,80009,2,249,2,goal,1,1163,14,17,-3
80120102,806,80064,2,281,2,miss,0,1195,14,17,-3
80120102,807,80009,2,314,1,goal,1,1228,15,17,-2
80120102,807,80078,2,341,0,goal,1,1255,16,17,-1
80120102,806,80072,2,367,0,goal,1,1281,16,18,-2
80120102,807,80009,2,413,2,goal,1,1327,17,18,-1
80120102,806,80064,2,441,0,goal,1,1355,17,19,-2
80120102,807,80078,2,474,2,goal,1,1388,18,19,-1
80120102,807,80009,2,569,0,goal,1,1483,19,19,0
80120102,807,80078,2,612,2,goal,1,1526,20,19,1
80120102,806,80064,2,669,2,miss,0,1583,20,19,1
80120102,807,80078,2,685,1,goal,1,1599,21,19,2
80120102,806,80072,2,708,2,goal,1,1622,21,20,1
80120102,806,80072,2,743,1,goal,1,1657,21,21,0
80120102,806,80072,2,788,2,goal,1,1702,21,22,-1
80120102,806,80064,2,815,1,miss,0,1729,21,22,-1
80120102,807,80078,2,839,2,miss,0,1753,21,22,-1
80120102,806,80064,2,857,1,goal,1,1771,21,23,-2
80120102,806,80064,2,887,0,goal,1,1801,21,24,-3
80120102,806,80064,3,33,0,goal,1,1849,21,25,-4
80120102,807,80078,3,54,2,goal,1,1870,22,25,-3
80120102,807,80078,3,93,0,goal,1,1909,23,25,-2
80120102,806,80072,3,130,0,miss,0,1946,23,25,-2
80120102,806,80064,3,136,2,goal,1,1952,23,26,-3
80120102,806,80064,3,145,0,goal,1,1961,23,27,-4
80120102,807,80078,3,180,2,goal,1,1996,24,27,-3
80120102,806,80064,3,203,0,goal,1,2019,24,28,-4
80120102,807,80078,3,244,1,goal,1,2060,25,28,-3
80120102,806,80064,3,274,1,goal,1,2090,25,29,-4
80120102,807,80009,3,296,1,miss,0,2112,25,29,-4
80120102,806,80064,3,334,0,goal,1,2150,25,30,-5
80120102,806,80064,3,358,2,goal,1,2174,25,31,-6
80120102,807,80078,3,374,1,miss,0,2190,25,31,-6
80120102,807,80078,3,398,2,goal,1,2214,26,31,-5
80120102,806,80072,3,417,0,goal,1,2233,26,32,-6
80120102,806,80072,3,454,2,miss,0,2270,26,32,-6
80120102,807,80009,3,478,2,goal,1,2294,27,32,-5
80120102,806,80072,3,499,1,miss,0,2315,27,32,-5
80120102,807,80078,3,526,0,goal,1,2342,28,32,-4
80120102,807,80009,3,542,0,miss,0,2358,28,32,-4
80120102,807,80078,3,549,2,goal,1,2365,29,32,-3
80120102,806,80064,3,570,0,goal,1,2386,29,33,-4
80120102,806,80064,3,614,1,goal,1,2430,29,34,-5
80120102,806,80064,3,640,2,goal,1,2456,29,35,-6
80120102,807,80078,3,656,2,goal,1,2472,30,35,-5
80120102,806,80064,3,680,2,goal,1,2496,30,36,-6
80120102,807,80009,3,701,0,goal,1,2517,31,36,-5
80120102,806,80064,3,714,0,goal,1,2530,31,37,-6
80120102,807,80009,3,735,2,miss,0,2551,31,37,-6
80120102,807,80078,3,748,0,goal,1,2564,32,37,-5
80120102,806,80072,3,766,2,goal,1,2582,32,38,-6
80120102,807,80009,3,821,1,goal,1,2637,33,38,-5
80120102,806,80064,3,840,1,goal,1,2656,33,39,-6
80120102,807,80009,3,866,2,goal,1,2682,34,39,-5
80120102,807,80078,3,888,1,goal,1,2704,35,39,-4
80120102,807,80078,4,17,0,miss,0,2730,35,39,-4
80120102,806,80064,4,54,0,goal,1,2767,35,40,-5
80120102,806,80064,4,82,1,miss,0,2795,35,40,-5
80120102,807,80078,4,124,2,goal,1,2837,36,40,-4
80120102,806,80064,4,169,2,goal,1,2882,36,41,-5
80120102,806,80064,4,182,1,goal,1,2895,36,42,-6
80120102,807,80078,4,215,0,goal,1,2928,37,42,-5
80120102,806,80064,4,237,2,miss,0,2950,37,42,-5
80120102,807,80078,4,269,0,goal,1,2982,38,42,-4
80120102,807,80078,4,290,2,goal,1,3003,39,42,-3
80120102,806,80072,4,311,1,goal,1,3024,39,43,-4
80120102,807,80078,4,332,0,goal,1,3045,40,43,-3
80120102,807,80009,4,366,0,goal,1,3079,41,43,-2
80120102,806,80064,4,405,1,goal,1,3118,41,44,-3
80120102,806,80064,4,440,0,goal,1,3153,41,45,-4
80120102,807,80009,4,478,0,goal,1,3191,42,45,-3
80120102,807,80078,4,505,0,goal,1,3218,43,45,-2
80120102,807,80078,4,530,0,goal,1,3243,44,45,-1
80120102,807,80078,4,569,2,goal,1,3282,45,45,0
80120102,807,80078,4,589,1,goal,1,3302,46,45,1
80120102,806,80072,4,619,1,goal,1,3332,46,46,0
80120102,806,80064,4,684,1,miss,0,3397,46,46,0
80120102,806,80064,4,721,1,goal,1,3434,46,47,-1
80120102,806,80064,4,758,0,goal,1,3471,46,48,-2
80120102,807,80078,4,775,2,goal,1,3488,47,48,-1
80120102,806,80072,4,866,2,goal,1,3579,47,49,-2
80120102,806,80072,4,902,2,goal,1,3615,47,50,-3
