matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90841103,810,80113,1,60,1,goal,1,60,1,0,1
90841103,810,80113,1,89,0,goal,1,89,2,0,2
90841103,810,80009,1,132,2,goal,1,132,3,0,3
90841103,810,80009,1,195,2,miss,0,195,3,0,3
90841103,806,80072,1,215,0,goal,1,215,3,1,2
90841103,806,80072,1,235,1,goal,1,235,3,2,1
90841103,810,80113,1,257,1,goal,1,257,4,2,2
90841103,806,80052,1,274,1,miss,0,274,4,2,2
90841103,806,80052,1,278,1,goal,1,278,4,3,1
90841103,810,80113,1,325,1,goal,1,325,5,3,2
90841103,806,80052,1,352,1,goal,1,352,5,4,1
90841103,810,80113,1,393,1,goal,1,393,6,4,2
90841103,806,80052,1,414,1,miss,0,414,6,4,2
90841103,806,80052,1,418,0,goal,1,418,6,5,1
90841103,810,80113,1,454,2,miss,0,454,6,5,1
90841103,810,80009,1,462,0,goal,1,462,7,5,2
90841103,806,80072,1,511,0,goal,1,511,7,6,1
90841103,806,80072,1,565,2,goal,1,565,7,7,0
90841103,810,80113,1,599,0,goal,1,599,8,7,1
90841103,810,80113,1,630,0,goal,1,630,9,7,2
90841103,806,80052,1,654,1,miss,0,654,9,7,2
90841103,806,80052,1,658,1,goal,1,658,9,8,1
90841103,810,80113,1,686,0,goal,1,686,10,8,2
90841103,810,80009,1,729,1,goal,1,729,11,8,3
90841103,810,80113,1,755,2,goal,1,755,12,8,4
90841103,806,80052,1,771,2,goal,1,771,12,9,3
90841103,810,80113,1,796,0,miss,0,796,12,9,3
90841103,806,80072,1,843,1,goal,1,843,12,10,2
90841103,806,80072,1,863,2,goal,1,863,12,11,1
90841103,810,80009,1,894,1,goal,1,894,13,11,2
90841103,806,80072,1,911,2,miss,0,911,13,11,2
90841103,806,80052,2,32,0,goal,1,954,13,12,1
90841103,806,80072,2,57,0,miss,0,979,13,12,1
90841103,806,80052,2,62,0,goal,1,984,13,13,0
90841103,810,80009,2,84,1,goal,1,1006,14,13,1
90841103,806,80052,2,124,1,goal,1,1046,14,14,0
90841103,810,80009,2,151,0,goal,1,1073,15,14,1
90841103,806,80072,2,193,2,goal,1,1115,15,15,0
90841103,810,80113,2,223,2,goal,1,1145,16,15,1
90841103,806,80052,2,239,2,goal,1,1161,16,16,0
90841103,806,80072,2,269,0,goal,1,1191,16,17,-1
90841103,810,80113,2,326,1,miss,0,1248,16,17,-1
90841103,810,80113,2,333,1,goal,1,1255,17,17,0
90841103,810,80113,2,353,1,goal,1,1275,18,17,1
90841103,806,80052,2,375,0,miss,0,1297,18,17,1
90841103,810,80009,2,398,2,goal,1,1320,19,17,2
90841103,810,80113,2,487,1,goal,1,1409,20,17,3
90841103,806,80072,2,505,2,goal,1,1427,20,18,2
90841103,810,80009,2,522,1,goal,1,1444,21,18,3
90841103,806,80052,2,546,1,goal,1,1468,21,19,2
90841103,810,80113,2,559,1,goal,1,1481,22,19,3
90841103,806,80072,2,607,0,goal,1,1529,22,20,2
90841103,810,80009,2,643,2,goal,1,1565,23,20,3
90841103,806,80072,2,670,0,miss,0,1592,23,20,3
90841103,810,80113,2,688,2,goal,1,1610,24,20,4
90841103,810,80009,2,703,2,goal,1,1625,25,20,5
90841103,810,80113,2,748,2,goal,1,1670,26,20,6
90841103,810,80113,2,774,0,goal,1,1696,27,20,7
90841103,806,80052,2,795,1,goal,1,1717,27,21,6
90841103,810,80113,2,807,2,goal,1,1729,28,21,7
90841103,806,80072,2,831,2,goal,1,1753,28,22,6
90841103,810,80113,2,849,1,goal,1,1771,29,22,7
90841103,806,80072,2,873,2,goal,1,1795,29,23,6
90841103,806,80052,2,913,1,goal,1,1835,29,24,5
