matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80060102,801,80003,1,40,1,goal,1,40,1,0,1
80060102,801,80009,1,58,0,goal,1,58,2,0,2
80060102,808,80088,1,87,0,goal,1,87,2,1,1
80060102,808,80156,1,147,0,goal,1,147,2,2,0
80060102,808,80088,1,185,0,goal,1,185,2,3,-1
80060102,808,80156,1,238,0,goal,1,238,2,4,-2
80060102,801,80003,1,275,1,goal,1,275,3,4,-1
80060102,801,80009,1,327,2,goal,1,327,4,4,0
80060102,808,80156,1,371,2,goal,1,371,4,5,-1
80060102,801,80009,1,390,2,goal,1,390,5,5,0
80060102,808,80156,1,420,1,goal,1,420,5,6,-1
80060102,801,80003,1,473,0,goal,1,473,6,6,0
80060102,808,80088,1,500,1,miss,0,500,6,6,0
80060102,801,80003,1,525,2,goal,1,525,7,6,1
80060102,801,80003,1,546,2,goal,1,546,8,6,2
80060102,808,80156,1,560,2,goal,1,560,8,7,1
80060102,801,80003,1,574,2,miss,0,574,8,7,1
80060102,801,80003,1,578,2,goal,1,578,9,7,2
80060102,808,80156,1,594,0,goal,1,594,9,8,1
80060102,808,80088,1,643,2,goal,1,643,9,9,0
80060102,801,80003,1,693,2,goal,1,693,10,9,1
80060102,801,80003,1,750,2,goal,1,750,11,9,2
80060102,808,80156,1,782,0,goal,1,782,11,10,1
80060102,801,80009,1,847,2,goal,1,847,12,10,2
80060102,808,80156,1,875,0,goal,1,875,12,11,1
80060102,808,80088,2,15,2,goal,1,920,12,12,0
80060102,808,80088,2,58,0,goal,1,963,12,13,-1
80060102,808,80088,2,80,2,goal,1,985,12,14,-2
80060102,801,80009,2,117,2,goal,1,1022,13,14,-1
80060102,808,80088,2,148,1,goal,1,1053,13,15,-2
80060102,801,80009,2,171,2,goal,1,1076,14,15,-1
80060102,808,80088,2,238,1,miss,0,1143,14,15,-1
80060102,801,80009,2,257,0,goal,1,1162,15,15,0
80060102,801,80009,2,284,1,goal,1,1189,16,15,1
80060102,808,80156,2,312,1,goal,1,1217,16,16,0
80060102,801,80003,2,338,0,goal,1,1243,17,16,1
80060102,801,80003,2,381,2,miss,0,1286,17,16,1
80060102,801,80003,2,435,2,goal,1,1340,18,16,2
80060102,801,80003,2,460,0,goal,1,1365,19,16,3
80060102,801,80009,2,504,2,goal,1,1409,20,16,4
80060102,801,80003,2,522,1,goal,1,1427,21,16,5
80060102,801,80003,2,560,1,goal,1,1465,22,16,6
80060102,801,80009,2,577,0,goal,1,1482,23,16,7
80060102,808,80088,2,601,2,goal,1,1506,23,17,6
80060102,808,80088,2,643,1,goal,1,1548,23,18,5
