matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840101,809,80022,1,19,0,goal,1,19,0,1,-1
90840101,802,80092,1,34,0,miss,0,34,0,1,-1
90840101,802,80540,1,46,0,goal,1,46,1,1,0
90840101,809,80150,1,65,2,goal,1,65,1,2,-1
90840101,802,80540,1,89,0,goal,1,89,2,2,0
90840101,802,80540,1,151,0,goal,1,151,3,2,1
90840101,802,80092,1,170,2,goal,1,170,4,2,2
90840101,809,80022,1,194,2,miss,0,194,4,2,2
90840101,809,80022,1,201,2,goal,1,201,4,3,1
90840101,802,80540,1,226,1,goal,1,226,5,3,2
90840101,802,80540,1,263,0,goal,1,263,6,3,3
90840101,809,80150,1,293,0,goal,1,293,6,4,2
90840101,809,80022,1,308,1,goal,1,308,6,5,1
90840101,802,80092,1,327,0,goal,1,327,7,5,2
90840101,802,80092,1,349,1,goal,1,349,8,5,3
90840101,809,80150,1,396,0,goal,1,396,8,6,2
90840101,809,80150,1,409,0,goal,1,409,8,7,1
90840101,802,80092,1,428,1,goal,1,428,9,7,2
90840101,809,80022,1,446,0,goal,1,446,9,8,1
90840101,802,80540,1,464,0,goal,1,464,10,8,2
90840101,809,80022,1,476,2,goal,1,476,10,9,1
90840101,802,80092,1,513,2,miss,0,513,10,9,1
90840101,809,80022,1,551,1,goal,1,551,10,10,0
90840101,809,80150,1,579,2,goal,1,579,10,11,-1
90840101,809,80150,1,610,2,goal,1,610,10,12,-2
90840101,809,80022,1,628,0,miss,0,628,10,12,-2
90840101,802,80540,1,652,0,goal,1,652,11,12,-1
90840101,809,80022,1,678,1,goal,1,678,11,13,-2
90840101,809,80150,1,692,1,goal,1,692,11,14,-3
90840101,809,80150,1,729,2,goal,1,729,11,15,-4
90840101,809,80150,1,740,1,goal,1,740,11,16,-5
90840101,802,80092,1,777,2,goal,1,777,12,16,-4
90840101,809,80150,1,808,2,goal,1,808,12,17,-5
90840101,809,80022,1,838,1,goal,1,838,12,18,-6
90840101,809,80022,1,903,0,goal,1,903,12,19,-7
90840101,802,80282,2,23,0,goal,1,930,13,19,-6
90840101,809,80150,2,38,2,goal,1,945,13,20,-7
90840101,802,80540,2,48,2,goal,1,955,14,20,-6
90840101,809,80150,2,75,2,goal,1,982,14,21,-7
90840101,802,80540,2,90,0,goal,1,997,15,21,-6
90840101,809,80150,2,132,0,goal,1,1039,15,22,-7
