matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050603,805,80054,1,35,2,goal,1,35,1,0,1
80050603,808,80093,1,47,0,miss,0,47,1,0,1
80050603,805,80147,1,76,2,goal,1,76,2,0,2
80050603,808,80093,1,125,2,goal,1,125,2,1,1
80050603,808,80156,1,152,2,goal,1,152,2,2,0
80050603,805,80054,1,187,0,goal,1,187,3,2,1
80050603,808,80093,1,200,0,miss,0,200,3,2,1
80050603,808,80156,1,213,0,goal,1,213,3,3,0
80050603,808,80156,1,239,2,goal,1,239,3,4,-1
80050603,808,80156,1,261,2,goal,1,261,3,5,-2
80050603,805,80147,1,277,0,goal,1,277,4,5,-1
80050603,808,80156,1,301,2,goal,1,301,4,6,-2
80050603,805,80054,1,312,0,goal,1,312,5,6,-1
80050603,808,80156,1,328,1,goal,1,328,5,7,-2
80050603,805,80147,1,348,0,goal,1,348,6,7,-1
80050603,808,80156,1,382,2,goal,1,382,6,8,-2
80050603,805,80147,1,408,0,goal,1,408,7,8,-1
80050603,808,80093,1,433,0,goal,1,433,7,9,-2
80050603,805,80054,1,447,2,goal,1,447,8,9,-1
80050603,808,80156,1,464,1,goal,1,464,8,10,-2
80050603,805,80054,1,487,2,miss,0,487,8,10,-2
80050603,808,80156,1,509,0,goal,1,509,8,11,-3
80050603,805,80054,1,544,0,goal,1,544,9,11,-2
80050603,805,80147,1,584,2,goal,1,584,10,11,-1
80050603,808,80156,1,617,2,goal,1,617,10,12,-2
80050603,805,80054,1,635,0,goal,1,635,11,12,-1
80050603,808,80156,1,660,1,goal,1,660,11,13,-2
80050603,805,80054,1,686,0,goal,1,686,12,13,-1
80050603,808,80156,1,703,0,goal,1,703,12,14,-2
80050603,805,80147,1,728,2,goal,1,728,13,14,-1
80050603,808,80156,1,749,0,goal,1,749,13,15,-2
80050603,805,80147,1,799,0,goal,1,799,14,15,-1
80050603,808,80156,1,828,2,goal,1,828,14,16,-2
80050603,805,80147,1,857,1,goal,1,857,15,16,-1
80050603,808,80156,1,882,1,goal,1,882,15,17,-2
80050603,805,80054,1,899,2,goal,1,899,16,17,-1
80050603,805,80147,2,20,2,goal,1,929,17,17,0
80050603,808,80093,2,61,2,goal,1,970,17,18,-1
80050603,808,80093,2,93,0,goal,1,1002,17,19,-2
80050603,808,80156,2,113,1,goal,1,1022,17,20,-3
80050603,808,80156,2,153,0,goal,1,1062,17,21,-4
80050603,808,80093,2,178,0,miss,0,1087,17,21,-4
80050603,808,80093,2,187,2,goal,1,1096,17,22,-5
80050603,805,80147,2,223,1,goal,1,1132,18,22,-4
80050603,808,80156,2,259,2,goal,1,1168,18,23,-5
80050603,808,80093,2,336,0,miss,0,1245,18,23,-5
80050603,808,80093,2,347,0,goal,1,1256,18,24,-6
80050603,805,80147,2,384,0,goal,1,1293,19,24,-5
80050603,805,80054,2,427,2,miss,0,1336,19,24,-5
80050603,805,80054,2,435,2,goal,1,1344,20,24,-4
80050603,808,80156,2,458,1,goal,1,1367,20,25,-5
80050603,805,80054,2,479,2,goal,1,1388,21,25,-4
80050603,808,80156,2,518,2,goal,1,1427,21,26,-5
80050603,805,80054,2,541,1,goal,1,1450,22,26,-4
80050603,808,80093,2,556,1,miss,0,1465,22,26,-4
80050603,808,80093,2,564,0,goal,1,1473,22,27,-5
80050603,805,80147,2,584,1,goal,1,1493,23,27,-4
80050603,808,80156,2,608,2,goal,1,1517,23,28,-5
80050603,808,80156,2,655,1,goal,1,1564,23,29,-6
80050603,805,80054,2,693,1,goal,1,1602,24,29,-5
80050603,805,80054,2,730,2,goal,1,1639,25,29,-4
80050603,808,80093,2,747,1,miss,0,1656,25,29,-4
80050603,808,80156,2,755,0,goal,1,1664,25,30,-5
80050603,805,80147,2,777,2,miss,0,1686,25,30,-5
80050603,808,80156,2,797,0,miss,0,1706,25,30,-5
80050603,805,80054,2,828,2,goal,1,1737,26,30,-4
80050603,808,80093,2,842,2,goal,1,1751,26,31,-5
80050603,805,80054,2,859,1,miss,0,1768,26,31,-5
80050603,808,80093,2,880,1,goal,1,1789,26,32,-6
80050603,808,80156,2,906,1,goal,1,1815,26,33,-7
80050603,805,80054,3,17,2,goal,1,1838,27,33,-6
80050603,808,80093,3,31,0,miss,0,1852,27,33,-6
80050603,808,80093,3,45,0,goal,1,1866,27,34,-7
80050603,805,80054,3,100,2,miss,0,1921,27,34,-7
80050603,805,80054,3,104,1,goal,1,1925,28,34,-6
80050603,808,80156,3,156,2,goal,1,1977,28,35,-7
80050603,805,80054,3,175,1,goal,1,1996,29,35,-6
80050603,808,80093,3,206,0,goal,1,2027,29,36,-7
80050603,805,80147,3,235,0,goal,1,2056,30,36,-6
80050603,808,80156,3,261,0,goal,1,2082,30,37,-7
80050603,805,80054,3,281,0,goal,1,2102,31,37,-6
80050603,808,80093,3,310,0,goal,1,2131,31,38,-7
80050603,805,80054,3,326,2,goal,1,2147,32,38,-6
80050603,808,80093,3,339,2,goal,1,2160,32,39,-7
80050603,805,80054,3,359,2,goal,1,2180,33,39,-6
80050603,808,80156,3,386,1,goal,1,2207,33,40,-7
80050603,805,80147,3,409,0,miss,0,2230,33,40,-7
80050603,805,80054,3,415,1,goal,1,2236,34,40,-6
80050603,808,80156,3,448,2,goal,1,2269,34,41,-7
80050603,805,80054,3,469,0,goal,1,2290,35,41,-6
80050603,805,80054,3,488,1,miss,0,2309,35,41,-6
80050603,808,80156,3,527,0,miss,0,2348,35,41,-6
80050603,805,80054,3,551,1,goal,1,2372,36,41,-5
80050603,805,80147,3,573,2,goal,1,2394,37,41,-4
80050603,808,80156,3,616,1,goal,1,2437,37,42,-5
80050603,805,80147,3,644,2,goal,1,2465,38,42,-4
80050603,805,80147,3,703,0,goal,1,2524,39,42,-3
80050603,805,80054,3,723,0,goal,1,2544,40,42,-2
80050603,805,80147,3,804,1,goal,1,2625,41,42,-1
80050603,808,80093,3,841,1,goal,1,2662,41,43,-2
80050603,808,80093,3,856,1,goal,1,2677,41,44,-3
80050603,805,80147,3,882,2,miss,0,2703,41,44,-3
80050603,808,80093,4,21,2,goal,1,2752,41,45,-4
80050603,805,80054,4,34,2,miss,0,2765,41,45,-4
80050603,808,80093,4,69,0,goal,1,2800,41,46,-5
80050603,805,80054,4,103,1,goal,1,2834,42,46,-4
80050603,805,80054,4,118,2,goal,1,2849,43,46,-3
80050603,808,80156,4,130,2,goal,1,2861,43,47,-4
80050603,805,80147,4,149,0,goal,1,2880,44,47,-3
80050603,805,80147,4,210,0,goal,1,2941,45,47,-2
80050603,805,80054,4,225,0,goal,1,2956,46,47,-1
80050603,808,80093,4,258,1,goal,1,2989,46,48,-2
80050603,805,80147,4,300,0,goal,1,3031,47,48,-1
80050603,808,80093,4,321,0,goal,1,3052,47,49,-2
80050603,808,80156,4,363,0,goal,1,3094,47,50,-3
80050603,808,80156,4,391,2,goal,1,3122,47,51,-4
80050603,805,80054,4,417,1,goal,1,3148,48,51,-3
80050603,805,80147,4,491,2,goal,1,3222,49,51,-2
80050603,808,80156,4,540,0,goal,1,3271,49,52,-3
80050603,808,80093,4,563,1,goal,1,3294,49,53,-4
80050603,808,80093,4,629,2,goal,1,3360,49,54,-5
80050603,808,80093,4,681,2,goal,1,3412,49,55,-6
80050603,805,80054,4,695,0,goal,1,3426,50,55,-5
80050603,808,80156,4,716,2,goal,1,3447,50,56,-6
80050603,805,80147,4,732,2,goal,1,3463,51,56,-5
80050603,808,80093,4,757,0,goal,1,3488,51,57,-6
80050603,805,80147,4,767,2,goal,1,3498,52,57,-5
80050603,808,80156,4,818,1,goal,1,3549,52,58,-6
80050603,808,80093,4,841,1,goal,1,3572,52,59,-7
80050603,808,80093,4,867,1,goal,1,3598,52,60,-8
80050603,805,80054,4,891,0,miss,0,3622,52,60,-8
80050603,808,80093,4,903,0,goal,1,3634,52,61,-9
