matchId,squadId,GS,GA,WA,C,WD,GD,GK,startingTime,finishTime,teamStartScore,teamEndScore,oppStartScore,oppEndScore,duration,plusMinus,plusMinusPer60
117070302,810,80826,1007298,80473,998408,80534,1014130,80343,0.0,1200.0,0,25,0,17,1200.0,8,24.0
117070302,810,80826,994215,1000231,80473,80534,1014130,1005495,1200.0,1712.0,25,30,17,30,512.0,-8,-56.25
117070302,810,80826,994215,1000231,80473,80534,80343,1005495,1712.0,2400.0,30,50,30,40,688.0,10,52.325581395348834
117070302,8119,1010545,1001711,994225,80575,80299,1001716,80010,0.0,545.0,0,8,0,12,545.0,-4,-26.42201834862385
117070302,8119,1010545,1001711,994225,80575,80299,1026855,80010,545.0,600.0,8,9,12,14,55.0,-1,-65.45454545454545
117070302,8119,1010545,1001711,994225,80575,80299,1011747,1001716,600.0,791.0,9,10,14,17,191.0,-2,-37.696335078534034
117070302,8119,1010545,1014126,994225,80575,80299,1011747,1001716,791.0,840.0,10,10,17,19,49.0,-2,-146.9387755102041
117070302,8119,1001711,1014126,994225,80575,80299,1011747,1001716,840.0,1200.0,10,17,19,25,360.0,1,10.0
117070302,8119,1001711,1014126,80575,80299,1026855,1011747,1001716,1200.0,2048.0,17,34,25,40,848.0,2,8.49056603773585
117070302,8119,1001711,1014126,80575,80299,1026855,1011747,1014129,2048.0,2298.0,34,40,40,46,250.0,0,0.0
117070302,8119,1001711,1014126,80575,80299,1026855,1011747,1001716,2298.0,2400.0,40,40,46,50,102.0,-4,-141.1764705882353
