matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080903,8117,80475,1,16,3,goal,1,16,0,1,-1
111080903,801,1001865,1,40,1,goal,1,40,1,1,0
111080903,8117,1001357,1,63,2,goal,1,63,1,2,-1
111080903,801,1015271,1,79,2,goal,1,79,2,2,0
111080903,801,1015271,1,120,1,goal,1,120,3,2,1
111080903,8117,80475,1,166,0,goal,1,166,3,3,0
111080903,8117,80475,1,197,1,goal,1,197,3,4,-1
111080903,8117,1001357,1,230,1,miss,0,230,3,4,-1
111080903,801,1001865,1,252,2,goal,1,252,4,4,0
111080903,8117,80475,1,292,2,goal,1,292,4,5,-1
111080903,8117,1001357,1,309,3,goal,1,309,4,6,-2
111080903,8117,1001357,1,335,1,goal,1,335,4,7,-3
111080903,801,1001865,1,370,0,goal,1,370,5,7,-2
111080903,8117,1001357,1,392,3,goal,1,392,5,8,-3
111080903,801,1001865,1,408,0,goal,1,408,6,8,-2
111080903,8117,80475,1,426,2,miss,0,426,6,8,-2
111080903,801,1001865,1,440,0,goal,1,440,7,8,-1
111080903,801,1015271,1,460,1,goal,1,460,8,8,0
111080903,8117,80475,1,490,1,goal,1,490,8,9,-1
111080903,801,1015271,1,521,2,goal,1,521,9,9,0
111080903,8117,80475,1,540,2,goal,1,540,9,10,-1
111080903,801,1015271,1,555,2,goal,1,555,10,10,0
111080903,801,1015271,1,611,0,miss,0,611,10,10,0
111080903,8117,1001357,1,634,0,miss,0,634,10,10,0
111080903,8117,80475,1,646,1,2pt Goal,2,646,10,12,-2
111080903,801,1001865,1,707,0,goal,1,707,11,12,-1
111080903,8117,1001357,1,736,3,miss,0,736,11,12,-1
111080903,8117,1001357,1,746,2,goal,1,746,11,13,-2
111080903,801,1001865,1,762,1,goal,1,762,12,13,-1
111080903,8117,1001357,1,789,2,goal,1,789,12,14,-2
111080903,8117,1001357,1,824,3,goal,1,824,12,15,-3
111080903,801,1015271,1,897,0,miss,0,897,12,15,-3
111080903,801,1001865,1,899,3,goal,1,899,13,15,-2
111080903,801,1015271,2,26,1,goal,1,926,14,15,-1
111080903,8117,1001357,2,52,0,goal,1,952,14,16,-2
111080903,801,1001865,2,63,1,goal,1,963,15,16,-1
111080903,8117,80475,2,82,0,goal,1,982,15,17,-2
111080903,801,1015271,2,110,1,goal,1,1010,16,17,-1
111080903,8117,80475,2,128,2,goal,1,1028,16,18,-2
111080903,801,1001865,2,148,2,goal,1,1048,17,18,-1
111080903,801,1015271,2,221,2,goal,1,1121,18,18,0
111080903,801,1001865,2,293,3,goal,1,1193,19,18,1
111080903,8117,80475,2,317,0,miss,0,1217,19,18,1
111080903,8117,1014128,2,326,1,goal,1,1226,19,19,0
111080903,8117,1014128,2,378,1,goal,1,1278,19,20,-1
111080903,8117,1014128,2,407,3,goal,1,1307,19,21,-2
111080903,801,1001865,2,445,1,goal,1,1345,20,21,-1
111080903,801,1001865,2,468,1,miss,0,1368,20,21,-1
111080903,8117,1014128,2,503,3,goal,1,1403,20,22,-2
111080903,8117,1014128,2,541,2,goal,1,1441,20,23,-3
111080903,8117,80475,2,558,0,miss,0,1458,20,23,-3
111080903,8117,80475,2,565,1,goal,1,1465,20,24,-4
111080903,801,1015271,2,591,1,goal,1,1491,21,24,-3
111080903,8117,1014128,2,614,0,goal,1,1514,21,25,-4
111080903,801,1007298,2,672,2,goal,1,1572,22,25,-3
111080903,8117,1014128,2,703,3,goal,1,1603,22,26,-4
111080903,8117,1014128,2,738,0,goal,1,1638,22,27,-5
111080903,8117,1014128,2,758,3,goal,1,1658,22,28,-6
111080903,801,1007298,2,826,2,2pt Goal,2,1726,24,28,-4
111080903,8117,1014128,2,842,2,goal,1,1742,24,29,-5
111080903,8117,1014128,3,16,1,goal,1,1816,24,30,-6
111080903,801,1015271,3,47,1,miss,0,1847,24,30,-6
111080903,8117,1014128,3,83,2,goal,1,1883,24,31,-7
111080903,8117,1001357,3,103,3,goal,1,1903,24,32,-8
111080903,8117,1014128,3,198,0,goal,1,1998,24,33,-9
111080903,801,1015271,3,257,2,goal,1,2057,25,33,-8
111080903,801,1001865,3,276,1,goal,1,2076,26,33,-7
111080903,8117,1001357,3,308,1,miss,0,2108,26,33,-7
111080903,801,1015271,3,330,1,goal,1,2130,27,33,-6
111080903,801,1001865,3,350,2,goal,1,2150,28,33,-5
111080903,801,1001865,3,391,3,goal,1,2191,29,33,-4
111080903,801,1015271,3,413,2,miss,0,2213,29,33,-4
111080903,8117,1014128,3,464,3,goal,1,2264,29,34,-5
111080903,8117,80475,3,544,2,miss,0,2344,29,34,-5
111080903,801,1015271,3,580,2,miss,0,2380,29,34,-5
111080903,801,1001865,3,593,3,goal,1,2393,30,34,-4
111080903,8117,80475,3,625,1,goal,1,2425,30,35,-5
