matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280405,803,80058,1,18,0,goal,1,18,1,0,1
80280405,802,80022,1,38,0,goal,1,38,1,1,0
80280405,803,80052,1,53,0,goal,1,53,2,1,1
80280405,802,80022,1,95,2,miss,0,95,2,1,1
80280405,803,80052,1,110,0,goal,1,110,3,1,2
80280405,803,80058,1,131,1,goal,1,131,4,1,3
80280405,802,80022,1,143,2,goal,1,143,4,2,2
80280405,802,80022,1,170,1,miss,0,170,4,2,2
80280405,803,80052,1,201,0,goal,1,201,5,2,3
80280405,802,80150,1,253,0,miss,0,253,5,2,3
80280405,803,80052,1,280,0,goal,1,280,6,2,4
80280405,803,80058,1,353,0,miss,0,353,6,2,4
80280405,802,80022,1,380,2,goal,1,380,6,3,3
80280405,802,80150,1,451,1,goal,1,451,6,4,2
80280405,803,80052,1,480,0,goal,1,480,7,4,3
80280405,802,80022,1,496,0,goal,1,496,7,5,2
80280405,802,80022,1,544,0,goal,1,544,7,6,1
80280405,802,80022,1,568,0,goal,1,568,7,7,0
80280405,803,80052,1,600,0,goal,1,600,8,7,1
80280405,802,80150,1,634,0,goal,1,634,8,8,0
80280405,803,80052,1,657,1,goal,1,657,9,8,1
80280405,802,80150,1,671,2,goal,1,671,9,9,0
80280405,802,80022,1,703,1,goal,1,703,9,10,-1
80280405,802,80150,1,730,0,goal,1,730,9,11,-2
80280405,803,80052,1,753,1,goal,1,753,10,11,-1
80280405,802,80150,1,765,2,goal,1,765,10,12,-2
80280405,803,80052,1,782,1,goal,1,782,11,12,-1
80280405,803,80058,1,814,1,miss,0,814,11,12,-1
80280405,802,80150,1,851,1,miss,0,851,11,12,-1
80280405,802,80022,1,907,1,goal,1,907,11,13,-2
80280405,803,80052,2,60,1,goal,1,973,12,13,-1
80280405,802,80022,2,95,0,goal,1,1008,12,14,-2
80280405,803,80052,2,122,2,goal,1,1035,13,14,-1
80280405,802,80022,2,153,0,goal,1,1066,13,15,-2
80280405,803,80052,2,217,1,goal,1,1130,14,15,-1
