matchId,playerId,squadId,minutesPlayed
95631104,80540,802,62.166666666666664
95631104,80565,802,11.483333333333333
95631104,80107,802,23.35
95631104,80028,802,62.166666666666664
95631104,80223,802,30.4
95631104,80020,802,46.93333333333333
95631104,80428,802,30.4
95631104,80198,802,50.68333333333333
95631104,80699,802,38.81666666666667
95631104,80247,802,15.233333333333333
95631104,80524,802,31.766666666666666
95631104,994106,802,31.766666666666666
95631104,80444,803,62.166666666666664
95631104,80019,803,62.166666666666664
95631104,80094,803,62.166666666666664
95631104,80175,803,62.166666666666664
95631104,80109,803,62.166666666666664
95631104,80099,803,62.166666666666664
95631104,80098,803,30.4
95631104,80127,803,31.766666666666666
95631104,80580,803,0.0
95631104,80221,803,0.0
95631104,80776,803,0.0
95631104,80111,803,0.0
