matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90841001,810,80113,1,18,1,goal,1,18,0,1,-1
90841001,801,80067,1,39,0,goal,1,39,1,1,0
90841001,810,80009,1,68,2,goal,1,68,1,2,-1
90841001,801,80067,1,89,1,goal,1,89,2,2,0
90841001,801,80067,1,148,1,goal,1,148,3,2,1
90841001,801,80067,1,174,0,goal,1,174,4,2,2
90841001,801,80295,1,206,0,miss,0,206,4,2,2
90841001,801,80295,1,211,0,goal,1,211,5,2,3
90841001,810,80113,1,258,0,miss,0,258,5,2,3
90841001,801,80067,1,293,1,goal,1,293,6,2,4
90841001,801,80067,1,348,2,miss,0,348,6,2,4
90841001,810,80113,1,388,0,goal,1,388,6,3,3
90841001,810,80113,1,432,1,goal,1,432,6,4,2
90841001,810,80113,1,448,1,goal,1,448,6,5,1
90841001,801,80295,1,461,1,goal,1,461,7,5,2
90841001,810,80009,1,491,0,goal,1,491,7,6,1
90841001,801,80067,1,510,1,miss,0,510,7,6,1
90841001,801,80295,1,515,2,goal,1,515,8,6,2
90841001,810,80113,1,538,2,miss,0,538,8,6,2
90841001,810,80113,1,551,2,goal,1,551,8,7,1
90841001,801,80067,1,577,0,goal,1,577,9,7,2
90841001,810,80009,1,594,0,miss,0,594,9,7,2
90841001,810,80113,1,604,0,goal,1,604,9,8,1
90841001,801,80067,1,618,0,goal,1,618,10,8,2
90841001,801,80295,1,643,2,goal,1,643,11,8,3
90841001,801,80067,1,674,0,goal,1,674,12,8,4
90841001,810,80009,1,695,2,goal,1,695,12,9,3
90841001,801,80295,1,719,2,goal,1,719,13,9,4
90841001,810,80113,1,775,0,goal,1,775,13,10,3
90841001,801,80295,1,795,2,goal,1,795,14,10,4
90841001,801,80067,1,827,0,goal,1,827,15,10,5
90841001,801,80067,1,846,1,goal,1,846,16,10,6
90841001,810,80113,1,869,1,miss,0,869,16,10,6
90841001,810,80113,1,873,0,goal,1,873,16,11,5
90841001,801,80295,1,888,2,miss,0,888,16,11,5
90841001,801,80067,2,41,0,goal,1,946,17,11,6
90841001,801,80295,2,62,0,goal,1,967,18,11,7
90841001,810,80113,2,77,1,goal,1,982,18,12,6
90841001,801,80067,2,94,0,miss,0,999,18,12,6
90841001,801,80067,2,176,1,goal,1,1081,19,12,7
90841001,810,80113,2,189,2,goal,1,1094,19,13,6
90841001,801,80295,2,210,0,miss,0,1115,19,13,6
90841001,810,80113,2,230,0,miss,0,1135,19,13,6
90841001,810,80113,2,238,0,goal,1,1143,19,14,5
90841001,801,80067,2,278,2,goal,1,1183,20,14,6
90841001,810,80113,2,329,2,goal,1,1234,20,15,5
90841001,810,80113,2,354,2,goal,1,1259,20,16,4
90841001,801,80067,2,369,1,goal,1,1274,21,16,5
90841001,810,80113,2,392,1,goal,1,1297,21,17,4
90841001,801,80067,2,606,0,goal,1,1511,22,17,5
90841001,810,80009,2,630,1,goal,1,1535,22,18,4
90841001,810,80113,2,657,2,goal,1,1562,22,19,3
90841001,810,80113,2,818,1,goal,1,1723,22,20,2
90841001,801,80067,2,829,1,goal,1,1734,23,20,3
90841001,810,80113,2,897,1,goal,1,1802,23,21,2
90841001,801,80067,2,907,0,goal,1,1812,24,21,3
90841001,810,80009,2,921,2,goal,1,1826,24,22,2
90841001,801,80067,2,930,1,goal,1,1835,25,22,3
90841001,810,80113,2,956,1,goal,1,1861,25,23,2
90841001,801,80067,2,967,2,goal,1,1872,26,23,3
90841001,801,80067,2,976,0,miss,0,1881,26,23,3
90841001,801,80295,2,978,2,goal,1,1883,27,23,4
90841001,810,80113,2,983,2,goal,1,1888,27,24,3
90841001,810,80009,2,990,1,goal,1,1895,27,25,2
90841001,801,80295,3,14,2,goal,1,1915,28,25,3
90841001,810,80113,3,37,2,goal,1,1938,28,26,2
90841001,801,80295,3,52,1,goal,1,1953,29,26,3
90841001,801,80295,3,91,0,goal,1,1992,30,26,4
90841001,810,80009,3,121,0,goal,1,2022,30,27,3
90841001,810,80113,3,144,0,miss,0,2045,30,27,3
90841001,801,80067,3,163,0,goal,1,2064,31,27,4
90841001,801,80067,3,184,0,goal,1,2085,32,27,5
90841001,810,80009,3,201,2,goal,1,2102,32,28,4
90841001,801,80067,3,230,1,miss,0,2131,32,28,4
90841001,810,80113,3,264,1,goal,1,2165,32,29,3
90841001,810,80113,3,289,0,goal,1,2190,32,30,2
90841001,801,80067,3,312,1,miss,0,2213,32,30,2
90841001,801,80295,3,321,0,goal,1,2222,33,30,3
90841001,810,80113,3,337,2,goal,1,2238,33,31,2
90841001,801,80295,3,361,2,goal,1,2262,34,31,3
90841001,810,80113,3,390,0,miss,0,2291,34,31,3
90841001,801,80067,3,415,2,goal,1,2316,35,31,4
90841001,810,80113,3,445,1,goal,1,2346,35,32,3
90841001,810,80113,3,487,2,goal,1,2388,35,33,2
90841001,801,80067,3,517,0,goal,1,2418,36,33,3
90841001,810,80009,3,551,2,goal,1,2452,36,34,2
90841001,801,80295,3,572,1,goal,1,2473,37,34,3
90841001,810,80113,3,589,1,goal,1,2490,37,35,2
90841001,801,80295,3,623,1,goal,1,2524,38,35,3
90841001,810,80113,3,637,1,goal,1,2538,38,36,2
90841001,810,80113,3,690,0,goal,1,2591,38,37,1
90841001,810,80009,3,720,0,goal,1,2621,38,38,0
90841001,801,80295,3,758,0,goal,1,2659,39,38,1
90841001,810,80113,3,790,2,goal,1,2691,39,39,0
90841001,801,80067,3,807,0,goal,1,2708,40,39,1
90841001,810,80113,3,821,0,goal,1,2722,40,40,0
90841001,801,80067,3,845,0,goal,1,2746,41,40,1
90841001,810,80113,3,868,1,goal,1,2769,41,41,0
90841001,801,80295,3,880,0,goal,1,2781,42,41,1
90841001,810,80113,3,893,0,goal,1,2794,42,42,0
90841001,801,80067,4,34,1,goal,1,2837,43,42,1
90841001,801,80295,4,79,1,goal,1,2882,44,42,2
90841001,801,80067,4,98,1,goal,1,2901,45,42,3
90841001,810,80113,4,125,1,goal,1,2928,45,43,2
90841001,801,80067,4,160,1,goal,1,2963,46,43,3
90841001,810,80113,4,175,1,miss,0,2978,46,43,3
90841001,810,80113,4,183,1,goal,1,2986,46,44,2
90841001,810,80009,4,220,2,goal,1,3023,46,45,1
90841001,810,80113,4,241,0,goal,1,3044,46,46,0
90841001,801,80295,4,277,0,goal,1,3080,47,46,1
90841001,801,80067,4,325,1,goal,1,3128,48,46,2
90841001,801,80067,4,358,1,miss,0,3161,48,46,2
90841001,810,80009,4,391,2,miss,0,3194,48,46,2
90841001,801,80067,4,431,1,goal,1,3234,49,46,3
90841001,801,80067,4,495,2,goal,1,3298,50,46,4
90841001,801,80067,4,534,2,goal,1,3337,51,46,5
90841001,810,80009,4,564,2,goal,1,3367,51,47,4
90841001,801,80067,4,601,1,goal,1,3404,52,47,5
90841001,801,80067,4,628,1,miss,0,3431,52,47,5
90841001,810,80113,4,652,0,goal,1,3455,52,48,4
90841001,801,80067,4,686,2,goal,1,3489,53,48,5
90841001,810,80009,4,721,0,goal,1,3524,53,49,4
90841001,801,80067,4,749,0,goal,1,3552,54,49,5
90841001,810,80113,4,780,2,miss,0,3583,54,49,5
90841001,801,80067,4,805,1,goal,1,3608,55,49,6
90841001,801,80295,4,829,2,goal,1,3632,56,49,7
90841001,810,80113,4,860,2,goal,1,3663,56,50,6
90841001,801,80295,4,877,1,goal,1,3680,57,50,7
90841001,801,80295,4,901,1,miss,0,3704,57,50,7
