matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113911202,806,999128,1,65,1,miss,0,65,0,0,0
113911202,8119,1010545,1,76,1,goal,1,76,1,0,1
113911202,8119,1010545,1,122,1,goal,1,122,2,0,2
113911202,806,1001944,1,138,1,goal,1,138,2,1,1
113911202,8119,1010545,1,158,2,goal,1,158,3,1,2
113911202,8119,1010545,1,192,2,goal,1,192,4,1,3
113911202,8119,1014126,1,236,0,goal,1,236,5,1,4
113911202,806,999128,1,257,2,miss,0,257,5,1,4
113911202,806,999128,1,265,1,goal,1,265,5,2,3
113911202,8119,1010545,1,285,2,goal,1,285,6,2,4
113911202,806,1001944,1,302,1,goal,1,302,6,3,3
113911202,8119,1010545,1,327,1,goal,1,327,7,3,4
113911202,806,1001944,1,352,0,goal,1,352,7,4,3
113911202,8119,1014126,1,366,3,goal,1,366,8,4,4
113911202,806,1001944,1,394,0,goal,1,394,8,5,3
113911202,8119,1010545,1,431,0,goal,1,431,9,5,4
113911202,8119,1010545,1,483,1,goal,1,483,10,5,5
113911202,8119,1010545,1,506,1,goal,1,506,11,5,6
113911202,8119,1010545,1,532,0,goal,1,532,12,5,7
113911202,806,999128,1,609,1,goal,1,609,12,6,6
113911202,806,1001944,1,620,0,goal,1,620,12,7,5
113911202,8119,1010545,1,631,1,goal,1,631,13,7,6
113911202,8119,1014126,1,669,0,goal,1,669,14,7,7
113911202,8119,1010545,1,688,1,goal,1,688,15,7,8
113911202,806,1001944,1,702,0,2pt Miss,0,702,15,7,8
113911202,8119,1010545,1,720,1,goal,1,720,16,7,9
113911202,8119,1010545,1,732,1,goal,1,732,17,7,10
113911202,806,999128,1,754,0,2pt Goal,2,754,17,9,8
113911202,8119,1010545,1,768,1,goal,1,768,18,9,9
113911202,806,999128,1,811,1,2pt Goal,2,811,18,11,7
113911202,8119,1010545,1,831,0,goal,1,831,19,11,8
113911202,806,1001944,1,857,0,2pt Goal,2,857,19,13,6
113911202,806,1001944,1,884,0,2pt Miss,0,884,19,13,6
113911202,806,1001711,2,21,0,goal,1,932,19,14,5
113911202,8119,1010545,2,48,0,goal,1,959,20,14,6
113911202,806,999128,2,114,2,goal,1,1025,20,15,5
113911202,806,1001711,2,143,2,goal,1,1054,20,16,4
113911202,806,1001711,2,168,0,goal,1,1079,20,17,3
113911202,8119,1010545,2,200,1,goal,1,1111,21,17,4
113911202,806,1001711,2,218,3,goal,1,1129,21,18,3
113911202,8119,1010545,2,299,0,goal,1,1210,22,18,4
