matchId,squadId,oppSquadId,period,attempt_from_zone1,attempt_from_zone2,attempts1,attempts2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,goals1,goals2,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,interceptPassThrown,intercepts,missedGoalTurnover,missedShotConversion,netPoints,obstructionPenalties,offsides,penalties,pickups,points,possessionChanges,rebounds,secondPhaseReceive,timeInPossession,tossUpWin,turnoverHeld,turnoverToGoalPerc,unforcedTurnovers,offensiveRebounds,possessions,pacePer60,offensiveRating,defensiveRating,netRating
124380301,801,8117,1,19.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,64.0,9.0,1.0,1.0,2.0,3.0,17.0,26.0,8.0,63.0,8.0,15.0,19.0,2.0,17.0,0.0,17.0,17.0,0.0,7.0,5.0,5.0,5.0,5.0,0.0,50.0,153.0,5.0,1.0,14.0,9.0,17.0,8.0,4.0,8.0,58.0,0.0,1.0,100.0,3.0,1.0,26.0,104.0,65.38461538461539,25.0,40.38461538461539
124380301,801,8117,2,15.0,2.0,15.0,2.0,0.0,1.0,0.0,1.0,0.0,10.0,57.0,12.0,1.0,1.0,3.0,4.0,16.0,24.0,4.0,75.0,3.0,12.0,17.0,4.0,12.0,1.0,13.0,12.0,1.0,8.0,3.0,2.0,1.0,1.0,2.0,25.0,109.0,3.0,0.0,15.0,2.0,14.0,5.0,3.0,8.0,54.0,0.0,0.0,100.0,2.0,1.0,21.0,84.0,61.904761904761905,61.904761904761905,0.0
124380301,801,8117,3,12.0,0.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,55.0,9.0,1.0,1.0,1.0,2.0,12.0,18.0,2.0,0.0,6.0,7.0,12.0,4.0,8.0,0.0,8.0,8.0,0.0,6.0,0.0,2.0,0.0,1.0,3.0,0.0,33.0,5.0,0.0,14.0,4.0,8.0,9.0,0.0,8.0,47.0,0.0,0.0,50.0,5.0,0.0,21.0,84.0,38.095238095238095,63.63636363636363,-25.54112554112554
124380301,801,8117,4,16.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,62.0,12.0,0.0,0.0,4.0,4.0,12.0,16.0,2.0,100.0,5.0,8.0,16.0,5.0,11.0,0.0,11.0,11.0,0.0,8.0,2.0,1.0,1.0,2.0,1.0,60.0,70.5,2.0,0.0,14.0,1.0,11.0,6.0,3.0,12.0,50.0,0.0,0.0,50.0,3.0,3.0,19.0,76.0,57.89473684210527,76.47058823529412,-18.57585139318885
124380301,801,8117,5,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,2.0,100.0,1.0,4.0,5.0,1.0,4.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,58.0,1.0,0.0,4.0,3.0,4.0,1.0,1.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,6.0,72.0,66.66666666666666,42.857142857142854,23.809523809523803
124380301,801,8117,6,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,100.0,2.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,4.0,6.0,0.0,6.0,0.0,6.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,1.0,6.0,0.0,1.0,4.0,72.0,0.0,0.0,100.0,0.0,0.0,6.0,72.0,100.0,16.666666666666664,83.33333333333334
124380301,8117,801,1,6.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,10.0,33.0,13.0,0.0,0.0,7.0,7.0,7.0,18.0,5.0,20.0,9.0,4.0,8.0,3.0,4.0,1.0,5.0,4.0,1.0,4.0,1.0,0.0,4.0,5.0,3.0,0.0,36.0,3.0,0.0,16.0,2.0,6.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,5.0,0.0,20.0,80.0,25.0,65.38461538461539,-40.38461538461539
124380301,8117,801,2,15.0,2.0,15.0,2.0,1.0,0.0,1.0,1.0,0.0,11.0,77.0,12.0,0.0,0.0,3.0,3.0,15.0,21.0,3.0,67.0,4.0,12.0,17.0,4.0,12.0,1.0,13.0,12.0,1.0,10.0,2.0,1.0,1.0,1.0,1.0,25.0,103.5,6.0,1.0,18.0,4.0,14.0,5.0,3.0,11.0,46.0,0.0,0.0,50.0,2.0,1.0,21.0,84.0,61.904761904761905,61.904761904761905,0.0
124380301,8117,801,3,13.0,3.0,13.0,3.0,1.0,1.0,0.0,0.0,2.0,11.0,58.0,11.0,3.0,3.0,3.0,6.0,17.0,24.0,4.0,75.0,6.0,14.0,16.0,2.0,12.0,2.0,14.0,12.0,2.0,7.0,3.0,4.0,1.0,0.0,0.0,0.0,114.5,3.0,0.0,14.0,5.0,16.0,6.0,1.0,10.0,53.0,0.0,0.0,80.0,4.0,0.0,22.0,88.0,63.63636363636363,38.095238095238095,25.54112554112554
124380301,8117,801,4,12.0,1.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,83.0,9.0,1.0,1.0,3.0,4.0,12.0,20.0,3.0,33.0,4.0,12.0,13.0,0.0,12.0,1.0,13.0,12.0,1.0,10.0,1.0,2.0,2.0,1.0,0.0,0.0,117.5,2.0,0.0,11.0,6.0,14.0,4.0,1.0,10.0,50.0,0.0,0.0,67.0,2.0,0.0,17.0,68.0,76.47058823529412,57.89473684210527,18.57585139318885
124380301,8117,801,5,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,1.0,1.0,1.0,2.0,3.0,4.0,10.0,1.0,0.0,1.0,2.0,5.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,39.5,0.0,0.0,1.0,2.0,5.0,2.0,0.0,3.0,41.0,0.0,0.0,0.0,0.0,0.0,7.0,84.0,42.857142857142854,66.66666666666666,-23.809523809523803
