matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180201,806,80072,1,25,1,goal,1,25,1,0,1
98180201,809,80150,1,62,2,goal,1,62,1,1,0
98180201,806,80052,1,83,1,goal,1,83,2,1,1
98180201,809,991906,1,93,2,goal,1,93,2,2,0
98180201,806,80052,1,132,0,goal,1,132,3,2,1
98180201,809,80150,1,203,2,goal,1,203,3,3,0
98180201,806,80052,1,225,1,goal,1,225,4,3,1
98180201,809,991906,1,250,0,goal,1,250,4,4,0
98180201,806,80072,1,269,0,goal,1,269,5,4,1
98180201,806,80052,1,307,2,goal,1,307,6,4,2
98180201,806,80072,1,321,0,goal,1,321,7,4,3
98180201,806,80072,1,367,0,goal,1,367,8,4,4
98180201,806,80052,1,396,2,goal,1,396,9,4,5
98180201,809,991906,1,411,0,goal,1,411,9,5,4
98180201,806,80072,1,430,2,goal,1,430,10,5,5
98180201,809,80150,1,448,2,goal,1,448,10,6,4
98180201,806,80052,1,478,0,goal,1,478,11,6,5
98180201,809,991906,1,502,0,goal,1,502,11,7,4
98180201,806,80072,1,533,2,goal,1,533,12,7,5
98180201,809,991906,1,549,0,goal,1,549,12,8,4
98180201,806,80072,1,571,1,goal,1,571,13,8,5
98180201,809,991906,1,591,2,miss,0,591,13,8,5
98180201,806,80072,1,619,1,miss,0,619,13,8,5
98180201,806,80052,1,623,1,goal,1,623,14,8,6
98180201,806,80052,1,639,2,goal,1,639,15,8,7
98180201,809,991906,1,658,0,goal,1,658,15,9,6
98180201,806,80052,1,695,0,goal,1,695,16,9,7
98180201,809,80150,1,715,1,goal,1,715,16,10,6
98180201,806,80052,1,743,1,goal,1,743,17,10,7
98180201,809,991906,1,759,2,goal,1,759,17,11,6
98180201,806,80052,1,774,1,goal,1,774,18,11,7
98180201,806,80052,1,803,1,goal,1,803,19,11,8
98180201,806,80072,1,821,0,goal,1,821,20,11,9
98180201,809,80150,1,836,1,goal,1,836,20,12,8
98180201,806,80072,1,857,2,goal,1,857,21,12,9
98180201,809,991906,1,871,0,goal,1,871,21,13,8
98180201,806,80072,1,901,1,goal,1,901,22,13,9
98180201,809,991906,2,16,1,goal,1,920,22,14,8
98180201,806,80072,2,33,2,miss,0,937,22,14,8
98180201,809,991906,2,60,2,miss,0,964,22,14,8
98180201,809,991906,2,63,2,goal,1,967,22,15,7
98180201,809,991906,2,79,0,goal,1,983,22,16,6
98180201,806,80052,2,91,0,goal,1,995,23,16,7
98180201,809,991906,2,111,0,goal,1,1015,23,17,6
98180201,806,80052,2,133,2,goal,1,1037,24,17,7
98180201,809,80150,2,163,2,goal,1,1067,24,18,6
98180201,806,80072,2,178,0,goal,1,1082,25,18,7
98180201,806,80052,2,202,0,goal,1,1106,26,18,8
98180201,809,991906,2,269,0,goal,1,1173,26,19,7
98180201,809,991906,2,277,1,goal,1,1181,26,20,6
98180201,806,80052,2,302,0,miss,0,1206,26,20,6
98180201,806,80072,2,316,2,goal,1,1220,27,20,7
98180201,806,80072,2,396,0,miss,0,1300,27,20,7
98180201,806,80052,2,401,2,miss,0,1305,27,20,7
98180201,806,80052,2,416,2,goal,1,1320,28,20,8
98180201,806,80052,2,448,2,goal,1,1352,29,20,9
98180201,809,991906,2,465,1,goal,1,1369,29,21,8
98180201,806,80052,2,481,2,goal,1,1385,30,21,9
98180201,809,991906,2,497,0,goal,1,1401,30,22,8
98180201,809,80150,2,525,1,goal,1,1429,30,23,7
98180201,809,991906,2,538,2,goal,1,1442,30,24,6
98180201,809,80150,2,576,1,goal,1,1480,30,25,5
98180201,806,80052,2,616,1,goal,1,1520,31,25,6
98180201,806,80052,2,628,0,goal,1,1532,32,25,7
98180201,809,80150,2,652,1,goal,1,1556,32,26,6
98180201,806,80072,2,707,2,goal,1,1611,33,26,7
98180201,809,991906,2,721,1,goal,1,1625,33,27,6
98180201,806,80052,2,777,1,goal,1,1681,34,27,7
98180201,806,80072,2,813,2,goal,1,1717,35,27,8
98180201,806,80052,2,829,1,goal,1,1733,36,27,9
98180201,809,80150,2,870,1,goal,1,1774,36,28,8
98180201,806,80052,2,899,2,goal,1,1803,37,28,9
98180201,806,80072,3,22,2,goal,1,1845,38,28,10
98180201,806,80052,3,61,2,goal,1,1884,39,28,11
98180201,806,80052,3,88,1,goal,1,1911,40,28,12
98180201,809,991906,3,107,0,miss,0,1930,40,28,12
98180201,809,991906,3,124,1,goal,1,1947,40,29,11
98180201,806,80052,3,140,2,goal,1,1963,41,29,12
98180201,809,991906,3,149,1,miss,0,1972,41,29,12
98180201,806,80052,3,166,0,goal,1,1989,42,29,13
98180201,806,80052,3,184,2,goal,1,2007,43,29,14
98180201,809,991906,3,193,1,miss,0,2016,43,29,14
98180201,806,80052,3,222,1,goal,1,2045,44,29,15
98180201,806,80052,3,235,1,goal,1,2058,45,29,16
98180201,809,991906,3,253,1,goal,1,2076,45,30,15
98180201,806,80052,3,274,2,goal,1,2097,46,30,16
98180201,806,80052,3,295,0,goal,1,2118,47,30,17
98180201,806,80072,3,315,2,goal,1,2138,48,30,18
98180201,809,991906,3,329,2,goal,1,2152,48,31,17
98180201,806,80072,3,378,0,goal,1,2201,49,31,18
98180201,809,991906,3,391,1,goal,1,2214,49,32,17
98180201,806,80052,3,421,2,goal,1,2244,50,32,18
98180201,809,991906,3,442,1,goal,1,2265,50,33,17
98180201,809,80150,3,470,2,goal,1,2293,50,34,16
98180201,809,991906,3,482,0,miss,0,2305,50,34,16
98180201,809,80150,3,504,1,goal,1,2327,50,35,15
98180201,806,80072,3,527,0,goal,1,2350,51,35,16
98180201,809,80150,3,558,1,goal,1,2381,51,36,15
98180201,806,80072,3,570,0,goal,1,2393,52,36,16
98180201,806,80052,3,607,2,goal,1,2430,53,36,17
98180201,809,991906,3,650,0,goal,1,2473,53,37,16
98180201,809,80150,3,675,1,miss,0,2498,53,37,16
98180201,806,80072,3,714,2,goal,1,2537,54,37,17
98180201,806,80052,3,732,2,goal,1,2555,55,37,18
98180201,809,80150,3,755,0,goal,1,2578,55,38,17
98180201,806,80052,3,769,1,goal,1,2592,56,38,18
98180201,809,80150,3,789,1,goal,1,2612,56,39,17
98180201,806,80052,3,807,1,goal,1,2630,57,39,18
98180201,809,80150,3,831,1,goal,1,2654,57,40,17
98180201,806,80052,3,847,0,goal,1,2670,58,40,18
98180201,806,80052,3,870,0,goal,1,2693,59,40,19
98180201,809,80150,4,26,0,goal,1,2763,59,41,18
98180201,806,80475,4,58,1,goal,1,2795,60,41,19
98180201,809,80150,4,105,1,goal,1,2842,60,42,18
98180201,806,80072,4,121,0,goal,1,2858,61,42,19
98180201,806,80072,4,173,0,goal,1,2910,62,42,20
98180201,806,80072,4,181,2,goal,1,2918,63,42,21
98180201,809,80058,4,194,2,miss,0,2931,63,42,21
98180201,806,80475,4,214,1,goal,1,2951,64,42,22
98180201,806,80072,4,241,1,miss,0,2978,64,42,22
98180201,809,80058,4,252,1,miss,0,2989,64,42,22
98180201,806,80475,4,266,1,goal,1,3003,65,42,23
98180201,809,80058,4,280,2,goal,1,3017,65,43,22
98180201,809,80150,4,307,1,miss,0,3044,65,43,22
98180201,806,80072,4,344,0,goal,1,3081,66,43,23
98180201,809,80058,4,376,1,goal,1,3113,66,44,22
98180201,806,80072,4,393,0,goal,1,3130,67,44,23
98180201,809,80150,4,438,1,goal,1,3175,67,45,22
98180201,806,80475,4,459,0,goal,1,3196,68,45,23
98180201,809,80058,4,475,0,goal,1,3212,68,46,22
98180201,806,1001557,4,488,0,goal,1,3225,69,46,23
98180201,806,1001557,4,518,1,goal,1,3255,70,46,24
98180201,809,80150,4,569,1,goal,1,3306,70,47,23
98180201,806,80475,4,606,1,goal,1,3343,71,47,24
98180201,806,1001557,4,621,1,goal,1,3358,72,47,25
98180201,809,80150,4,644,1,goal,1,3381,72,48,24
98180201,806,1001557,4,659,0,goal,1,3396,73,48,25
98180201,809,80150,4,723,2,goal,1,3460,73,49,24
98180201,806,80475,4,739,1,goal,1,3476,74,49,25
98180201,806,1001557,4,770,1,goal,1,3507,75,49,26
98180201,806,80475,4,809,0,goal,1,3546,76,49,27
98180201,809,80150,4,842,1,miss,0,3579,76,49,27
98180201,806,1001557,4,854,2,goal,1,3591,77,49,28
98180201,806,80475,4,874,0,goal,1,3611,78,49,29
98180201,809,80150,4,898,0,goal,1,3635,78,50,28
