matchId,playerId,squadId,startingPos,startingTime,finishPos,finishTime,duration,oppSquadId
119160103,1029546,7871,GS,0,GS,3600,3600,9196
119160103,80009,7871,GA,0,GA,3600,3600,9196
119160103,1000231,7871,WA,0,WA,3600,3600,9196
119160103,1026857,7871,C,0,S,3371,3371,9196
119160103,1026857,7871,S,3371,S,3600,229,9196
119160103,1029549,7871,WD,0,S,1333,1333,9196
119160103,1029549,7871,S,1333,WD,1800,467,9196
119160103,1029549,7871,WD,1800,WD,3600,1800,9196
119160103,80452,7871,GD,0,GD,3600,3600,9196
119160103,1005495,7871,GK,0,S,1800,1800,9196
119160103,1005495,7871,S,1800,GK,3197,1397,9196
119160103,1005495,7871,GK,3197,GK,3600,403,9196
119160103,1029541,7871,S,0,WD,1333,1333,9196
119160103,1029541,7871,WD,1333,GK,1800,467,9196
119160103,1029541,7871,GK,1800,S,3197,1397,9196
119160103,1029541,7871,S,3197,S,3600,403,9196
119160103,1022761,7871,S,0,S,3600,3600,9196
119160103,1029545,7871,S,0,S,3600,3600,9196
119160103,1029547,7871,S,0,C,3371,3371,9196
119160103,1029547,7871,C,3371,C,3600,229,9196
119160103,998407,7871,S,0,S,3600,3600,9196
119160103,1013629,9196,GS,0,GS,3600,3600,7871
119160103,1009743,9196,GA,0,GA,3600,3600,7871
119160103,992999,9196,WA,0,S,1256,1256,7871
119160103,992999,9196,S,1256,S,3600,2344,7871
119160103,1022764,9196,C,0,C,3600,3600,7871
119160103,1022763,9196,WD,0,WD,3600,3600,7871
119160103,1001803,9196,GD,0,GK,2700,2700,7871
119160103,1001803,9196,GK,2700,GK,3600,900,7871
119160103,1029503,9196,GK,0,GD,2700,2700,7871
119160103,1029503,9196,GD,2700,GD,3600,900,7871
119160103,1025014,9196,S,0,S,3600,3600,7871
119160103,1029501,9196,S,0,S,3600,3600,7871
119160103,1028096,9196,S,0,S,3600,3600,7871
119160103,1029502,9196,S,0,WA,1256,1256,7871
119160103,1029502,9196,WA,1256,S,2439,1183,7871
119160103,1029502,9196,S,2439,S,3600,1161,7871
119160103,1028095,9196,S,0,WA,2439,2439,7871
119160103,1028095,9196,WA,2439,WA,3600,1161,7871
