matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830601,8117,80475,1,28,1,goal,1,28,0,1,-1
100830601,810,80009,1,43,2,goal,1,43,1,1,0
100830601,8117,80113,1,59,2,goal,1,59,1,2,-1
100830601,8117,80113,1,98,0,goal,1,98,1,3,-2
100830601,8117,80113,1,114,2,goal,1,114,1,4,-3
100830601,810,995218,1,134,0,miss,0,134,1,4,-3
100830601,8117,80475,1,147,2,goal,1,147,1,5,-4
100830601,8117,80113,1,187,0,goal,1,187,1,6,-5
100830601,810,995218,1,218,0,goal,1,218,2,6,-4
100830601,8117,80475,1,234,1,goal,1,234,2,7,-5
100830601,810,80009,1,249,0,goal,1,249,3,7,-4
100830601,8117,80113,1,288,2,goal,1,288,3,8,-5
100830601,810,80009,1,313,0,goal,1,313,4,8,-4
100830601,8117,80113,1,329,0,goal,1,329,4,9,-5
100830601,810,80009,1,356,1,goal,1,356,5,9,-4
100830601,8117,80475,1,377,1,goal,1,377,5,10,-5
100830601,810,995218,1,401,2,goal,1,401,6,10,-4
100830601,8117,80475,1,437,0,goal,1,437,6,11,-5
100830601,810,995218,1,460,0,goal,1,460,7,11,-4
100830601,810,80009,1,521,1,miss,0,521,7,11,-4
100830601,8117,80475,1,536,0,goal,1,536,7,12,-5
100830601,810,995218,1,563,1,goal,1,563,8,12,-4
100830601,8117,80475,1,597,0,goal,1,597,8,13,-5
100830601,810,995218,1,625,1,miss,0,625,8,13,-5
100830601,8117,80475,1,653,0,goal,1,653,8,14,-6
100830601,8117,80113,1,674,0,goal,1,674,8,15,-7
100830601,810,995218,1,695,2,goal,1,695,9,15,-6
100830601,8117,80113,1,708,1,goal,1,708,9,16,-7
100830601,810,995218,1,725,2,goal,1,725,10,16,-6
100830601,8117,80113,1,747,2,goal,1,747,10,17,-7
100830601,8117,80113,1,778,1,goal,1,778,10,18,-8
100830601,810,995218,1,816,0,goal,1,816,11,18,-7
100830601,810,995218,1,837,2,goal,1,837,12,18,-6
100830601,810,995218,1,860,0,miss,0,860,12,18,-6
100830601,8117,80475,1,888,2,miss,0,888,12,18,-6
