matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240204,8118,80113,1,26,1,goal,1,26,0,1,-1
107240204,804,80052,1,59,1,miss,0,59,0,1,-1
107240204,8118,80113,1,83,2,goal,1,83,0,2,-2
107240204,8118,80113,1,101,1,goal,1,101,0,3,-3
107240204,804,80293,1,128,1,goal,1,128,1,3,-2
107240204,8118,80113,1,139,3,goal,1,139,1,4,-3
107240204,804,80293,1,158,1,goal,1,158,2,4,-2
107240204,804,80293,1,187,1,goal,1,187,3,4,-1
107240204,804,80052,1,211,0,goal,1,211,4,4,0
107240204,8118,80113,1,263,1,goal,1,263,4,5,-1
107240204,804,80052,1,316,1,goal,1,316,5,5,0
107240204,804,80293,1,359,1,goal,1,359,6,5,1
107240204,804,80293,1,382,1,miss,0,382,6,5,1
107240204,8118,80113,1,405,1,goal,1,405,6,6,0
107240204,8118,80113,1,467,1,goal,1,467,6,7,-1
107240204,804,80293,1,485,1,miss,0,485,6,7,-1
107240204,8118,80113,1,515,1,goal,1,515,6,8,-2
107240204,8118,80150,1,535,0,goal,1,535,6,9,-3
107240204,804,80052,1,558,1,goal,1,558,7,9,-2
107240204,804,80052,1,585,2,goal,1,585,8,9,-1
107240204,804,80293,1,602,3,goal,1,602,9,9,0
107240204,8118,80113,1,648,1,goal,1,648,9,10,-1
107240204,804,80293,1,677,2,goal,1,677,10,10,0
107240204,804,80052,1,723,1,goal,1,723,11,10,1
107240204,804,80293,1,737,1,goal,1,737,12,10,2
107240204,804,80052,1,778,1,goal,1,778,13,10,3
107240204,804,80052,1,806,1,goal,1,806,14,10,4
107240204,804,80293,1,857,1,goal,1,857,15,10,5
107240204,804,80052,1,893,1,miss,0,893,15,10,5
107240204,804,80293,1,899,1,goal,1,899,16,10,6
107240204,8118,80113,2,36,3,goal,1,953,16,11,5
107240204,804,80052,2,70,1,miss,0,987,16,11,5
107240204,8118,80150,2,117,1,goal,1,1034,16,12,4
107240204,8118,80113,2,131,1,miss,0,1048,16,12,4
107240204,804,80052,2,180,3,goal,1,1097,17,12,5
107240204,804,80293,2,233,3,goal,1,1150,18,12,6
107240204,8118,80113,2,256,3,goal,1,1173,18,13,5
107240204,804,80293,2,277,0,goal,1,1194,19,13,6
107240204,8118,80150,2,290,2,goal,1,1207,19,14,5
107240204,804,80293,2,308,3,goal,1,1225,20,14,6
107240204,804,80293,2,345,1,goal,1,1262,21,14,7
107240204,804,80293,2,362,2,goal,1,1279,22,14,8
107240204,8118,80113,2,384,1,goal,1,1301,22,15,7
107240204,804,80293,2,400,2,goal,1,1317,23,15,8
107240204,8118,80113,2,487,1,goal,1,1404,23,16,7
107240204,804,80293,2,500,2,miss,0,1417,23,16,7
107240204,8118,80150,2,526,1,goal,1,1443,23,17,6
107240204,8118,80113,2,547,1,goal,1,1464,23,18,5
107240204,804,80052,2,559,0,goal,1,1476,24,18,6
107240204,8118,80113,2,585,2,goal,1,1502,24,19,5
107240204,804,80293,2,605,1,goal,1,1522,25,19,6
107240204,8118,80113,2,626,1,miss,0,1543,25,19,6
107240204,804,80052,2,705,3,goal,1,1622,26,19,7
107240204,804,80293,2,725,2,goal,1,1642,27,19,8
107240204,8118,80113,2,752,0,goal,1,1669,27,20,7
107240204,804,80052,2,789,0,goal,1,1706,28,20,8
107240204,804,80052,2,816,0,goal,1,1733,29,20,9
107240204,804,80293,2,832,1,goal,1,1749,30,20,10
107240204,804,80293,2,865,2,miss,0,1782,30,20,10
107240204,8118,80113,2,890,2,goal,1,1807,30,21,9
107240204,804,80052,3,16,1,goal,1,1836,31,21,10
107240204,8118,80113,3,35,1,goal,1,1855,31,22,9
107240204,804,80293,3,66,1,goal,1,1886,32,22,10
107240204,804,80052,3,104,1,goal,1,1924,33,22,11
107240204,804,80052,3,129,0,goal,1,1949,34,22,12
107240204,8118,80113,3,176,3,goal,1,1996,34,23,11
107240204,804,80293,3,195,0,goal,1,2015,35,23,12
107240204,8118,80113,3,209,2,goal,1,2029,35,24,11
107240204,804,80293,3,232,3,goal,1,2052,36,24,12
107240204,8118,80113,3,251,1,goal,1,2071,36,25,11
107240204,804,80293,3,290,1,goal,1,2110,37,25,12
107240204,8118,80113,3,304,2,goal,1,2124,37,26,11
107240204,8118,80113,3,351,2,goal,1,2171,37,27,10
107240204,8118,80113,3,384,1,goal,1,2204,37,28,9
107240204,804,80293,3,407,0,miss,0,2227,37,28,9
107240204,8118,80113,3,446,3,goal,1,2266,37,29,8
107240204,804,80052,3,502,1,goal,1,2322,38,29,9
107240204,804,80052,3,527,0,goal,1,2347,39,29,10
107240204,8118,80150,3,593,2,miss,0,2413,39,29,10
107240204,804,80052,3,613,1,goal,1,2433,40,29,11
107240204,804,80293,3,644,2,goal,1,2464,41,29,12
107240204,8118,80113,3,676,3,miss,0,2496,41,29,12
107240204,8118,80113,3,711,1,goal,1,2531,41,30,11
107240204,804,80293,3,736,1,goal,1,2556,42,30,12
107240204,804,80293,3,784,0,goal,1,2604,43,30,13
107240204,804,80293,3,835,0,goal,1,2655,44,30,14
107240204,8118,80113,3,873,1,goal,1,2693,44,31,13
107240204,804,80052,3,890,1,goal,1,2710,45,31,14
107240204,8118,80150,4,22,3,goal,1,2748,45,32,13
107240204,8118,80113,4,42,1,goal,1,2768,45,33,12
107240204,804,80052,4,71,1,goal,1,2797,46,33,13
107240204,8118,80113,4,98,3,goal,1,2824,46,34,12
107240204,804,80052,4,148,1,goal,1,2874,47,34,13
107240204,804,80052,4,194,1,goal,1,2920,48,34,14
107240204,804,80052,4,209,1,goal,1,2935,49,34,15
107240204,8118,80150,4,232,0,goal,1,2958,49,35,14
107240204,804,80293,4,267,0,goal,1,2993,50,35,15
107240204,8118,80113,4,282,1,goal,1,3008,50,36,14
107240204,804,80052,4,302,1,goal,1,3028,51,36,15
107240204,804,80293,4,337,1,goal,1,3063,52,36,16
107240204,8118,80113,4,377,1,goal,1,3103,52,37,15
107240204,8118,80113,4,388,3,goal,1,3114,52,38,14
107240204,804,80052,4,424,1,miss,0,3150,52,38,14
107240204,804,80052,4,428,1,goal,1,3154,53,38,15
107240204,8118,80150,4,458,1,goal,1,3184,53,39,14
107240204,804,80293,4,487,0,goal,1,3213,54,39,15
107240204,8118,80113,4,505,0,goal,1,3231,54,40,14
107240204,804,80293,4,521,1,goal,1,3247,55,40,15
107240204,8118,80150,4,546,1,goal,1,3272,55,41,14
107240204,804,80052,4,561,1,goal,1,3287,56,41,15
107240204,8118,80113,4,577,1,goal,1,3303,56,42,14
107240204,804,80052,4,597,1,goal,1,3323,57,42,15
107240204,804,80052,4,629,1,miss,0,3355,57,42,15
107240204,804,80052,4,647,3,goal,1,3373,58,42,16
107240204,8118,80150,4,698,1,goal,1,3424,58,43,15
107240204,8118,80150,4,718,2,goal,1,3444,58,44,14
107240204,804,80293,4,751,1,miss,0,3477,58,44,14
107240204,804,80052,4,761,3,goal,1,3487,59,44,15
107240204,8118,80113,4,777,1,miss,0,3503,59,44,15
107240204,8118,80113,4,782,1,goal,1,3508,59,45,14
107240204,804,80052,4,800,2,goal,1,3526,60,45,15
107240204,804,80293,4,855,1,goal,1,3581,61,45,16
107240204,804,80293,4,900,2,miss,0,3626,61,45,16
