matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80121303,810,80074,1,16,2,goal,1,16,0,1,-1
80121303,801,80295,1,32,0,goal,1,32,1,1,0
80121303,810,80113,1,80,1,miss,0,80,1,1,0
80121303,801,80295,1,95,0,goal,1,95,2,1,1
80121303,801,80295,1,157,0,goal,1,157,3,1,2
80121303,810,80113,1,171,2,goal,1,171,3,2,1
80121303,801,80295,1,195,0,goal,1,195,4,2,2
80121303,801,80295,1,266,1,goal,1,266,5,2,3
80121303,801,80295,1,290,2,miss,0,290,5,2,3
80121303,810,80074,1,304,0,goal,1,304,5,3,2
80121303,810,80113,1,318,0,goal,1,318,5,4,1
80121303,801,80003,1,338,0,goal,1,338,6,4,2
80121303,801,80295,1,363,0,goal,1,363,7,4,3
80121303,801,80295,1,379,0,goal,1,379,8,4,4
80121303,810,80074,1,395,0,goal,1,395,8,5,3
80121303,801,80295,1,418,1,miss,0,418,8,5,3
80121303,801,80295,1,424,1,miss,0,424,8,5,3
80121303,810,80074,1,449,2,goal,1,449,8,6,2
80121303,810,80074,1,469,2,goal,1,469,8,7,1
80121303,801,80295,1,490,0,goal,1,490,9,7,2
80121303,801,80003,1,522,0,goal,1,522,10,7,3
80121303,801,80295,1,630,1,goal,1,630,11,7,4
80121303,810,80113,1,664,0,goal,1,664,11,8,3
80121303,801,80295,1,675,2,goal,1,675,12,8,4
80121303,810,80113,1,704,0,goal,1,704,12,9,3
80121303,801,80295,1,719,1,goal,1,719,13,9,4
80121303,801,80295,1,743,0,miss,0,743,13,9,4
80121303,810,80113,1,762,0,goal,1,762,13,10,3
80121303,801,80295,1,783,0,miss,0,783,13,10,3
80121303,810,80113,1,810,2,goal,1,810,13,11,2
80121303,810,80074,1,844,1,goal,1,844,13,12,1
80121303,801,80295,1,861,2,goal,1,861,14,12,2
80121303,810,80074,1,892,2,goal,1,892,14,13,1
80121303,810,80074,2,23,1,miss,0,927,14,13,1
80121303,801,80295,2,43,0,goal,1,947,15,13,2
80121303,801,80003,2,70,0,goal,1,974,16,13,3
80121303,810,80074,2,85,0,goal,1,989,16,14,2
80121303,810,80113,2,124,1,goal,1,1028,16,15,1
80121303,801,80295,2,154,2,goal,1,1058,17,15,2
80121303,801,80003,2,183,1,miss,0,1087,17,15,2
80121303,810,80113,2,262,0,goal,1,1166,17,16,1
80121303,801,80295,2,296,0,goal,1,1200,18,16,2
80121303,801,80003,2,335,0,goal,1,1239,19,16,3
80121303,801,80295,2,357,1,miss,0,1261,19,16,3
80121303,801,80295,2,383,0,goal,1,1287,20,16,4
80121303,801,80295,2,397,1,goal,1,1301,21,16,5
80121303,810,80113,2,414,1,goal,1,1318,21,17,4
80121303,801,80295,2,451,2,goal,1,1355,22,17,5
80121303,810,80113,2,475,0,goal,1,1379,22,18,4
80121303,801,80295,2,488,0,goal,1,1392,23,18,5
80121303,810,80074,2,510,2,goal,1,1414,23,19,4
80121303,801,80295,2,567,0,goal,1,1471,24,19,5
80121303,810,80074,2,590,1,goal,1,1494,24,20,4
80121303,810,80113,2,626,0,goal,1,1530,24,21,3
80121303,810,80113,2,641,2,goal,1,1545,24,22,2
80121303,801,80295,2,665,0,miss,0,1569,24,22,2
80121303,801,80003,2,686,1,miss,0,1590,24,22,2
80121303,810,80113,2,751,1,miss,0,1655,24,22,2
80121303,801,80295,2,786,2,goal,1,1690,25,22,3
80121303,810,80074,2,805,2,goal,1,1709,25,23,2
80121303,810,80113,2,841,0,goal,1,1745,25,24,1
80121303,801,80295,2,880,1,miss,0,1784,25,24,1
80121303,810,80074,2,896,2,goal,1,1800,25,25,0
80121303,801,80067,3,31,2,goal,1,1838,26,25,1
80121303,810,80074,3,49,0,goal,1,1856,26,26,0
80121303,801,80295,3,66,2,goal,1,1873,27,26,1
80121303,810,80074,3,94,0,goal,1,1901,27,27,0
80121303,801,80067,3,123,0,goal,1,1930,28,27,1
80121303,810,80113,3,144,2,goal,1,1951,28,28,0
80121303,801,80295,3,164,0,goal,1,1971,29,28,1
80121303,810,80074,3,182,0,miss,0,1989,29,28,1
80121303,810,80113,3,188,2,miss,0,1995,29,28,1
80121303,810,80113,3,195,2,miss,0,2002,29,28,1
80121303,810,80113,3,201,2,goal,1,2008,29,29,0
80121303,801,80067,3,221,0,goal,1,2028,30,29,1
80121303,810,80113,3,252,1,miss,0,2059,30,29,1
80121303,810,80113,3,261,1,goal,1,2068,30,30,0
80121303,801,80295,3,276,2,goal,1,2083,31,30,1
80121303,810,80113,3,370,1,miss,0,2177,31,30,1
80121303,801,80067,3,403,1,miss,0,2210,31,30,1
80121303,801,80295,3,412,2,goal,1,2219,32,30,2
80121303,810,80113,3,452,2,goal,1,2259,32,31,1
80121303,810,80113,3,468,1,goal,1,2275,32,32,0
80121303,801,80295,3,498,2,goal,1,2305,33,32,1
80121303,810,80113,3,521,0,miss,0,2328,33,32,1
80121303,810,80113,3,525,0,goal,1,2332,33,33,0
80121303,801,80295,3,544,0,miss,0,2351,33,33,0
80121303,801,80067,3,554,2,miss,0,2361,33,33,0
80121303,810,80113,3,615,0,goal,1,2422,33,34,-1
80121303,810,80074,3,638,2,goal,1,2445,33,35,-2
80121303,801,80067,3,681,1,goal,1,2488,34,35,-1
80121303,810,80113,3,694,1,miss,0,2501,34,35,-1
80121303,801,80295,3,745,2,miss,0,2552,34,35,-1
80121303,801,80295,3,789,1,miss,0,2596,34,35,-1
80121303,810,80113,3,809,2,goal,1,2616,34,36,-2
80121303,801,80067,3,833,0,miss,0,2640,34,36,-2
80121303,801,80295,3,838,2,goal,1,2645,35,36,-1
80121303,801,80295,3,865,0,miss,0,2672,35,36,-1
80121303,801,80295,3,870,0,goal,1,2677,36,36,0
80121303,801,80295,3,883,0,miss,0,2690,36,36,0
80121303,810,80113,4,31,0,goal,1,2744,36,37,-1
80121303,801,80295,4,50,1,goal,1,2763,37,37,0
80121303,801,80295,4,83,0,goal,1,2796,38,37,1
80121303,801,80295,4,105,0,goal,1,2818,39,37,2
80121303,801,80067,4,136,2,goal,1,2849,40,37,3
80121303,801,80295,4,153,0,miss,0,2866,40,37,3
80121303,801,80295,4,159,0,miss,0,2872,40,37,3
80121303,801,80295,4,181,0,goal,1,2894,41,37,4
80121303,801,80067,4,239,0,goal,1,2952,42,37,5
80121303,810,80074,4,294,2,goal,1,3007,42,38,4
80121303,810,80113,4,314,1,goal,1,3027,42,39,3
80121303,801,80067,4,341,2,goal,1,3054,43,39,4
80121303,801,80295,4,385,1,goal,1,3098,44,39,5
80121303,801,80295,4,404,2,goal,1,3117,45,39,6
80121303,810,80113,4,419,1,miss,0,3132,45,39,6
80121303,801,80067,4,462,1,goal,1,3175,46,39,7
80121303,801,80067,4,477,1,miss,0,3190,46,39,7
80121303,801,80295,4,485,0,goal,1,3198,47,39,8
80121303,810,80113,4,500,1,goal,1,3213,47,40,7
80121303,801,80295,4,520,0,goal,1,3233,48,40,8
80121303,810,80074,4,537,0,goal,1,3250,48,41,7
80121303,801,80295,4,565,0,goal,1,3278,49,41,8
80121303,810,80113,4,593,1,miss,0,3306,49,41,8
80121303,801,80295,4,606,0,goal,1,3319,50,41,9
80121303,810,80074,4,647,0,miss,0,3360,50,41,9
80121303,810,80074,4,652,0,goal,1,3365,50,42,8
80121303,801,80295,4,694,0,goal,1,3407,51,42,9
80121303,801,80295,4,738,0,goal,1,3451,52,42,10
80121303,810,80113,4,787,2,goal,1,3500,52,43,9
80121303,801,80295,4,839,2,goal,1,3552,53,43,10
80121303,810,80113,4,860,1,goal,1,3573,53,44,9
80121303,801,80295,4,874,0,goal,1,3587,54,44,10
80121303,810,80087,4,902,2,goal,1,3615,54,45,9
