matchId,squadId,playerId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers
80051101,802,80017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051101,802,80017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051101,802,80017,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051101,802,80017,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80051101,802,80018,1,0,0,0,0,0,5,0,0,1,6,0,3,0,0,0,0,0,1,0,1,1,0,0,0,1
80051101,802,80018,2,0,1,0,0,0,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
80051101,802,80018,3,0,1,0,0,0,5,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
80051101,802,80018,4,1,0,0,0,0,4,0,0,0,7,0,4,0,0,0,0,0,1,0,0,1,0,0,0,1
80051101,802,80019,1,0,1,0,0,0,0,1,0,0,1,0,0,5,1,4,0,0,0,0,0,1,1,0,0,1
80051101,802,80019,2,0,0,0,0,0,0,0,0,0,1,0,0,11,1,10,0,0,0,0,0,0,0,0,0,0
80051101,802,80019,3,0,0,0,0,0,0,1,0,0,0,0,0,10,0,10,0,0,0,0,0,1,0,0,0,0
80051101,802,80019,4,0,0,0,0,0,0,1,0,0,1,0,1,11,1,10,0,0,0,0,0,1,1,0,0,1
80051101,802,80021,1,0,0,0,0,0,0,1,0,2,5,0,4,0,0,0,0,0,1,0,0,2,0,0,0,1
