matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80121203,801,80295,1,23,1,goal,1,23,0,1,-1
80121203,804,80050,1,39,2,goal,1,39,1,1,0
80121203,801,80295,1,54,0,goal,1,54,1,2,-1
80121203,801,80295,1,80,1,goal,1,80,1,3,-2
80121203,801,80295,1,101,1,goal,1,101,1,4,-3
80121203,804,80293,1,123,1,goal,1,123,2,4,-2
80121203,801,80295,1,138,2,miss,0,138,2,4,-2
80121203,804,80293,1,176,1,goal,1,176,3,4,-1
80121203,804,80293,1,207,0,goal,1,207,4,4,0
80121203,801,80295,1,239,1,goal,1,239,4,5,-1
80121203,801,80295,1,281,1,goal,1,281,4,6,-2
80121203,801,80003,1,310,0,goal,1,310,4,7,-3
80121203,804,80293,1,341,2,goal,1,341,5,7,-2
80121203,804,80293,1,383,1,goal,1,383,6,7,-1
80121203,801,80003,1,433,1,goal,1,433,6,8,-2
80121203,801,80295,1,461,0,goal,1,461,6,9,-3
80121203,804,80050,1,485,1,goal,1,485,7,9,-2
80121203,801,80295,1,544,2,goal,1,544,7,10,-3
80121203,804,80293,1,572,2,miss,0,572,7,10,-3
80121203,804,80050,1,577,0,goal,1,577,8,10,-2
80121203,801,80295,1,600,0,goal,1,600,8,11,-3
80121203,804,80293,1,622,0,goal,1,622,9,11,-2
80121203,801,80003,1,641,1,goal,1,641,9,12,-3
80121203,801,80003,1,689,0,goal,1,689,9,13,-4
80121203,801,80295,1,704,0,goal,1,704,9,14,-5
80121203,804,80293,1,728,0,miss,0,728,9,14,-5
80121203,804,80050,1,768,0,goal,1,768,10,14,-4
80121203,801,80295,1,835,0,goal,1,835,10,15,-5
80121203,801,80295,1,874,0,goal,1,874,10,16,-6
80121203,804,80293,2,17,2,goal,1,929,11,16,-5
80121203,801,80003,2,46,1,goal,1,958,11,17,-6
80121203,804,80293,2,107,2,goal,1,1019,12,17,-5
80121203,804,80050,2,144,1,miss,0,1056,12,17,-5
80121203,804,80293,2,150,2,miss,0,1062,12,17,-5
80121203,804,80050,2,167,2,goal,1,1079,13,17,-4
80121203,804,80050,2,180,2,goal,1,1092,14,17,-3
80121203,801,80295,2,202,1,goal,1,1114,14,18,-4
80121203,801,80295,2,262,1,goal,1,1174,14,19,-5
80121203,801,80295,2,294,0,goal,1,1206,14,20,-6
80121203,804,80293,2,341,2,goal,1,1253,15,20,-5
80121203,801,80295,2,367,2,goal,1,1279,15,21,-6
