matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180301,807,80078,1,20,2,goal,1,20,0,1,-1
98180301,804,1001717,1,37,1,goal,1,37,1,1,0
98180301,807,80078,1,59,0,goal,1,59,1,2,-1
98180301,804,1001717,1,116,0,goal,1,116,2,2,0
98180301,807,80078,1,157,1,goal,1,157,2,3,-1
98180301,807,993463,1,202,1,goal,1,202,2,4,-2
98180301,807,80078,1,223,2,goal,1,223,2,5,-3
98180301,804,994215,1,246,2,goal,1,246,3,5,-2
98180301,807,993463,1,271,1,goal,1,271,3,6,-3
98180301,804,994215,1,291,2,miss,0,291,3,6,-3
98180301,804,1001717,1,315,1,goal,1,315,4,6,-2
98180301,807,80078,1,337,1,goal,1,337,4,7,-3
98180301,804,1001717,1,367,0,goal,1,367,5,7,-2
98180301,807,993463,1,388,1,goal,1,388,5,8,-3
98180301,804,1001717,1,410,1,goal,1,410,6,8,-2
98180301,807,80078,1,434,0,goal,1,434,6,9,-3
98180301,804,994215,1,456,0,goal,1,456,7,9,-2
98180301,804,1001717,1,486,1,goal,1,486,8,9,-1
98180301,804,994215,1,508,1,goal,1,508,9,9,0
98180301,807,993463,1,524,2,goal,1,524,9,10,-1
98180301,807,993463,1,560,2,goal,1,560,9,11,-2
98180301,807,80078,1,575,1,miss,0,575,9,11,-2
98180301,807,80078,1,584,1,goal,1,584,9,12,-3
98180301,807,993463,1,626,1,goal,1,626,9,13,-4
98180301,807,993463,1,675,2,miss,0,675,9,13,-4
98180301,807,80078,1,682,0,goal,1,682,9,14,-5
98180301,804,1001717,1,709,1,miss,0,709,9,14,-5
98180301,804,994215,1,752,1,miss,0,752,9,14,-5
98180301,804,1001717,1,756,0,goal,1,756,10,14,-4
98180301,804,1001717,1,815,1,goal,1,815,11,14,-3
98180301,804,1001717,1,830,0,goal,1,830,12,14,-2
98180301,807,80078,1,846,2,miss,0,846,12,14,-2
98180301,807,80078,1,855,1,goal,1,855,12,15,-3
98180301,804,1001717,1,867,1,goal,1,867,13,15,-2
98180301,807,993463,1,891,0,goal,1,891,13,16,-3
98180301,807,80078,2,16,2,goal,1,926,13,17,-4
98180301,804,994215,2,61,0,goal,1,971,14,17,-3
98180301,807,993463,2,80,2,miss,0,990,14,17,-3
98180301,807,80078,2,85,0,goal,1,995,14,18,-4
98180301,804,994215,2,108,0,goal,1,1018,15,18,-3
98180301,807,993463,2,131,1,goal,1,1041,15,19,-4
98180301,804,1001717,2,157,2,goal,1,1067,16,19,-3
98180301,807,80078,2,182,2,goal,1,1092,16,20,-4
98180301,804,1001717,2,200,0,goal,1,1110,17,20,-3
98180301,804,994215,2,242,2,miss,0,1152,17,20,-3
98180301,804,1001717,2,265,2,miss,0,1175,17,20,-3
98180301,804,1001717,2,272,1,goal,1,1182,18,20,-2
98180301,807,80078,2,329,2,goal,1,1239,18,21,-3
98180301,807,80078,2,372,2,goal,1,1282,18,22,-4
98180301,804,1001717,2,395,1,goal,1,1305,19,22,-3
98180301,807,80078,2,417,2,goal,1,1327,19,23,-4
98180301,804,1001717,2,453,1,goal,1,1363,20,23,-3
98180301,807,80078,2,482,2,goal,1,1392,20,24,-4
98180301,804,1001717,2,514,2,goal,1,1424,21,24,-3
98180301,807,80078,2,536,1,goal,1,1446,21,25,-4
98180301,807,80078,2,622,0,goal,1,1532,21,26,-5
98180301,804,1001717,2,646,1,goal,1,1556,22,26,-4
98180301,804,994215,2,660,0,goal,1,1570,23,26,-3
98180301,807,80078,2,684,1,goal,1,1594,23,27,-4
98180301,804,994215,2,738,1,goal,1,1648,24,27,-3
98180301,807,80078,2,763,0,goal,1,1673,24,28,-4
98180301,804,994215,2,787,0,goal,1,1697,25,28,-3
98180301,807,80078,2,804,1,goal,1,1714,25,29,-4
98180301,804,994215,2,825,1,goal,1,1735,26,29,-3
98180301,807,80078,2,847,1,goal,1,1757,26,30,-4
98180301,804,994215,2,876,0,goal,1,1786,27,30,-3
98180301,807,80078,2,903,2,goal,1,1813,27,31,-4
98180301,804,1001717,3,31,1,goal,1,1852,28,31,-3
98180301,807,993463,3,53,2,miss,0,1874,28,31,-3
98180301,807,80078,3,57,0,goal,1,1878,28,32,-4
98180301,804,994215,3,123,2,goal,1,1944,29,32,-3
98180301,807,80078,3,151,2,goal,1,1972,29,33,-4
98180301,804,1001717,3,176,1,goal,1,1997,30,33,-3
98180301,807,80078,3,198,0,goal,1,2019,30,34,-4
98180301,804,1001717,3,218,0,miss,0,2039,30,34,-4
98180301,807,80078,3,256,2,goal,1,2077,30,35,-5
98180301,804,1001717,3,291,2,goal,1,2112,31,35,-4
98180301,804,994215,3,312,1,miss,0,2133,31,35,-4
98180301,807,80078,3,336,2,goal,1,2157,31,36,-5
98180301,807,993463,3,409,0,goal,1,2230,31,37,-6
98180301,804,994215,3,488,1,miss,0,2309,31,37,-6
98180301,807,993463,3,514,1,goal,1,2335,31,38,-7
98180301,807,993463,3,527,0,goal,1,2348,31,39,-8
98180301,807,993463,3,578,2,goal,1,2399,31,40,-9
98180301,804,1001717,3,628,0,goal,1,2449,32,40,-8
98180301,807,993463,3,650,0,goal,1,2471,32,41,-9
98180301,807,80078,3,670,2,goal,1,2491,32,42,-10
98180301,804,80298,3,691,1,goal,1,2512,33,42,-9
98180301,807,993463,3,710,0,goal,1,2531,33,43,-10
98180301,804,80298,3,734,0,miss,0,2555,33,43,-10
98180301,807,80078,3,750,1,goal,1,2571,33,44,-11
98180301,807,80078,3,786,1,goal,1,2607,33,45,-12
98180301,804,1001717,3,804,0,goal,1,2625,34,45,-11
98180301,807,993463,3,827,1,miss,0,2648,34,45,-11
