matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080404,801,1001865,1,84,2,goal,1,84,0,1,-1
111080404,804,80540,1,120,1,miss,0,120,0,1,-1
111080404,804,80052,1,134,3,goal,1,134,1,1,0
111080404,801,1001865,1,159,3,goal,1,159,1,2,-1
111080404,804,80052,1,182,0,miss,0,182,1,2,-1
111080404,804,80540,1,234,1,goal,1,234,2,2,0
111080404,801,1001865,1,252,2,goal,1,252,2,3,-1
111080404,804,80540,1,270,0,goal,1,270,3,3,0
111080404,801,1015271,1,311,2,miss,0,311,3,3,0
111080404,804,80052,1,340,3,goal,1,340,4,3,1
111080404,804,80540,1,369,1,goal,1,369,5,3,2
111080404,801,1015271,1,399,1,goal,1,399,5,4,1
111080404,804,80540,1,425,3,goal,1,425,6,4,2
111080404,801,1001865,1,447,1,goal,1,447,6,5,1
111080404,804,80540,1,470,1,goal,1,470,7,5,2
111080404,801,1001865,1,504,3,goal,1,504,7,6,1
111080404,801,1001865,1,531,1,goal,1,531,7,7,0
111080404,801,1001865,1,545,0,goal,1,545,7,8,-1
111080404,801,1015271,1,580,2,miss,0,580,7,8,-1
111080404,804,80540,1,605,1,goal,1,605,8,8,0
111080404,804,80540,1,650,0,goal,1,650,9,8,1
111080404,804,80540,1,712,1,goal,1,712,10,8,2
111080404,801,1001865,1,735,1,goal,1,735,10,9,1
111080404,801,1015271,1,767,0,2pt Miss,0,767,10,9,1
111080404,804,80293,1,800,1,goal,1,800,11,9,2
111080404,801,1001865,1,829,0,goal,1,829,11,10,1
111080404,804,80293,1,844,1,miss,0,844,11,10,1
111080404,801,1015271,2,15,1,goal,1,915,11,11,0
111080404,804,80540,2,39,3,goal,1,939,12,11,1
111080404,804,80293,2,86,0,miss,0,986,12,11,1
111080404,804,80293,2,94,0,goal,1,994,13,11,2
111080404,804,80540,2,110,2,goal,1,1010,14,11,3
111080404,804,80293,2,141,3,goal,1,1041,15,11,4
111080404,801,1007298,2,203,1,miss,0,1103,15,11,4
111080404,801,1001865,2,208,1,goal,1,1108,15,12,3
111080404,801,1001865,2,219,0,goal,1,1119,15,13,2
111080404,804,80540,2,255,0,goal,1,1155,16,13,3
111080404,804,80540,2,286,0,miss,0,1186,16,13,3
111080404,804,80293,2,371,0,goal,1,1271,17,13,4
111080404,804,80293,2,396,1,miss,0,1296,17,13,4
111080404,804,80540,2,414,1,goal,1,1314,18,13,5
111080404,801,1007298,2,445,2,goal,1,1345,18,14,4
111080404,804,80540,2,479,2,goal,1,1379,19,14,5
111080404,801,1007298,2,498,2,goal,1,1398,19,15,4
111080404,804,80293,2,530,2,goal,1,1430,20,15,5
111080404,801,1001865,2,589,3,goal,1,1489,20,16,4
111080404,804,80052,2,638,2,goal,1,1538,21,16,5
111080404,801,1007298,2,651,1,2pt Goal,2,1551,21,18,3
111080404,804,80052,2,670,2,2pt Miss,0,1570,21,18,3
111080404,801,1007298,2,802,2,2pt Goal,2,1702,21,20,1
111080404,801,1001865,2,844,2,goal,1,1744,21,21,0
111080404,804,80293,2,868,0,goal,1,1768,22,21,1
111080404,801,1001865,2,885,3,goal,1,1785,22,22,0
111080404,804,80293,2,895,2,goal,1,1795,23,22,1
111080404,801,1007298,3,30,2,goal,1,1830,23,23,0
111080404,801,1007298,3,81,0,miss,0,1881,23,23,0
111080404,804,80540,3,133,1,goal,1,1933,24,23,1
111080404,804,80540,3,185,3,goal,1,1985,25,23,2
111080404,801,1015271,3,262,2,goal,1,2062,25,24,1
111080404,801,1001865,3,280,1,goal,1,2080,25,25,0
111080404,804,80540,3,301,2,goal,1,2101,26,25,1
111080404,801,1015271,3,332,2,goal,1,2132,26,26,0
111080404,804,80540,3,399,1,goal,1,2199,27,26,1
111080404,801,1001865,3,424,3,goal,1,2224,27,27,0
111080404,804,80052,3,446,1,goal,1,2246,28,27,1
111080404,801,1001865,3,458,0,goal,1,2258,28,28,0
111080404,804,80540,3,479,0,goal,1,2279,29,28,1
111080404,801,1015271,3,501,1,goal,1,2301,29,29,0
111080404,804,80540,3,521,2,goal,1,2321,30,29,1
111080404,801,1001865,3,537,3,goal,1,2337,30,30,0
111080404,801,1001865,3,607,2,goal,1,2407,30,31,-1
111080404,801,1015271,3,647,2,2pt Goal,2,2447,30,33,-3
111080404,804,80540,3,694,1,goal,1,2494,31,33,-2
111080404,804,80540,3,721,1,goal,1,2521,32,33,-1
111080404,801,1001865,3,752,3,goal,1,2552,32,34,-2
111080404,801,1001865,3,776,0,goal,1,2576,32,35,-3
111080404,804,80540,3,802,1,goal,1,2602,33,35,-2
111080404,804,80052,3,836,2,2pt Goal,2,2636,35,35,0
111080404,804,80052,3,889,1,2pt Goal,2,2689,37,35,2
111080404,801,1001865,4,12,3,goal,1,2712,37,36,1
111080404,804,80540,4,36,2,goal,1,2736,38,36,2
111080404,801,1015271,4,72,2,goal,1,2772,38,37,1
111080404,804,80540,4,113,2,goal,1,2813,39,37,2
111080404,801,1001865,4,140,0,goal,1,2840,39,38,1
111080404,801,1001865,4,181,1,goal,1,2881,39,39,0
111080404,801,1001865,4,207,2,goal,1,2907,39,40,-1
111080404,804,80540,4,231,3,goal,1,2931,40,40,0
111080404,801,1015271,4,267,0,goal,1,2967,40,41,-1
111080404,804,80293,4,291,1,miss,0,2991,40,41,-1
111080404,801,1001865,4,314,2,goal,1,3014,40,42,-2
111080404,801,1015271,4,345,0,goal,1,3045,40,43,-3
111080404,801,1001865,4,411,3,goal,1,3111,40,44,-4
111080404,801,1015271,4,450,0,goal,1,3150,40,45,-5
111080404,804,80052,4,483,1,goal,1,3183,41,45,-4
111080404,801,1001865,4,505,3,goal,1,3205,41,46,-5
111080404,804,80293,4,522,1,goal,1,3222,42,46,-4
111080404,801,1001865,4,545,1,goal,1,3245,42,47,-5
111080404,804,80052,4,581,3,goal,1,3281,43,47,-4
111080404,801,1001865,4,634,1,goal,1,3334,43,48,-5
111080404,804,80052,4,654,2,2pt Goal,2,3354,45,48,-3
111080404,801,1015271,4,680,1,2pt Goal,2,3380,45,50,-5
111080404,801,1015271,4,740,0,2pt Miss,0,3440,45,50,-5
111080404,801,1015271,4,775,2,2pt Goal,2,3475,45,52,-7
111080404,801,1001865,4,814,0,goal,1,3514,45,53,-8
111080404,804,80293,4,848,1,2pt Goal,2,3548,47,53,-6
111080404,801,1001865,4,863,0,goal,1,3563,47,54,-7
