matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830404,8119,80449,1,14,2,miss,0,14,0,0,0
100830404,8119,80052,1,18,1,goal,1,18,1,0,1
100830404,801,1001710,1,56,2,goal,1,56,1,1,0
100830404,8119,80052,1,87,0,goal,1,87,2,1,1
100830404,801,80067,1,112,0,goal,1,112,2,2,0
100830404,8119,80052,1,128,1,goal,1,128,3,2,1
100830404,801,80067,1,171,2,goal,1,171,3,3,0
100830404,8119,80052,1,186,0,goal,1,186,4,3,1
100830404,801,1001710,1,227,0,goal,1,227,4,4,0
100830404,8119,80449,1,290,1,miss,0,290,4,4,0
100830404,801,1001710,1,313,1,goal,1,313,4,5,-1
100830404,801,80067,1,357,1,goal,1,357,4,6,-2
100830404,8119,80449,1,382,2,goal,1,382,5,6,-1
100830404,8119,80052,1,417,0,goal,1,417,6,6,0
100830404,8119,80052,1,439,0,goal,1,439,7,6,1
100830404,801,1001710,1,458,2,goal,1,458,7,7,0
100830404,8119,80449,1,480,1,miss,0,480,7,7,0
100830404,8119,80052,1,484,0,goal,1,484,8,7,1
100830404,801,1001710,1,518,2,goal,1,518,8,8,0
100830404,8119,80449,1,534,2,miss,0,534,8,8,0
100830404,8119,80052,1,548,1,goal,1,548,9,8,1
100830404,8119,80449,1,596,0,miss,0,596,9,8,1
100830404,801,80067,1,626,1,miss,0,626,9,8,1
100830404,801,1001710,1,636,2,goal,1,636,9,9,0
100830404,8119,80449,1,656,0,goal,1,656,10,9,1
100830404,8119,80052,1,688,1,goal,1,688,11,9,2
100830404,8119,80449,1,710,1,goal,1,710,12,9,3
100830404,8119,80052,1,751,1,goal,1,751,13,9,4
100830404,8119,80052,1,776,2,goal,1,776,14,9,5
100830404,801,80067,1,802,1,goal,1,802,14,10,4
100830404,8119,80052,1,814,2,goal,1,814,15,10,5
100830404,8119,80449,1,881,0,goal,1,881,16,10,6
100830404,8119,80052,1,901,0,goal,1,901,17,10,7
100830404,8119,80052,2,46,2,goal,1,954,18,10,8
100830404,801,1001710,2,96,2,miss,0,1004,18,10,8
100830404,8119,80449,2,123,0,goal,1,1031,19,10,9
100830404,8119,80449,2,167,1,goal,1,1075,20,10,10
100830404,801,1001710,2,250,0,goal,1,1158,20,11,9
100830404,801,1001710,2,302,1,goal,1,1210,20,12,8
100830404,8119,80052,2,324,0,goal,1,1232,21,12,9
