matchId,playerId,squadId,startingPos,startingTime,finishPos,finishTime,duration,oppSquadId
90850104,80064,804,GS,0,GS,2723,2723,807
90850104,80064,804,GS,2723,GS,3644,921,807
90850104,80293,804,GA,0,GA,3644,3644,807
90850104,80041,804,WA,0,WA,3644,3644,807
90850104,994224,804,C,0,C,3644,3644,807
90850104,991901,804,WD,0,WD,3644,3644,807
90850104,80042,804,GD,0,GD,3644,3644,807
90850104,80010,804,GK,0,GK,3644,3644,807
90850104,80570,804,S,0,I,2723,2723,807
90850104,80570,804,I,2723,I,3644,921,807
90850104,991900,804,S,0,S,3644,3644,807
90850104,80180,804,S,0,S,3644,3644,807
90850104,992954,804,S,0,S,3644,3644,807
90850104,80577,804,S,0,S,3644,3644,807
90850104,80078,807,GS,0,GS,3644,3644,804
90850104,80157,807,GA,0,GA,3644,3644,804
90850104,80473,807,WA,0,I,2926,2926,804
90850104,80473,807,I,2926,C,3324,398,804
90850104,80473,807,C,3324,WA,3368,44,804
90850104,80473,807,WA,3368,WA,3644,276,804
90850104,80833,807,C,0,I,3324,3324,804
90850104,80833,807,I,3324,C,3368,44,804
90850104,80833,807,C,3368,C,3644,276,804
90850104,991905,807,WD,0,WD,3644,3644,804
90850104,80076,807,GD,0,GD,3644,3644,804
90850104,80080,807,GK,0,GK,3644,3644,804
90850104,80444,807,S,0,S,3644,3644,804
90850104,80346,807,S,0,S,3644,3644,804
90850104,80472,807,S,0,WA,2926,2926,804
90850104,80472,807,WA,2926,I,3368,442,804
90850104,80472,807,I,3368,I,3644,276,804
90850104,80571,807,S,0,S,3644,3644,804
90850104,80020,807,S,0,S,3644,3644,804
