matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90850104,807,80078,1,26,1,goal,1,26,0,1,-1
90850104,804,80293,1,47,2,goal,1,47,1,1,0
90850104,807,80078,1,90,1,goal,1,90,1,2,-1
90850104,807,80157,1,153,0,goal,1,153,1,3,-2
90850104,804,80570,1,213,2,goal,1,213,2,3,-1
90850104,804,80293,1,240,2,goal,1,240,3,3,0
90850104,807,80078,1,262,0,goal,1,262,3,4,-1
90850104,807,80078,1,311,0,goal,1,311,3,5,-2
90850104,807,80157,1,343,2,goal,1,343,3,6,-3
90850104,804,80570,1,366,2,miss,0,366,3,6,-3
90850104,804,80570,1,371,2,goal,1,371,4,6,-2
90850104,807,80078,1,385,1,miss,0,385,4,6,-2
90850104,807,80078,1,390,2,goal,1,390,4,7,-3
90850104,804,80293,1,406,0,goal,1,406,5,7,-2
90850104,804,80293,1,494,0,goal,1,494,6,7,-1
90850104,804,80293,1,507,2,goal,1,507,7,7,0
90850104,807,80157,1,569,0,goal,1,569,7,8,-1
90850104,804,80293,1,605,2,goal,1,605,8,8,0
90850104,807,80078,1,628,0,goal,1,628,8,9,-1
90850104,804,80293,1,645,1,miss,0,645,8,9,-1
90850104,804,80570,1,657,0,goal,1,657,9,9,0
90850104,807,80078,1,687,0,miss,0,687,9,9,0
90850104,804,80293,1,725,1,goal,1,725,10,9,1
90850104,804,80293,1,749,1,goal,1,749,11,9,2
90850104,807,80157,1,771,2,miss,0,771,11,9,2
90850104,807,80078,1,783,0,goal,1,783,11,10,1
90850104,804,80293,1,818,1,goal,1,818,12,10,2
90850104,807,80157,1,866,1,goal,1,866,12,11,1
90850104,804,80570,1,892,1,goal,1,892,13,11,2
90850104,804,80293,2,29,1,goal,1,940,14,11,3
90850104,807,80157,2,80,0,goal,1,991,14,12,2
90850104,804,80293,2,111,0,goal,1,1022,15,12,3
90850104,807,80078,2,148,0,goal,1,1059,15,13,2
90850104,804,80570,2,166,0,goal,1,1077,16,13,3
90850104,807,80157,2,183,2,miss,0,1094,16,13,3
90850104,804,80570,2,224,2,miss,0,1135,16,13,3
90850104,807,80078,2,261,0,goal,1,1172,16,14,2
90850104,804,80570,2,295,0,goal,1,1206,17,14,3
90850104,807,80157,2,335,0,goal,1,1246,17,15,2
90850104,804,80293,2,365,2,goal,1,1276,18,15,3
90850104,807,80078,2,396,2,goal,1,1307,18,16,2
90850104,804,80570,2,424,1,goal,1,1335,19,16,3
90850104,804,80293,2,469,0,goal,1,1380,20,16,4
90850104,807,80157,2,508,2,miss,0,1419,20,16,4
90850104,804,80570,2,529,0,goal,1,1440,21,16,5
90850104,807,80078,2,572,2,goal,1,1483,21,17,4
90850104,804,80293,2,591,0,miss,0,1502,21,17,4
90850104,804,80293,2,636,2,goal,1,1547,22,17,5
90850104,807,80157,2,654,1,goal,1,1565,22,18,4
90850104,804,80570,2,706,2,goal,1,1617,23,18,5
90850104,807,80078,2,724,2,miss,0,1635,23,18,5
90850104,807,80078,2,737,2,goal,1,1648,23,19,4
90850104,804,80570,2,765,0,goal,1,1676,24,19,5
90850104,807,80078,2,789,0,goal,1,1700,24,20,4
90850104,804,80570,2,807,1,miss,0,1718,24,20,4
90850104,807,80078,2,851,0,goal,1,1762,24,21,3
90850104,807,80157,2,886,2,goal,1,1797,24,22,2
90850104,804,80293,3,28,1,miss,0,1847,24,22,2
90850104,807,80078,3,44,2,goal,1,1863,24,23,1
90850104,804,80570,3,94,0,miss,0,1913,24,23,1
90850104,807,80078,3,119,2,goal,1,1938,24,24,0
90850104,807,80078,3,147,0,miss,0,1966,24,24,0
90850104,804,80293,3,208,1,goal,1,2027,25,24,1
90850104,804,80570,3,231,1,goal,1,2050,26,24,2
90850104,807,80078,3,245,1,goal,1,2064,26,25,1
90850104,804,80570,3,314,1,goal,1,2133,27,25,2
90850104,807,80157,3,333,1,goal,1,2152,27,26,1
90850104,804,80293,3,360,2,goal,1,2179,28,26,2
90850104,807,80157,3,378,0,goal,1,2197,28,27,1
90850104,804,80293,3,399,2,goal,1,2218,29,27,2
90850104,807,80078,3,416,0,goal,1,2235,29,28,1
90850104,804,80293,3,439,1,goal,1,2258,30,28,2
90850104,804,80570,3,476,2,goal,1,2295,31,28,3
90850104,804,80570,3,501,1,goal,1,2320,32,28,4
90850104,807,80078,3,524,1,goal,1,2343,32,29,3
90850104,807,80157,3,580,2,goal,1,2399,32,30,2
90850104,807,80078,3,607,1,miss,0,2426,32,30,2
90850104,807,80078,3,618,2,goal,1,2437,32,31,1
90850104,804,80293,3,702,2,goal,1,2521,33,31,2
90850104,807,80078,3,719,2,goal,1,2538,33,32,1
90850104,804,80570,3,739,0,goal,1,2558,34,32,2
90850104,807,80078,3,767,1,goal,1,2586,34,33,1
90850104,804,80293,3,789,1,goal,1,2608,35,33,2
90850104,804,80570,3,825,0,goal,1,2644,36,33,3
90850104,804,80570,3,843,0,goal,1,2662,37,33,4
90850104,807,80078,3,878,2,goal,1,2697,37,34,3
90850104,804,80570,3,899,0,miss,0,2718,37,34,3
90850104,804,80293,4,51,0,goal,1,2774,38,34,4
90850104,804,80064,4,78,2,goal,1,2801,39,34,5
90850104,807,80157,4,100,0,goal,1,2823,39,35,4
90850104,804,80293,4,133,1,goal,1,2856,40,35,5
90850104,807,80157,4,177,0,goal,1,2900,40,36,4
90850104,804,80064,4,201,1,goal,1,2924,41,36,5
90850104,807,80157,4,219,2,goal,1,2942,41,37,4
90850104,804,80293,4,251,1,goal,1,2974,42,37,5
90850104,807,80078,4,276,0,goal,1,2999,42,38,4
90850104,804,80064,4,311,2,goal,1,3034,43,38,5
90850104,807,80157,4,381,1,miss,0,3104,43,38,5
90850104,807,80078,4,396,1,goal,1,3119,43,39,4
90850104,804,80064,4,428,1,goal,1,3151,44,39,5
90850104,804,80293,4,505,2,goal,1,3228,45,39,6
90850104,804,80293,4,529,1,goal,1,3252,46,39,7
90850104,804,80293,4,595,0,goal,1,3318,47,39,8
90850104,804,80064,4,640,1,goal,1,3363,48,39,9
90850104,807,80157,4,663,1,goal,1,3386,48,40,8
90850104,804,80064,4,699,0,goal,1,3422,49,40,9
90850104,807,80157,4,726,2,goal,1,3449,49,41,8
90850104,804,80293,4,790,0,goal,1,3513,50,41,9
90850104,804,80293,4,824,1,goal,1,3547,51,41,10
90850104,804,80293,4,839,2,goal,1,3562,52,41,11
90850104,807,80157,4,851,2,goal,1,3574,52,42,10
90850104,804,80064,4,895,2,miss,0,3618,52,42,10
90850104,804,80293,4,919,1,goal,1,3642,53,42,11
