matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240504,801,80100,1,20,2,goal,1,20,1,0,1
107240504,807,993463,1,44,2,goal,1,44,1,1,0
107240504,801,80100,1,60,1,miss,0,60,1,1,0
107240504,807,993463,1,79,0,miss,0,79,1,1,0
107240504,807,993463,1,149,3,goal,1,149,1,2,-1
107240504,807,1001557,1,165,1,goal,1,165,1,3,-2
107240504,801,80100,1,203,3,goal,1,203,2,3,-1
107240504,801,1007298,1,242,1,goal,1,242,3,3,0
107240504,801,80100,1,275,2,goal,1,275,4,3,1
107240504,807,993463,1,292,1,goal,1,292,4,4,0
107240504,801,80100,1,315,0,goal,1,315,5,4,1
107240504,801,1007298,1,367,1,miss,0,367,5,4,1
107240504,801,1007298,1,379,1,goal,1,379,6,4,2
107240504,801,80100,1,397,0,goal,1,397,7,4,3
107240504,807,993463,1,440,1,goal,1,440,7,5,2
107240504,801,1007298,1,453,3,goal,1,453,8,5,3
107240504,807,993463,1,466,3,goal,1,466,8,6,2
107240504,801,1007298,1,483,1,goal,1,483,9,6,3
107240504,807,1001557,1,501,3,goal,1,501,9,7,2
107240504,807,1001557,1,530,0,miss,0,530,9,7,2
107240504,801,1007298,1,556,1,goal,1,556,10,7,3
107240504,807,1001557,1,586,1,goal,1,586,10,8,2
107240504,801,80100,1,616,1,goal,1,616,11,8,3
107240504,807,993463,1,639,3,goal,1,639,11,9,2
107240504,801,80100,1,660,1,goal,1,660,12,9,3
107240504,807,993463,1,698,1,goal,1,698,12,10,2
107240504,801,80100,1,721,1,goal,1,721,13,10,3
107240504,807,1001557,1,745,2,goal,1,745,13,11,2
107240504,801,1007298,1,768,3,goal,1,768,14,11,3
107240504,807,1001557,1,791,0,goal,1,791,14,12,2
107240504,807,1001557,1,827,0,miss,0,827,14,12,2
107240504,801,1007298,1,857,1,goal,1,857,15,12,3
107240504,807,1001557,1,874,1,goal,1,874,15,13,2
107240504,801,80100,2,61,3,goal,1,961,16,13,3
107240504,801,80100,2,85,0,miss,0,985,16,13,3
107240504,801,1007298,2,90,3,goal,1,990,17,13,4
107240504,807,1001557,2,102,2,miss,0,1002,17,13,4
107240504,807,993463,2,114,1,goal,1,1014,17,14,3
107240504,807,993463,2,152,1,goal,1,1052,17,15,2
107240504,807,1001557,2,175,0,miss,0,1075,17,15,2
107240504,801,1007298,2,192,3,goal,1,1092,18,15,3
107240504,801,1007298,2,257,2,goal,1,1157,19,15,4
107240504,807,993463,2,290,1,goal,1,1190,19,16,3
107240504,801,80100,2,311,2,goal,1,1211,20,16,4
107240504,807,993463,2,329,1,goal,1,1229,20,17,3
107240504,801,80100,2,351,1,goal,1,1251,21,17,4
107240504,801,1007298,2,391,2,goal,1,1291,22,17,5
107240504,801,1007298,2,405,0,goal,1,1305,23,17,6
107240504,807,993463,2,428,3,goal,1,1328,23,18,5
107240504,801,80100,2,452,1,goal,1,1352,24,18,6
