matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840201,803,80111,1,11,2,goal,1,11,1,0,1
90840201,803,80111,1,52,2,goal,1,52,2,0,2
90840201,803,80111,1,93,2,goal,1,93,3,0,3
90840201,808,80826,1,123,0,goal,1,123,3,1,2
90840201,803,80156,1,152,0,goal,1,152,4,1,3
90840201,808,80826,1,169,0,goal,1,169,4,2,2
90840201,808,80019,1,210,0,goal,1,210,4,3,1
90840201,808,80826,1,234,2,goal,1,234,4,4,0
90840201,803,80156,1,261,2,goal,1,261,5,4,1
90840201,803,80156,1,280,2,goal,1,280,6,4,2
90840201,803,80111,1,332,2,goal,1,332,7,4,3
90840201,808,80826,1,352,0,goal,1,352,7,5,2
90840201,808,80826,1,402,2,goal,1,402,7,6,1
90840201,808,80826,1,415,0,goal,1,415,7,7,0
90840201,803,80156,1,437,1,goal,1,437,8,7,1
90840201,808,80019,1,483,0,miss,0,483,8,7,1
90840201,803,80156,1,505,1,goal,1,505,9,7,2
90840201,803,80156,1,525,0,goal,1,525,10,7,3
90840201,808,80826,1,535,1,goal,1,535,10,8,2
90840201,803,80156,1,562,2,goal,1,562,11,8,3
90840201,808,80019,1,589,0,goal,1,589,11,9,2
90840201,803,80156,1,613,2,goal,1,613,12,9,3
90840201,808,80019,1,655,1,goal,1,655,12,10,2
90840201,803,80111,1,668,2,goal,1,668,13,10,3
90840201,808,80826,1,687,2,goal,1,687,13,11,2
90840201,803,80156,1,730,0,goal,1,730,14,11,3
90840201,808,80826,1,749,1,goal,1,749,14,12,2
90840201,803,80111,1,781,2,goal,1,781,15,12,3
90840201,808,80826,1,798,1,goal,1,798,15,13,2
90840201,803,80156,1,827,0,goal,1,827,16,13,3
90840201,808,80826,1,844,1,miss,0,844,16,13,3
90840201,808,80826,1,848,0,goal,1,848,16,14,2
90840201,803,80111,1,867,0,goal,1,867,17,14,3
90840201,803,80111,1,902,2,goal,1,902,18,14,4
90840201,803,80111,2,17,2,goal,1,927,19,14,5
90840201,803,80111,2,58,2,goal,1,968,20,14,6
90840201,803,80111,2,80,2,goal,1,990,21,14,7
90840201,808,80019,2,96,0,goal,1,1006,21,15,6
90840201,808,80826,2,139,0,miss,0,1049,21,15,6
90840201,808,80826,2,143,0,goal,1,1053,21,16,5
90840201,808,80019,2,158,0,goal,1,1068,21,17,4
90840201,803,80156,2,187,2,goal,1,1097,22,17,5
90840201,803,80111,2,212,2,goal,1,1122,23,17,6
90840201,803,80156,2,228,0,goal,1,1138,24,17,7
90840201,808,80019,2,252,0,goal,1,1162,24,18,6
90840201,803,80156,2,271,0,goal,1,1181,25,18,7
90840201,808,80826,2,293,2,goal,1,1203,25,19,6
90840201,803,80111,2,306,0,goal,1,1216,26,19,7
90840201,808,80019,2,338,0,goal,1,1248,26,20,6
90840201,803,80156,2,371,2,goal,1,1281,27,20,7
90840201,808,80826,2,433,1,goal,1,1343,27,21,6
90840201,803,80156,2,456,0,goal,1,1366,28,21,7
90840201,808,80019,2,475,1,miss,0,1385,28,21,7
90840201,803,80111,2,503,0,goal,1,1413,29,21,8
90840201,803,80111,2,545,2,goal,1,1455,30,21,9
90840201,808,80826,2,564,1,goal,1,1474,30,22,8
90840201,803,80111,2,598,0,goal,1,1508,31,22,9
90840201,808,80826,2,674,1,goal,1,1584,31,23,8
90840201,808,80019,2,707,2,miss,0,1617,31,23,8
90840201,808,80019,2,745,1,goal,1,1655,31,24,7
90840201,808,80826,2,767,2,goal,1,1677,31,25,6
90840201,803,80111,2,783,2,goal,1,1693,32,25,7
90840201,808,80019,2,820,0,goal,1,1730,32,26,6
90840201,803,80156,2,847,2,goal,1,1757,33,26,7
90840201,803,80111,2,878,0,miss,0,1788,33,26,7
90840201,803,80111,2,889,0,goal,1,1799,34,26,8
90840201,808,80826,3,13,1,goal,1,1846,34,27,7
90840201,803,80156,3,37,2,goal,1,1870,35,27,8
90840201,808,80826,3,59,1,goal,1,1892,35,28,7
90840201,803,80156,3,82,1,goal,1,1915,36,28,8
90840201,803,80156,3,150,1,goal,1,1983,37,28,9
90840201,803,80111,3,172,0,goal,1,2005,38,28,10
90840201,803,80111,3,203,2,goal,1,2036,39,28,11
90840201,803,80156,3,233,2,goal,1,2066,40,28,12
90840201,808,80019,3,273,2,goal,1,2106,40,29,11
90840201,803,80111,3,298,0,goal,1,2131,41,29,12
90840201,808,80826,3,327,1,goal,1,2160,41,30,11
90840201,803,80111,3,339,1,goal,1,2172,42,30,12
