matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840905,802,80540,1,16,1,goal,1,16,1,0,1
90840905,805,80054,1,42,2,goal,1,42,1,1,0
90840905,805,80054,1,83,2,goal,1,83,1,2,-1
90840905,805,80100,1,99,2,goal,1,99,1,3,-2
90840905,802,80028,1,111,0,goal,1,111,2,3,-1
90840905,805,80054,1,136,0,goal,1,136,2,4,-2
90840905,802,80540,1,173,2,goal,1,173,3,4,-1
90840905,805,80100,1,194,2,goal,1,194,3,5,-2
90840905,802,80540,1,209,2,goal,1,209,4,5,-1
90840905,805,80054,1,251,2,goal,1,251,4,6,-2
90840905,805,80100,1,288,1,miss,0,288,4,6,-2
90840905,805,80054,1,294,1,goal,1,294,4,7,-3
90840905,802,80540,1,334,1,goal,1,334,5,7,-2
90840905,802,80540,1,354,2,miss,0,354,5,7,-2
90840905,802,80540,1,366,1,goal,1,366,6,7,-1
90840905,805,80054,1,391,0,goal,1,391,6,8,-2
90840905,802,80540,1,404,0,goal,1,404,7,8,-1
90840905,805,80100,1,434,1,goal,1,434,7,9,-2
90840905,805,80054,1,470,0,goal,1,470,7,10,-3
90840905,805,80100,1,485,1,goal,1,485,7,11,-4
90840905,802,80540,1,505,0,goal,1,505,8,11,-3
90840905,802,80540,1,550,1,goal,1,550,9,11,-2
90840905,802,80540,1,572,1,goal,1,572,10,11,-1
90840905,805,80054,1,593,2,goal,1,593,10,12,-2
90840905,802,80540,1,629,2,goal,1,629,11,12,-1
90840905,805,80100,1,649,0,goal,1,649,11,13,-2
90840905,802,80540,1,671,1,goal,1,671,12,13,-1
90840905,802,80540,1,735,0,goal,1,735,13,13,0
90840905,802,80028,1,766,0,miss,0,766,13,13,0
90840905,802,80540,1,772,1,goal,1,772,14,13,1
90840905,805,80054,1,785,2,goal,1,785,14,14,0
90840905,802,80028,1,816,2,miss,0,816,14,14,0
90840905,802,80540,1,826,1,goal,1,826,15,14,1
90840905,805,80054,1,874,0,goal,1,874,15,15,0
90840905,802,80540,1,909,0,goal,1,909,16,15,1
90840905,805,80054,2,16,2,goal,1,939,16,16,0
90840905,802,80540,2,47,1,goal,1,970,17,16,1
90840905,805,80100,2,65,0,goal,1,988,17,17,0
90840905,802,80540,2,80,2,goal,1,1003,18,17,1
90840905,802,80028,2,119,1,goal,1,1042,19,17,2
90840905,802,80540,2,142,2,goal,1,1065,20,17,3
90840905,805,80054,2,158,2,goal,1,1081,20,18,2
90840905,802,80540,2,180,2,goal,1,1103,21,18,3
90840905,805,80100,2,196,2,miss,0,1119,21,18,3
90840905,805,80100,2,201,2,goal,1,1124,21,19,2
90840905,802,80028,2,218,0,miss,0,1141,21,19,2
90840905,802,80540,2,256,0,goal,1,1179,22,19,3
90840905,805,80054,2,271,2,goal,1,1194,22,20,2
90840905,805,80054,2,314,0,goal,1,1237,22,21,1
90840905,805,80054,2,328,0,goal,1,1251,22,22,0
90840905,802,80540,2,349,2,goal,1,1272,23,22,1
90840905,805,80054,2,369,2,goal,1,1292,23,23,0
90840905,802,80028,2,382,2,goal,1,1305,24,23,1
90840905,802,80540,2,409,0,goal,1,1332,25,23,2
90840905,802,80028,2,451,1,goal,1,1374,26,23,3
90840905,805,80054,2,462,2,goal,1,1385,26,24,2
90840905,802,80540,2,496,1,miss,0,1419,26,24,2
90840905,802,80540,2,513,1,goal,1,1436,27,24,3
90840905,805,80100,2,573,0,goal,1,1496,27,25,2
90840905,802,80540,2,623,1,goal,1,1546,28,25,3
90840905,805,80054,2,650,2,goal,1,1573,28,26,2
90840905,802,80540,2,661,1,goal,1,1584,29,26,3
90840905,805,80054,2,679,2,goal,1,1602,29,27,2
90840905,802,80540,2,702,1,goal,1,1625,30,27,3
90840905,805,80100,2,717,2,goal,1,1640,30,28,2
90840905,802,80540,2,751,2,miss,0,1674,30,28,2
90840905,802,80540,2,765,2,goal,1,1688,31,28,3
90840905,805,80100,2,785,1,goal,1,1708,31,29,2
90840905,802,80540,2,799,0,goal,1,1722,32,29,3
90840905,805,80100,2,826,1,goal,1,1749,32,30,2
90840905,805,80054,2,870,0,goal,1,1793,32,31,1
90840905,802,80540,3,16,0,goal,1,1846,33,31,2
90840905,802,80540,3,53,0,miss,0,1883,33,31,2
90840905,802,80540,3,72,0,goal,1,1902,34,31,3
90840905,802,80540,3,105,1,goal,1,1935,35,31,4
90840905,805,80054,3,174,2,goal,1,2004,35,32,3
90840905,805,80100,3,197,0,goal,1,2027,35,33,2
90840905,805,80054,3,217,0,goal,1,2047,35,34,1
90840905,802,80028,3,233,0,goal,1,2063,36,34,2
