matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113911204,8118,1019169,1,13,1,goal,1,13,1,0,1
113911204,8118,1019169,1,40,2,goal,1,40,2,0,2
113911204,8118,80150,1,64,1,goal,1,64,3,0,3
113911204,804,995218,1,105,1,goal,1,105,3,1,2
113911204,8118,80150,1,124,1,goal,1,124,4,1,3
113911204,804,80540,1,140,0,goal,1,140,4,2,2
113911204,8118,80150,1,163,1,goal,1,163,5,2,3
113911204,804,80540,1,179,1,goal,1,179,5,3,2
113911204,8118,80150,1,214,3,goal,1,214,6,3,3
113911204,804,995218,1,241,1,miss,0,241,6,3,3
113911204,8118,1019169,1,265,0,goal,1,265,7,3,4
113911204,804,995218,1,310,2,goal,1,310,7,4,3
113911204,804,80540,1,329,3,miss,0,329,7,4,3
113911204,804,80540,1,334,3,goal,1,334,7,5,2
113911204,8118,80150,1,350,2,goal,1,350,8,5,3
113911204,804,80540,1,380,0,goal,1,380,8,6,2
113911204,8118,80150,1,410,1,goal,1,410,9,6,3
113911204,804,80540,1,430,2,goal,1,430,9,7,2
113911204,8118,1019169,1,463,0,goal,1,463,10,7,3
113911204,804,80540,1,494,0,goal,1,494,10,8,2
113911204,8118,80150,1,535,1,goal,1,535,11,8,3
113911204,8118,1019169,1,579,0,miss,0,579,11,8,3
113911204,8118,80150,1,584,1,goal,1,584,12,8,4
113911204,804,80540,1,628,1,goal,1,628,12,9,3
113911204,8118,80150,1,660,1,goal,1,660,13,9,4
113911204,804,80540,1,697,1,goal,1,697,13,10,3
113911204,8118,1019169,1,727,2,miss,0,727,13,10,3
113911204,8118,1019169,1,763,1,goal,1,763,14,10,4
113911204,8118,80150,1,783,0,2pt Miss,0,783,14,10,4
113911204,804,995218,1,820,3,miss,0,820,14,10,4
113911204,804,80540,1,838,2,goal,1,838,14,11,3
113911204,804,80540,1,881,1,goal,1,881,14,12,2
113911204,8118,80150,2,61,0,miss,0,961,14,12,2
113911204,8118,1019169,2,68,1,goal,1,968,15,12,3
