matchId,squadId,oppSquadId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,rebounds,timeInPossession,tossUpWin,turnovers,pacePer60,offensiveRating,defensiveRating,netRating,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,missedShotConversion,netPoints,possessionChanges,turnoverToGoalPerc,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,unforcedTurnovers,secondPhaseReceive,turnoverHeld,lastCentrePass,timeout,timeToScore,opp_score,vix_score,result
100830102,804,8119,6.0,6.0,0.0,1.0,0.0,48.0,49.0,4.0,9.0,207.0,77.0,9.0,36.0,66.0,8.0,58.0,38.0,7.0,13.0,5.0,0.0,11.0,2.0,0.0,125.0,60.0,4.0,92.0,6.0,53.0,0.0,28.0,90.83927591881516,63.04347826086957,61.79775280898876,1.2457254518808083,regular,1,2,SSN,Vixens,Magpies,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,58,win
100830204,804,8117,7.0,4.0,0.0,0.0,0.0,53.0,64.0,1.0,6.0,205.0,77.0,15.0,27.0,66.0,14.0,52.0,35.0,7.0,10.0,13.0,0.0,16.0,5.0,3.0,129.0,80.0,7.0,92.0,6.0,50.0,0.0,31.0,91.36551724137932,56.52173913043478,63.04347826086957,-6.5217391304347885,regular,2,4,SSN,Vixens,Lightning,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,52,loss
100830303,804,806,0.0,4.0,0.0,1.0,0.0,56.0,49.0,6.0,23.0,205.0,69.0,13.0,37.0,66.0,7.0,59.0,43.0,8.0,8.0,6.0,0.0,13.0,2.0,1.0,125.0,62.0,5.0,93.0,8.0,47.0,0.0,29.0,91.02773246329528,63.44086021505376,61.458333333333336,1.982526881720425,regular,3,3,SSN,Vixens,Swifts,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,59,draw
100830402,804,810,4.0,3.0,1.0,0.0,1.0,48.0,43.0,4.0,16.0,218.0,83.0,18.0,31.0,65.0,9.0,56.0,34.0,13.0,9.0,7.0,0.0,16.0,3.0,1.0,132.0,60.0,13.0,90.0,7.0,53.0,0.0,28.0,89.08441022821006,62.22222222222222,50.56179775280899,11.660424469413227,regular,4,2,SSN,Vixens,Fever,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,56,win
100830502,804,807,2.0,1.0,0.0,0.0,0.0,56.0,46.0,3.0,2.0,159.0,76.0,7.0,27.0,70.0,4.0,66.0,44.0,6.0,16.0,4.0,0.0,18.0,2.0,3.0,76.0,64.0,12.0,95.0,5.0,54.0,0.0,27.0,93.67296631059985,69.47368421052632,54.94505494505495,14.528629265471366,regular,5,2,SSN,Vixens,Firebirds,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,66,win
100830602,804,8118,1.0,2.0,0.0,1.0,2.0,54.0,38.0,2.0,18.0,171.0,82.0,9.0,47.0,70.0,11.0,59.0,42.0,7.0,10.0,6.0,0.0,20.0,4.0,3.0,82.0,60.0,8.0,87.0,6.0,51.0,0.0,21.0,85.97309909415317,67.81609195402298,57.95454545454546,9.86154649947752,regular,6,2,SSN,Vixens,GIANTS,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,59,win
100830704,804,8119,0.0,4.0,0.0,0.0,0.0,55.0,41.0,2.0,13.0,158.0,78.0,8.0,41.0,67.0,7.0,60.0,41.0,7.0,12.0,4.0,0.0,11.0,2.0,1.0,78.0,53.0,11.0,90.0,4.0,55.0,0.0,25.0,89.01098901098902,66.66666666666666,63.63636363636363,3.030303030303024,regular,7,4,SSN,Vixens,Magpies,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,60,win
100830803,804,801,4.0,2.0,0.0,1.0,0.0,63.0,41.0,6.0,10.0,162.0,75.0,14.0,48.0,79.0,4.0,75.0,54.0,12.0,9.0,6.0,0.0,9.0,2.0,2.0,75.0,50.0,10.0,93.0,8.0,55.0,0.0,16.0,92.0538905691504,80.64516129032258,60.67415730337079,19.971003986951786,regular,8,3,SSN,Vixens,Thunderbirds,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,75,win
100830904,804,806,3.0,0.0,1.0,0.0,0.0,57.0,45.0,1.0,9.0,175.0,91.0,8.0,47.0,69.0,7.0,62.0,42.0,7.0,13.0,5.0,0.0,24.0,1.0,1.0,91.0,69.0,13.0,89.0,2.0,55.0,0.0,21.0,88.43499861992824,69.66292134831461,65.85365853658537,3.8092628117292406,regular,9,4,SSN,Vixens,Swifts,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,62,win
100831001,804,8117,2.0,2.0,0.0,0.0,2.0,63.0,38.0,3.0,11.0,183.0,101.0,11.0,52.0,73.0,3.0,70.0,53.0,10.0,7.0,5.0,0.0,15.0,1.0,2.0,101.0,54.0,15.0,91.0,4.0,55.0,0.0,19.0,90.52224371373308,76.92307692307693,70.23809523809523,6.684981684981707,regular,10,1,SSN,Vixens,Lightning,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,70,win
