matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,netPoints,possessionChanges,netPointsPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,deflectionWithGainPer60,deflectionPossessionGainPer60,possessionChangesPer60,feedWithAttemptPer60,gainToGoalPercPer60,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,attempt_from_zone2Per60,attempt_from_zone1Per60,goal2Per60,goal1Per60,attempt2Per60,attempt1Per60,unforcedTurnovers,unforcedTurnoversPer60,secondPhaseReceive,secondPhaseReceivePer60,turnoverHeld,turnoverHeldPer60,jumperNumber,jumperNumberPer60
100830102,804,8119,80577,0.0,0.0,0.0,1.0,0.0,1.0,13.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,9.0,4.0,2.0,0.0,0.0,2.0,14.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,13.0,4.0,60.0,0.0,1.0,2.0,3.0,3.0,regular,1,2,SSN,Vixens,Magpies,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830204,804,8117,80577,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,50.86666666666667,0.0,5.0,0.0,0.0,0.0,18.0,1.0,8.0,4.0,0.0,0.0,3.0,0.0,21.231979030144167,5.897771952817824,9.43643512450852,0.0,0.0,0.0,0.0,0.0,1.1795543905635648,0.0,0.0,5.897771952817824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3591087811271296,0.0,0.0,2.3591087811271296,15.334207077326342,4.718217562254259,60.0,3.538663171690694,1.1795543905635648,5.897771952817824,-8.0,-9.43643512450852,regular,2,4,SSN,Vixens,Lightning,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830303,804,806,80577,0.0,1.0,0.0,0.0,0.0,1.0,14.0,2.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,6.0,0.0,0.0,0.0,20.0,1.0,6.0,4.0,2.0,0.0,3.0,2.0,20.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,4.0,60.0,3.0,1.0,1.0,0.0,0.0,regular,3,3,SSN,Vixens,Swifts,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830402,804,810,80577,0.0,0.0,0.0,0.0,0.0,4.0,11.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,60.0,0.0,4.0,0.0,0.0,1.0,15.0,3.0,11.0,4.0,1.0,0.0,0.0,1.0,15.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,4.0,60.0,0.0,3.0,1.0,11.0,11.0,regular,4,2,SSN,Vixens,Fever,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830502,804,807,80577,0.0,0.0,0.0,0.0,0.0,3.0,13.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,5.0,0.0,0.0,1.0,18.0,1.0,10.0,4.0,3.0,0.0,1.0,3.0,18.0,3.0,10.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,60.0,1.0,1.0,0.0,16.0,16.0,regular,5,2,SSN,Vixens,Firebirds,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830602,804,8118,80577,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,9.0,0.0,0.0,0.0,17.0,2.0,11.0,4.0,2.0,0.0,0.0,2.0,17.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,60.0,0.0,2.0,1.0,8.0,8.0,regular,6,2,SSN,Vixens,GIANTS,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830704,804,8119,80577,0.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,8.0,4.0,1.0,0.0,1.0,1.0,13.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,60.0,1.0,0.0,0.0,4.0,4.0,regular,7,4,SSN,Vixens,Magpies,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830803,804,801,80577,1.0,0.0,0.0,1.0,0.0,7.0,10.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,4.0,0.0,0.0,0.0,14.0,1.0,13.0,4.0,3.0,0.0,1.0,3.0,14.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,4.0,60.0,1.0,1.0,1.0,21.0,21.0,regular,8,3,SSN,Vixens,Thunderbirds,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830904,804,806,80577,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,5.0,0.0,0.0,0.0,9.0,1.0,6.0,4.0,1.0,0.0,2.0,1.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,60.0,2.0,1.0,0.0,8.0,8.0,regular,9,4,SSN,Vixens,Swifts,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831001,804,8117,80577,0.0,0.0,0.0,0.0,0.0,7.0,11.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,6.0,0.0,0.0,0.0,17.0,2.0,13.0,4.0,2.0,0.0,1.0,2.0,17.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,60.0,1.0,2.0,1.0,11.0,11.0,regular,10,1,SSN,Vixens,Lightning,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831102,804,807,80577,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,5.0,2.0,1.0,6.0,1.0,0.0,0.0,0.0,5.0,60.0,0.0,5.0,0.0,0.0,1.0,18.0,2.0,15.0,4.0,0.0,0.0,0.0,0.0,18.0,6.0,15.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,4.0,60.0,0.0,2.0,5.0,11.0,11.0,regular,11,2,SSN,Vixens,Firebirds,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831204,804,8118,80577,0.0,0.0,0.0,0.0,0.0,3.0,11.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,3.0,0.0,0.0,1.0,14.0,2.0,9.0,4.0,1.0,0.0,0.0,1.0,14.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,60.0,0.0,2.0,2.0,-4.0,-4.0,regular,12,4,SSN,Vixens,GIANTS,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831304,804,801,80577,0.0,0.0,0.0,0.0,0.0,7.0,8.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,2.0,0.0,0.0,0.0,10.0,3.0,17.0,4.0,4.0,0.0,0.0,4.0,10.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,60.0,0.0,3.0,2.0,21.0,21.0,regular,13,4,SSN,Vixens,Thunderbirds,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831403,804,810,80577,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,7.0,0.0,0.0,0.0,13.0,3.0,17.0,4.0,1.0,0.0,2.0,1.0,13.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,60.0,2.0,3.0,4.0,26.0,26.0,regular,14,3,SSN,Vixens,Fever,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
