matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111081202,8119,1014126,1,16,2,goal,1,16,1,0,1
111081202,8119,1010545,1,31,1,goal,1,31,2,0,2
111081202,8119,1010545,1,53,1,goal,1,53,3,0,3
111081202,8119,1010545,1,90,1,goal,1,90,4,0,4
111081202,8119,1010545,1,116,1,goal,1,116,5,0,5
111081202,804,80540,1,142,3,miss,0,142,5,0,5
111081202,8119,1010545,1,170,3,goal,1,170,6,0,6
111081202,8119,1010545,1,187,1,goal,1,187,7,0,7
111081202,804,80052,1,208,1,miss,0,208,7,0,7
111081202,8119,1014126,1,229,1,goal,1,229,8,0,8
111081202,804,80540,1,283,3,goal,1,283,8,1,7
111081202,804,80540,1,318,3,goal,1,318,8,2,6
111081202,8119,1010545,1,335,1,goal,1,335,9,2,7
111081202,804,80540,1,372,3,goal,1,372,9,3,6
111081202,8119,1010545,1,437,1,goal,1,437,10,3,7
111081202,804,80540,1,471,3,goal,1,471,10,4,6
111081202,8119,1010545,1,486,1,goal,1,486,11,4,7
111081202,8119,1010545,1,519,1,goal,1,519,12,4,8
111081202,804,80052,1,558,2,goal,1,558,12,5,7
111081202,804,80052,1,612,1,2pt Goal,2,612,12,7,5
111081202,804,80540,1,664,2,2pt Goal,2,664,12,9,3
111081202,804,80052,1,693,1,2pt Goal,2,693,12,11,1
111081202,8119,1010545,1,718,1,goal,1,718,13,11,2
111081202,8119,1014126,1,758,2,2pt Goal,2,758,15,11,4
111081202,8119,1010545,1,773,1,goal,1,773,16,11,5
111081202,804,80540,1,818,0,goal,1,818,16,12,4
111081202,8119,1010545,1,850,0,goal,1,850,17,12,5
111081202,804,80540,1,876,1,2pt Miss,0,876,17,12,5
111081202,804,80540,2,28,0,goal,1,928,17,13,4
111081202,804,80293,2,66,0,goal,1,966,17,14,3
111081202,804,80293,2,108,1,miss,0,1008,17,14,3
111081202,804,80540,2,132,1,goal,1,1032,17,15,2
111081202,8119,1010545,2,157,1,goal,1,1057,18,15,3
111081202,804,80540,2,188,0,goal,1,1088,18,16,2
111081202,804,80293,2,215,2,goal,1,1115,18,17,1
111081202,8119,1010545,2,229,1,goal,1,1129,19,17,2
111081202,804,80540,2,256,1,goal,1,1156,19,18,1
111081202,8119,1010545,2,278,1,goal,1,1178,20,18,2
111081202,804,80540,2,293,0,goal,1,1193,20,19,1
111081202,8119,1010545,2,307,1,goal,1,1207,21,19,2
111081202,804,80540,2,329,1,goal,1,1229,21,20,1
111081202,8119,1010545,2,345,1,goal,1,1245,22,20,2
111081202,804,80293,2,390,1,goal,1,1290,22,21,1
111081202,804,80540,2,466,0,goal,1,1366,22,22,0
111081202,804,80293,2,494,0,miss,0,1394,22,22,0
111081202,8119,1010545,2,510,3,goal,1,1410,23,22,1
111081202,8119,1010545,2,545,0,goal,1,1445,24,22,2
111081202,804,80293,2,571,1,miss,0,1471,24,22,2
111081202,804,80293,2,647,0,goal,1,1547,24,23,1
111081202,8119,1010545,2,660,0,goal,1,1560,25,23,2
111081202,804,80540,2,697,0,2pt Goal,2,1597,25,25,0
111081202,8119,1010545,2,716,0,2pt Miss,0,1616,25,25,0
111081202,804,80293,2,744,1,goal,1,1644,25,26,-1
111081202,804,80052,2,763,1,goal,1,1663,25,27,-2
111081202,804,80293,2,813,1,goal,1,1713,25,28,-3
111081202,804,80052,2,837,1,goal,1,1737,25,29,-4
111081202,8119,1014126,2,860,1,goal,1,1760,26,29,-3
111081202,804,80293,2,883,3,goal,1,1783,26,30,-4
111081202,804,80052,3,29,0,goal,1,1829,26,31,-5
