matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830203,8119,994215,1,30,2,goal,1,30,0,1,-1
100830203,807,80078,1,48,2,miss,0,48,0,1,-1
100830203,807,80078,1,66,2,goal,1,66,1,1,0
100830203,8119,994215,1,91,1,goal,1,91,1,2,-1
100830203,8119,994215,1,133,0,goal,1,133,1,3,-2
100830203,8119,80052,1,150,2,goal,1,150,1,4,-3
100830203,807,80078,1,181,0,goal,1,181,2,4,-2
100830203,807,993463,1,226,0,goal,1,226,3,4,-1
100830203,8119,80052,1,271,1,goal,1,271,3,5,-2
100830203,8119,994215,1,287,2,miss,0,287,3,5,-2
100830203,807,80078,1,333,2,goal,1,333,4,5,-1
100830203,807,80078,1,357,2,miss,0,357,4,5,-1
100830203,807,80078,1,360,2,goal,1,360,5,5,0
100830203,8119,80052,1,381,0,goal,1,381,5,6,-1
100830203,8119,80052,1,426,0,goal,1,426,5,7,-2
100830203,8119,80052,1,441,2,goal,1,441,5,8,-3
100830203,807,993463,1,461,2,goal,1,461,6,8,-2
100830203,8119,80052,1,481,2,goal,1,481,6,9,-3
100830203,807,80078,1,500,0,goal,1,500,7,9,-2
100830203,8119,994215,1,534,1,miss,0,534,7,9,-2
100830203,807,80078,1,563,2,goal,1,563,8,9,-1
100830203,807,80078,1,596,2,miss,0,596,8,9,-1
100830203,8119,80052,1,608,0,goal,1,608,8,10,-2
100830203,807,80078,1,654,0,goal,1,654,9,10,-1
100830203,807,80078,1,686,2,goal,1,686,10,10,0
100830203,8119,994215,1,704,2,miss,0,704,10,10,0
100830203,8119,80052,1,713,0,goal,1,713,10,11,-1
100830203,8119,80052,1,756,1,goal,1,756,10,12,-2
100830203,8119,80052,1,786,1,miss,0,786,10,12,-2
100830203,807,80078,1,808,1,goal,1,808,11,12,-1
100830203,807,80078,1,833,2,goal,1,833,12,12,0
100830203,8119,80052,1,852,2,miss,0,852,12,12,0
100830203,807,80078,1,883,1,goal,1,883,13,12,1
100830203,8119,994215,1,904,1,miss,0,904,13,12,1
100830203,8119,994215,1,921,0,miss,0,921,13,12,1
100830203,8119,994215,2,28,0,goal,1,954,13,13,0
100830203,807,993463,2,52,1,goal,1,978,14,13,1
100830203,807,80078,2,79,2,goal,1,1005,15,13,2
100830203,8119,80052,2,125,2,goal,1,1051,15,14,1
100830203,8119,80052,2,156,2,goal,1,1082,15,15,0
100830203,807,80078,2,193,0,goal,1,1119,16,15,1
100830203,8119,994215,2,212,1,goal,1,1138,16,16,0
100830203,807,80078,2,237,0,goal,1,1163,17,16,1
100830203,8119,80052,2,255,0,miss,0,1181,17,16,1
100830203,8119,80052,2,267,0,goal,1,1193,17,17,0
100830203,807,80078,2,287,2,goal,1,1213,18,17,1
100830203,8119,994215,2,309,0,goal,1,1235,18,18,0
100830203,807,80078,2,341,1,miss,0,1267,18,18,0
100830203,807,80078,2,347,1,goal,1,1273,19,18,1
100830203,8119,80052,2,362,2,goal,1,1288,19,19,0
100830203,807,80078,2,376,2,goal,1,1302,20,19,1
100830203,8119,994215,2,396,1,goal,1,1322,20,20,0
100830203,807,80078,2,414,2,goal,1,1340,21,20,1
100830203,8119,80052,2,425,1,goal,1,1351,21,21,0
100830203,8119,80052,2,468,0,miss,0,1394,21,21,0
100830203,807,80078,2,484,2,miss,0,1410,21,21,0
100830203,807,993463,2,508,0,miss,0,1434,21,21,0
100830203,807,80078,2,513,2,goal,1,1439,22,21,1
100830203,8119,994215,2,533,1,goal,1,1459,22,22,0
100830203,8119,80052,2,584,2,goal,1,1510,22,23,-1
100830203,8119,994215,2,606,0,goal,1,1532,22,24,-2
100830203,807,80078,2,628,2,goal,1,1554,23,24,-1
100830203,8119,994215,2,664,1,goal,1,1590,23,25,-2
100830203,807,80078,2,684,1,goal,1,1610,24,25,-1
100830203,8119,80052,2,702,1,goal,1,1628,24,26,-2
100830203,8119,80052,2,769,2,goal,1,1695,24,27,-3
100830203,8119,994215,2,788,1,goal,1,1714,24,28,-4
100830203,807,80078,2,808,0,goal,1,1734,25,28,-3
100830203,8119,80052,2,827,2,goal,1,1753,25,29,-4
100830203,807,80078,2,840,1,miss,0,1766,25,29,-4
100830203,807,80078,2,844,1,miss,0,1770,25,29,-4
100830203,807,80078,2,849,1,goal,1,1775,26,29,-3
100830203,8119,80052,2,867,2,miss,0,1793,26,29,-3
100830203,8119,80052,2,895,0,goal,1,1821,26,30,-4
100830203,8119,994215,3,12,0,goal,1,1849,26,31,-5
100830203,807,80078,3,28,2,miss,0,1865,26,31,-5
100830203,807,80078,3,44,2,goal,1,1881,27,31,-4
100830203,807,80078,3,88,2,goal,1,1925,28,31,-3
100830203,807,993463,3,114,2,goal,1,1951,29,31,-2
100830203,8119,80052,3,146,1,goal,1,1983,29,32,-3
100830203,807,80078,3,170,2,goal,1,2007,30,32,-2
100830203,807,80078,3,227,2,miss,0,2064,30,32,-2
100830203,807,80078,3,234,2,goal,1,2071,31,32,-1
100830203,8119,994215,3,260,2,goal,1,2097,31,33,-2
100830203,8119,80052,3,270,0,goal,1,2107,31,34,-3
100830203,807,80078,3,288,1,goal,1,2125,32,34,-2
100830203,8119,994215,3,306,1,goal,1,2143,32,35,-3
100830203,8119,80052,3,357,0,goal,1,2194,32,36,-4
100830203,807,993463,3,392,1,goal,1,2229,33,36,-3
100830203,8119,994215,3,424,1,miss,0,2261,33,36,-3
100830203,807,80078,3,449,2,goal,1,2286,34,36,-2
100830203,8119,994215,3,469,1,goal,1,2306,34,37,-3
100830203,807,80078,3,487,2,miss,0,2324,34,37,-3
100830203,8119,994215,3,503,0,goal,1,2340,34,38,-4
100830203,8119,80052,3,524,1,goal,1,2361,34,39,-5
100830203,807,993463,3,565,0,goal,1,2402,35,39,-4
100830203,8119,80052,3,593,0,goal,1,2430,35,40,-5
100830203,807,80078,3,665,0,goal,1,2502,36,40,-4
100830203,8119,994215,3,689,2,goal,1,2526,36,41,-5
100830203,8119,80052,3,727,2,goal,1,2564,36,42,-6
100830203,8119,80052,3,821,2,miss,0,2658,36,42,-6
100830203,8119,994215,3,859,2,miss,0,2696,36,42,-6
100830203,8119,994215,3,867,2,goal,1,2704,36,43,-7
100830203,8119,80052,3,902,0,goal,1,2739,36,44,-8
100830203,807,80078,4,47,2,goal,1,2791,37,44,-7
100830203,807,80078,4,63,2,goal,1,2807,38,44,-6
100830203,8119,994215,4,81,1,miss,0,2825,38,44,-6
100830203,807,993463,4,116,0,goal,1,2860,39,44,-5
100830203,807,80078,4,165,2,goal,1,2909,40,44,-4
100830203,807,80078,4,229,2,goal,1,2973,41,44,-3
100830203,8119,80052,4,261,1,goal,1,3005,41,45,-4
100830203,8119,80052,4,324,0,miss,0,3068,41,45,-4
100830203,8119,80052,4,332,0,goal,1,3076,41,46,-5
100830203,807,80078,4,357,0,goal,1,3101,42,46,-4
100830203,8119,994215,4,394,0,goal,1,3138,42,47,-5
100830203,807,80078,4,422,1,goal,1,3166,43,47,-4
100830203,8119,994215,4,442,1,goal,1,3186,43,48,-5
100830203,8119,80052,4,509,2,goal,1,3253,43,49,-6
100830203,8119,80052,4,528,1,goal,1,3272,43,50,-7
100830203,8119,80052,4,558,1,goal,1,3302,43,51,-8
100830203,807,80078,4,614,2,goal,1,3358,44,51,-7
100830203,807,993463,4,634,1,goal,1,3378,45,51,-6
100830203,8119,994215,4,650,2,goal,1,3394,45,52,-7
100830203,807,80078,4,662,0,goal,1,3406,46,52,-6
100830203,807,993463,4,701,1,goal,1,3445,47,52,-5
100830203,807,80078,4,724,0,goal,1,3468,48,52,-4
100830203,8119,994215,4,742,2,miss,0,3486,48,52,-4
100830203,8119,80052,4,757,0,miss,0,3501,48,52,-4
100830203,807,80078,4,791,2,goal,1,3535,49,52,-3
100830203,807,80078,4,823,0,goal,1,3567,50,52,-2
100830203,8119,994215,4,842,0,goal,1,3586,50,53,-3
100830203,8119,80052,4,875,2,goal,1,3619,50,54,-4
100830203,807,80078,4,905,1,miss,0,3649,50,54,-4
