matchId,squadId,playerId,period,periodSeconds,distanceCode,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120604,801,80003,1,38,1,1,goal,1,38,0,1,-1
80120604,801,80295,1,79,0,2,goal,1,79,0,2,-2
80120604,810,80113,1,98,0,0,miss,0,98,0,2,-2
80120604,801,80003,1,117,1,2,goal,1,117,0,3,-3
80120604,801,80003,1,135,1,1,miss,0,135,0,3,-3
80120604,801,80295,1,169,0,1,goal,1,169,0,4,-4
80120604,810,80074,1,204,1,1,goal,1,204,1,4,-3
80120604,810,80113,1,236,0,0,goal,1,236,2,4,-2
80120604,810,80074,1,263,0,0,goal,1,263,3,4,-1
80120604,801,80295,1,292,0,1,goal,1,292,3,5,-2
80120604,810,80074,1,320,0,2,miss,0,320,3,5,-2
80120604,801,80295,1,342,0,1,goal,1,342,3,6,-3
80120604,801,80295,1,361,0,0,goal,1,361,3,7,-4
80120604,810,80113,1,413,0,0,goal,1,413,4,7,-3
80120604,801,80295,1,441,0,0,goal,1,441,4,8,-4
80120604,810,80113,1,476,1,1,goal,1,476,5,8,-3
80120604,801,80295,1,496,0,2,goal,1,496,5,9,-4
80120604,810,80074,1,514,1,1,goal,1,514,6,9,-3
80120604,801,80295,1,543,0,1,goal,1,543,6,10,-4
80120604,810,80113,1,569,0,1,miss,0,569,6,10,-4
80120604,810,80113,1,575,0,1,goal,1,575,7,10,-3
80120604,810,80113,1,611,0,1,goal,1,611,8,10,-2
80120604,810,80113,1,640,1,1,goal,1,640,9,10,-1
80120604,801,80003,1,661,1,1,goal,1,661,9,11,-2
80120604,801,80295,1,688,1,2,goal,1,688,9,12,-3
80120604,801,80003,1,715,1,0,goal,1,715,9,13,-4
80120604,810,80113,1,736,0,1,miss,0,736,9,13,-4
80120604,801,80295,1,759,0,0,goal,1,759,9,14,-5
80120604,801,80295,1,790,0,1,goal,1,790,9,15,-6
80120604,810,80074,1,805,0,0,goal,1,805,10,15,-5
80120604,801,80003,1,829,1,0,miss,0,829,10,15,-5
80120604,801,80295,1,864,0,2,goal,1,864,10,16,-6
80120604,801,80003,2,19,1,1,miss,0,922,10,16,-6
80120604,810,80074,2,32,1,0,miss,0,935,10,16,-6
80120604,801,80003,2,55,1,1,miss,0,958,10,16,-6
80120604,801,80295,2,136,0,0,goal,1,1039,10,17,-7
80120604,810,80074,2,167,1,0,goal,1,1070,11,17,-6
80120604,801,80003,2,207,1,1,goal,1,1110,11,18,-7
80120604,810,80113,2,243,1,0,miss,0,1146,11,18,-7
80120604,801,80295,2,265,0,2,miss,0,1168,11,18,-7
80120604,801,80295,2,269,0,2,goal,1,1172,11,19,-8
80120604,801,80003,2,287,1,1,miss,0,1190,11,19,-8
80120604,810,80074,2,307,1,2,miss,0,1210,11,19,-8
