matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80281301,801,80295,1,24,2,goal,1,24,0,1,-1
80281301,809,80092,1,58,1,goal,1,58,1,1,0
80281301,801,80295,1,91,2,goal,1,91,1,2,-1
80281301,801,80067,1,125,0,goal,1,125,1,3,-2
80281301,801,80067,1,142,1,goal,1,142,1,4,-3
80281301,809,80111,1,163,2,goal,1,163,2,4,-2
80281301,801,80295,1,202,0,goal,1,202,2,5,-3
80281301,809,80111,1,228,2,goal,1,228,3,5,-2
80281301,801,80067,1,303,0,goal,1,303,3,6,-3
80281301,809,80092,1,325,2,goal,1,325,4,6,-2
80281301,801,80295,1,378,2,goal,1,378,4,7,-3
80281301,809,80092,1,407,0,goal,1,407,5,7,-2
80281301,801,80295,1,441,2,goal,1,441,5,8,-3
80281301,809,80092,1,476,1,goal,1,476,6,8,-2
80281301,801,80295,1,504,0,goal,1,504,6,9,-3
80281301,809,80092,1,526,1,goal,1,526,7,9,-2
80281301,809,80111,1,591,0,goal,1,591,8,9,-1
80281301,809,80092,1,603,2,goal,1,603,9,9,0
80281301,801,80295,1,661,0,goal,1,661,9,10,-1
80281301,809,80111,1,679,0,goal,1,679,10,10,0
80281301,809,80111,1,725,1,goal,1,725,11,10,1
80281301,809,80111,1,741,0,goal,1,741,12,10,2
80281301,801,80067,1,773,0,miss,0,773,12,10,2
80281301,801,80067,1,794,1,goal,1,794,12,11,1
80281301,809,80111,1,814,0,goal,1,814,13,11,2
80281301,809,80111,1,872,2,goal,1,872,14,11,3
80281301,809,80111,1,883,2,goal,1,883,15,11,4
80281301,801,80295,2,70,0,goal,1,978,15,12,3
80281301,801,80067,2,95,2,goal,1,1003,15,13,2
80281301,809,80092,2,113,1,goal,1,1021,16,13,3
80281301,801,80067,2,163,1,goal,1,1071,16,14,2
80281301,809,80092,2,187,2,goal,1,1095,17,14,3
80281301,801,80067,2,202,2,miss,0,1110,17,14,3
80281301,801,80295,2,209,0,goal,1,1117,17,15,2
80281301,809,80111,2,252,0,goal,1,1160,18,15,3
80281301,809,80111,2,297,0,goal,1,1205,19,15,4
80281301,809,80111,2,335,2,goal,1,1243,20,15,5
80281301,809,80111,2,391,2,goal,1,1299,21,15,6
80281301,809,80111,2,413,0,goal,1,1321,22,15,7
80281301,801,80295,2,448,2,goal,1,1356,22,16,6
80281301,809,80111,2,475,0,goal,1,1383,23,16,7
80281301,801,80067,2,512,2,goal,1,1420,23,17,6
80281301,809,80092,2,545,1,goal,1,1453,24,17,7
80281301,809,80111,2,633,0,goal,1,1541,25,17,8
80281301,809,80111,2,664,2,goal,1,1572,26,17,9
80281301,801,80295,2,702,1,goal,1,1610,26,18,8
80281301,809,80111,2,731,2,goal,1,1639,27,18,9
80281301,801,80295,2,754,1,goal,1,1662,27,19,8
80281301,809,80092,2,798,1,miss,0,1706,27,19,8
80281301,809,80092,2,811,1,miss,0,1719,27,19,8
80281301,801,80067,2,841,2,goal,1,1749,27,20,7
80281301,801,80295,2,878,2,goal,1,1786,27,21,6
80281301,801,80067,3,30,1,goal,1,1847,27,22,5
80281301,809,80092,3,50,1,goal,1,1867,28,22,6
80281301,809,80092,3,98,2,goal,1,1915,29,22,7
80281301,809,80092,3,133,0,goal,1,1950,30,22,8
80281301,809,80092,3,198,0,goal,1,2015,31,22,9
80281301,809,80111,3,228,0,goal,1,2045,32,22,10
80281301,801,80067,3,261,1,goal,1,2078,32,23,9
80281301,801,80295,3,321,2,goal,1,2138,32,24,8
80281301,801,80067,3,370,1,goal,1,2187,32,25,7
80281301,809,80092,3,396,1,goal,1,2213,33,25,8
80281301,809,80111,3,447,0,goal,1,2264,34,25,9
80281301,809,80111,3,469,0,goal,1,2286,35,25,10
80281301,809,80092,3,510,1,goal,1,2327,36,25,11
80281301,809,80111,3,542,0,goal,1,2359,37,25,12
80281301,809,80111,3,572,2,goal,1,2389,38,25,13
80281301,809,80111,3,595,2,goal,1,2412,39,25,14
80281301,801,80067,3,644,1,goal,1,2461,39,26,13
80281301,809,80111,3,656,2,goal,1,2473,40,26,14
80281301,801,80295,3,683,2,goal,1,2500,40,27,13
80281301,809,80111,3,711,1,goal,1,2528,41,27,14
80281301,809,80111,3,771,0,goal,1,2588,42,27,15
80281301,809,80111,3,808,0,goal,1,2625,43,27,16
80281301,801,80295,3,829,2,miss,0,2646,43,27,16
80281301,801,80295,3,837,2,goal,1,2654,43,28,15
80281301,809,80111,3,858,1,miss,0,2675,43,28,15
80281301,809,80111,3,869,0,goal,1,2686,44,28,16
80281301,809,80111,3,896,0,goal,1,2713,45,28,17
80281301,801,80295,4,37,0,goal,1,2764,45,29,16
80281301,801,80295,4,70,2,goal,1,2797,45,30,15
80281301,801,80295,4,98,2,goal,1,2825,45,31,14
80281301,809,80111,4,127,2,goal,1,2854,46,31,15
80281301,801,80295,4,148,2,goal,1,2875,46,32,14
80281301,809,80092,4,167,1,miss,0,2894,46,32,14
80281301,809,80111,4,228,0,goal,1,2955,47,32,15
80281301,801,80295,4,247,0,goal,1,2974,47,33,14
80281301,809,80111,4,259,2,goal,1,2986,48,33,15
80281301,809,80111,4,298,2,goal,1,3025,49,33,16
80281301,809,80111,4,342,2,goal,1,3069,50,33,17
80281301,801,80295,4,371,0,miss,0,3098,50,33,17
80281301,809,80111,4,389,1,goal,1,3116,51,33,18
80281301,809,80092,4,415,0,miss,0,3142,51,33,18
80281301,801,80067,4,442,1,goal,1,3169,51,34,17
80281301,801,80067,4,466,2,miss,0,3193,51,34,17
80281301,801,80295,4,474,0,goal,1,3201,51,35,16
80281301,809,80092,4,499,2,goal,1,3226,52,35,17
80281301,801,80295,4,522,0,goal,1,3249,52,36,16
80281301,809,80092,4,559,0,goal,1,3286,53,36,17
80281301,801,80295,4,575,0,goal,1,3302,53,37,16
80281301,801,80067,4,625,1,miss,0,3352,53,37,16
80281301,809,80111,4,643,0,goal,1,3370,54,37,17
80281301,801,80067,4,662,0,goal,1,3389,54,38,16
80281301,809,80111,4,683,2,goal,1,3410,55,38,17
80281301,801,80295,4,711,1,goal,1,3438,55,39,16
80281301,809,80111,4,737,1,goal,1,3464,56,39,17
80281301,801,80295,4,765,0,goal,1,3492,56,40,16
80281301,809,80092,4,787,1,goal,1,3514,57,40,17
80281301,801,80067,4,813,0,goal,1,3540,57,41,16
80281301,809,80092,4,830,0,miss,0,3557,57,41,16
80281301,809,80111,4,840,0,goal,1,3567,58,41,17
80281301,801,80067,4,867,2,miss,0,3594,58,41,17
80281301,801,80295,4,875,0,goal,1,3602,58,42,16
80281301,809,80111,4,903,0,goal,1,3630,59,42,17
