matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650101,8119,1010545,1,12,3,goal,1,12,0,1,-1
116650101,801,1001865,1,38,3,miss,0,38,0,1,-1
116650101,801,1007306,1,80,1,goal,1,80,1,1,0
116650101,8119,1010545,1,107,3,goal,1,107,1,2,-1
116650101,801,1007306,1,135,0,goal,1,135,2,2,0
116650101,801,1001865,1,166,3,goal,1,166,3,2,1
116650101,801,1001865,1,187,3,goal,1,187,4,2,2
116650101,8119,1001711,1,238,2,goal,1,238,4,3,1
116650101,8119,1010545,1,283,1,goal,1,283,4,4,0
116650101,8119,1010545,1,306,0,miss,0,306,4,4,0
116650101,8119,1010545,1,318,1,goal,1,318,4,5,-1
116650101,801,1007306,1,338,3,goal,1,338,5,5,0
116650101,8119,1010545,1,356,3,goal,1,356,5,6,-1
116650101,801,1001865,1,374,0,goal,1,374,6,6,0
116650101,8119,1010545,1,409,3,goal,1,409,6,7,-1
116650101,801,1001865,1,435,3,goal,1,435,7,7,0
116650101,8119,1010545,1,500,3,goal,1,500,7,8,-1
116650101,801,1007306,1,527,1,goal,1,527,8,8,0
116650101,8119,1010545,1,557,3,goal,1,557,8,9,-1
116650101,8119,1010545,1,601,1,goal,1,601,8,10,-2
116650101,8119,1010545,1,616,3,goal,1,616,8,11,-3
116650101,801,1001865,1,636,1,goal,1,636,9,11,-2
116650101,8119,1010545,1,659,1,goal,1,659,9,12,-3
116650101,801,1007306,1,719,0,2pt Goal,2,719,11,12,-1
116650101,801,1001865,1,756,0,goal,1,756,12,12,0
116650101,801,1007306,1,777,0,2pt Goal,2,777,14,12,2
116650101,801,1001865,1,821,3,goal,1,821,15,12,3
116650101,801,1001865,1,849,3,goal,1,849,16,12,4
116650101,8119,1010545,1,869,1,miss,0,869,16,12,4
116650101,8119,1010545,1,874,1,goal,1,874,16,13,3
116650101,8119,1010545,2,20,3,goal,1,920,16,14,2
116650101,801,1001865,2,46,3,goal,1,946,17,14,3
116650101,8119,1001711,2,61,3,miss,0,961,17,14,3
